datetime,Close,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower
2024-04-27 00:00:00,0.4624344942322543,0.5054443848713838,0.5081193409150279,41.09646628281163,-0.03386360142853323,-0.03700537890703465,0.0031417774785014174,0.5054443848713838,0.6173040094436264,0.39358476029914113
2024-04-28 00:00:00,0.4678102979290451,0.49938918109305536,0.5042803844401724,55.04111180708183,-0.03301501350252617,-0.03620730582613295,0.0031922923236067796,0.49938918109305536,0.6051699969718957,0.39360836521421505
2024-04-29 00:00:00,0.4599420967187839,0.4916889617497763,0.5000576903714687,47.4824182601866,-0.032601588716843155,-0.03548616240427499,0.002884573687431835,0.4916889617497763,0.5839099082696142,0.3994680152299384
2024-04-30 00:00:00,0.4570763614193256,0.4849317618254208,0.49596423047126464,49.042035493673836,-0.032134757997340724,-0.03481588152288814,0.0026811235255474186,0.4849317618254208,0.5651625004035581,0.4047010232472835
2024-05-01 00:00:00,0.4409541499307044,0.47769341833661194,0.49072517518168746,45.24664931044841,-0.032688901706254825,-0.03439048555956148,0.001701583853306654,0.47769341833661194,0.5446628500517738,0.41072398662145004
2024-05-02 00:00:00,0.4495508839576058,0.4708619466877738,0.4868038141127273,51.39424518250403,-0.03206475743381365,-0.033925339934411915,0.0018605825005982637,0.4708619466877738,0.5153295876755445,0.4263943057000032
2024-05-03 00:00:00,0.4581538057552922,0.4685429180510902,0.4840752418882096,50.09411463381029,-0.030524072205916686,-0.033245086388712874,0.0027210141827961887,0.4685429180510902,0.5103762188318915,0.42670961727028894
2024-05-04 00:00:00,0.4671149377141021,0.4694472673759841,0.48245997482400893,49.17665991278609,-0.02825428183172296,-0.03224692547731489,0.003992643645591931,0.4694472673759841,0.5102741606044713,0.4286203741474969
2024-05-05 00:00:00,0.463075749899171,0.4691647293238037,0.4806138581645006,35.031544910257495,-0.026476184334822406,-0.031092777248816397,0.004616592913993991,0.4691647293238037,0.5100907149972544,0.4282387436503529
2024-05-06 00:00:00,0.4580592575235478,0.4690520612849866,0.4784658009606003,35.19997182120049,-0.02518154113690363,-0.029910530026433842,0.004728988889530213,0.4690520612849866,0.5100929015181745,0.4280112210517987
2024-05-07 00:00:00,0.4541690938933543,0.46884255555505794,0.47615182885895785,25.174184721612363,-0.02419057685676157,-0.028766539392499388,0.004575962535737818,0.46884255555505794,0.5101551073828212,0.42753000372729466
2024-05-08 00:00:00,0.4417192327446154,0.4686990223429687,0.4728725339909252,25.892442453066522,-0.024131655568153554,-0.027839562627630224,0.00370790705947667,0.4686990223429687,0.5103846228227247,0.42701342186321267
2024-05-09 00:00:00,0.4533687042628684,0.4684760749423898,0.471015026397777,40.02327147076256,-0.02288118497228203,-0.026847887096560587,0.003966702124278555,0.4684760749423898,0.5104531663622822,0.4264989835224974
2024-05-10 00:00:00,0.4636991732956035,0.4681651981560525,0.4703182784832843,46.98029454310401,-0.020816634298007453,-0.025641636536849963,0.00482500223884251,0.4681651981560525,0.5101894328799569,0.42614096343214813
2024-05-11 00:00:00,0.4484372298909099,0.46534788193250376,0.46823436909353433,44.21745585343848,-0.020179359206024206,-0.024549181070684812,0.004369821864660606,0.46534788193250376,0.5044919229556424,0.4262038409093651
2024-05-12 00:00:00,0.4385723944343846,0.4623214796456924,0.46540941912599626,38.35322955096674,-0.020237043837543323,-0.023686753624056513,0.00344970978651319,0.4623214796456924,0.4998019309104959,0.42484102838088894
2024-05-13 00:00:00,0.437780925754015,0.4583920535628601,0.46277813404295043,40.6447655681301,-0.020114753869930557,-0.022972353673231322,0.002857599803300765,0.4583920535628601,0.48757378273240287,0.42921032439331736
2024-05-14 00:00:00,0.4362227627821298,0.4551809671172721,0.46024905106572944,41.098480901927985,-0.019914012578305385,-0.022360685454246135,0.002446672875940751,0.4551809671172721,0.47840446535789094,0.4319574688766532
2024-05-15 00:00:00,0.4278948144924812,0.4528307598626816,0.4571676952016106,44.0281503423516,-0.020194134078590387,-0.02192737517911499,0.0017332411005246025,0.4528307598626816,0.47714054585135024,0.428520973874013
2024-05-16 00:00:00,0.4528648884383967,0.45194506275342955,0.4567579040813045,51.31807157532029,-0.018191555177674068,-0.021180211178826805,0.002988656001152737,0.45194506275342955,0.47477811825596866,0.42911200725089044
2024-05-17 00:00:00,0.4595820487995646,0.45180244048179513,0.4570268702449483,50.57670267220395,-0.015879430082017643,-0.02012005495946497,0.0042406248774473285,0.45180244048179513,0.47439397859437277,0.4292109023692175
2024-05-18 00:00:00,0.4817357379294362,0.4524987124818146,0.459380095738709,55.335243474954545,-0.012119728038513411,-0.018519989575274662,0.006400261536761251,0.4524987124818146,0.47785656593141623,0.427140859032213
2024-05-19 00:00:00,0.4820458777066045,0.4536039015312056,0.46153874164041336,57.116010310187754,-0.009011235480455237,-0.01661823875631078,0.007607003275855541,0.4536039015312056,0.48206458770183125,0.42514321536058
2024-05-20 00:00:00,0.467454095584356,0.4541227882394572,0.46210210868269364,53.287962551403204,-0.0076371315033473275,-0.014822017305718088,0.00718488580237076,0.4541227882394572,0.4832212984256065,0.42502427805330784
2024-05-21 00:00:00,0.5017230897439796,0.45716123523012087,0.46587553545043514,63.7244137962615,-0.003739812539850118,-0.012605576352544494,0.008865763812694376,0.45716123523012087,0.49249324879652023,0.4218292216637215
2024-05-22 00:00:00,0.4947219287360986,0.45941978746904566,0.4686228110014507,65.79366772777075,-0.001202235739563906,-0.010324908229948377,0.009122672490384471,0.45941978746904566,0.49830026614125883,0.4205393087968325
2024-05-23 00:00:00,0.4832018944763229,0.46067219190509706,0.4700112951419147,58.89651414138733,-0.00011938216758883291,-0.008283803017476467,0.008164420849887635,0.46067219190509706,0.5009688569624445,0.4203755268477496
2024-05-24 00:00:00,0.4653427506789767,0.46058358255334075,0.4695666718597301,50.469066743013656,-0.0006942931800167362,-0.006765901049984522,0.006071607869967786,0.46058358255334075,0.5008283569990686,0.4203388081076129
2024-05-25 00:00:00,0.459628260269742,0.46041120807186936,0.46862015647020744,53.37793306298205,-0.0015926666476981932,-0.005731254169527257,0.0041385875218290635,0.46041120807186936,0.5006405672560047,0.420181848887734
2024-05-26 00:00:00,0.4619779530146571,0.4606071428464249,0.46798756566491695,57.400548653568826,-0.002090930579789263,-0.005003189451579658,0.002912258871790395,0.4606071428464249,0.5008264405878292,0.4203878451050206
2024-05-27 00:00:00,0.4583044909105261,0.46081391269728333,0.4670653680692607,56.37314721248256,-0.002750519747656943,-0.0045526555107951155,0.0018021357631381723,0.46081391269728333,0.5009362525370836,0.42069157285748304
2024-05-28 00:00:00,0.4679579408262285,0.46212584810136415,0.4671503749984957,59.38293084993397,-0.0024658711565838654,-0.004135298639952866,0.0016694274833690004,0.46212584810136415,0.5013245781502608,0.4229271180524676
2024-05-29 00:00:00,0.4568262495359747,0.4622987253650194,0.4661671249544461,58.41446090491503,-0.0031027529484802807,-0.003928789501658349,0.0008260365531780681,0.4622987253650194,0.5013651129195135,0.4232323378105253
2024-05-30 00:00:00,0.450738740656646,0.4616507037330715,0.46469775502132227,49.305327570395164,-0.004051988645342952,-0.00395342933039527,-9.855931494768232e-05,0.4616507037330715,0.501047847297688,0.422253560168455
2024-05-31 00:00:00,0.4463402019849953,0.46154585233777573,0.4629494166369102,45.60695545999677,-0.005100395895662246,-0.004182822643448665,-0.0009175732522135813,0.46154585233777573,0.5011019060270876,0.4219897986484638
2024-06-01 00:00:00,0.4475355892235874,0.4619940120772359,0.46148143307373657,36.821308178832865,-0.005768314891601289,-0.004499921093079191,-0.0012683937985220987,0.4619940120772359,0.5006469273562435,0.4233410967982283
2024-06-02 00:00:00,0.4498698121514757,0.462598456397109,0.4603755644144736,37.79170849021066,-0.0060396716503931525,-0.004807871204541983,-0.0012318004458511693,0.462598456397109,0.5000154324170548,0.42518148037716325
2024-06-03 00:00:00,0.4463838847003557,0.46310651249302026,0.45904302348931947,41.269758847260306,-0.006461524615343495,-0.005138601886702286,-0.0013229227286412088,0.46310651249302026,0.4992705121858603,0.4269425128001802
2024-06-04 00:00:00,0.4568053043504163,0.464552036985917,0.4588299073808525,26.804925885098783,-0.005887062269754495,-0.005288293963312728,-0.0005987683064417673,0.464552036985917,0.4968997087552446,0.43220436521658945
2024-06-05 00:00:00,0.4614157684623748,0.4649795809871159,0.459076179864807,32.3656444110739,-0.005002109593826187,-0.00523105708941542,0.00022894749558923302,0.4649795809871159,0.49690006521664926,0.43305909675758253
2024-06-06 00:00:00,0.4616784362804704,0.46508440036116117,0.4593240138091559,37.06181871646944,-0.004230812946640239,-0.005031008260860384,0.0008001953142201448,0.46508440036116117,0.49694396622040476,0.43322483450191757
2024-06-07 00:00:00,0.4581490300594973,0.4639050649676643,0.4592121105949027,44.77567525702605,-0.003859854383747252,-0.004796777485437757,0.0009369231016905051,0.4639050649676643,0.4949039355023143,0.4329061944330143
2024-06-08 00:00:00,0.4494969073060348,0.46227761644763576,0.45828685313882,42.94336057304629,-0.004215428214990491,-0.004680507631348304,0.000465079416357813,0.46227761644763576,0.4926782796162339,0.43187695327903763
2024-06-09 00:00:00,0.4367107350374622,0.46074044842029116,0.45623198474821447,34.634840818911016,-0.005465952187218348,-0.004837596542522313,-0.000628355644696035,0.46074044842029116,0.4930858322220131,0.42839506461856924
2024-06-10 00:00:00,0.444217359975159,0.4578651619318501,0.4550877347698282,41.81509962255934,-0.0057845982993501854,-0.005026996893887888,-0.0007576014054622975,0.4578651619318501,0.4846101699940369,0.43112015386966335
2024-06-11 00:00:00,0.4410018880718441,0.45517915989863733,0.45374622556049643,33.07155458720207,-0.006224833344739555,-0.005266564184058221,-0.000958269160681334,0.45517915989863733,0.47659882634027273,0.43375949345700193
2024-06-12 00:00:00,0.4218316928344483,0.45211064981654364,0.4507067462532538,30.038728224976012,-0.008028054913828409,-0.005818862330012259,-0.0022091925838161495,0.45211064981654364,0.4742002989698146,0.4300210006632727
2024-06-13 00:00:00,0.4376222024177547,0.45072462240348254,0.4494605992213015,43.263837641829944,-0.008089705750043641,-0.0062730310140185356,-0.0018166747360251053,0.45072462240348254,0.472797134595147,0.4286521102118181
2024-06-14 00:00:00,0.4207464437687136,0.4487805315784311,0.44672591774962644,38.34914031594533,-0.009392031673497114,-0.006896831145914251,-0.002495200527582863,0.4487805315784311,0.4741535660335028,0.42340749712335946
2024-06-15 00:00:00,0.4115422714627497,0.4462587475008357,0.4433750942937334,34.72855179353088,-0.011039576764160175,-0.007725380269563436,-0.0033141964945967387,0.4462587475008357,0.4757931515359666,0.41672434346570486
2024-06-16 00:00:00,0.4137189782832436,0.44402947186947167,0.44055070229273435,34.64119082497119,-0.012030940872142626,-0.008586492390079276,-0.0034444484820633503,0.44402947186947167,0.4763361539312838,0.41172278980765953
2024-06-17 00:00:00,0.4161881173900786,0.44144098069766413,0.43823045611152905,37.05941881255259,-0.012473577542271408,-0.009363909420517702,-0.0031096681217537055,0.44144098069766413,0.47397029303189914,0.4089116683634291
2024-06-18 00:00:00,0.4016365041157662,0.43868149342665363,0.4347453178262183,27.165425442968143,-0.013839036077305855,-0.010258934751875334,-0.0035801013254305215,0.43868149342665363,0.4748729033502104,0.4024900835030969
2024-06-19 00:00:00,0.3837158471850039,0.4353303487530716,0.4298853682413407,21.031535412898847,-0.01618069803424771,-0.011443287408349809,-0.0047374106258979,0.4353303487530716,0.4785504168665674,0.39211028063957576
2024-06-20 00:00:00,0.3832895500930921,0.43217781615847645,0.42544767127484084,20.810286554147098,-0.017864944657027093,-0.012727618858085266,-0.0051373257989418275,0.43217781615847645,0.4808683242327517,0.3834873080842012
2024-06-21 00:00:00,0.3839809481943679,0.4290000841070155,0.42149845955289106,21.78565672701204,-0.01892576772198573,-0.01396724863086536,-0.0049585190911203714,0.4290000841070155,0.48160837594241895,0.37639179227161207
2024-06-22 00:00:00,0.3759116176278541,0.42530217438083434,0.4171568555600304,21.882684758171408,-0.020184925920954666,-0.015210784088883222,-0.004974141832071444,0.42530217438083434,0.4819740884390151,0.36863026032265356
2024-06-23 00:00:00,0.3846923753596045,0.4222175989137968,0.414065000302847,29.49589256145761,-0.020240958925352437,-0.016216819056177063,-0.0040241398691753735,0.4222175989137968,0.4807433969225132,0.36369180090508035
2024-06-24 00:00:00,0.3797214455498969,0.41836340597377086,0.4107941855644708,24.0590497162613,-0.020450734638115364,-0.017063602172564724,-0.0033871324655506407,0.41836340597377086,0.477448617452617,0.3592781944949247
2024-06-25 00:00:00,0.3777483211044308,0.41418003360587363,0.40764696037780035,24.301916020364544,-0.020539432264697732,-0.017758768190991328,-0.0027806640737064042,0.41418003360587363,0.4722700049105546,0.35609006230119267
2024-06-26 00:00:00,0.3918841224577775,0.4106903179147389,0.4061457377187505,37.31424281292029,-0.01924721482981917,-0.018056457518756897,-0.0011907573110622738,0.4106903179147389,0.46503049346515024,0.3563501423643276
2024-06-27 00:00:00,0.3846148709481312,0.4070136099591707,0.4040951789786915,25.799040485112542,-0.018595335594375373,-0.018164233133880592,-0.0004311024604947804,0.4070136099591707,0.4576584947173286,0.35636872520101276
2024-06-28 00:00:00,0.3905384978339942,0.40406568948556865,0.40280406648872036,34.67578837244466,-0.017400151306829204,-0.018011416768470317,0.000611265461641114,0.40406568948556865,0.4510283616423383,0.357103017328799
2024-06-29 00:00:00,0.385175667979408,0.40148893613266595,0.4011251713925954,36.08203330377123,-0.016693265129125223,-0.0177477864406013,0.0010545213114760768,0.40148893613266595,0.44652560071206965,0.35645227155326226
2024-06-30 00:00:00,0.3832573764971923,0.3984409369587676,0.39942347664065225,33.87644566605917,-0.016102226388717666,-0.017418674430224573,0.0013164480415069069,0.3984409369587676,0.4393652472644385,0.3575166266530967
2024-07-01 00:00:00,0.3920398166651658,0.3959928333884337,0.39872027092870116,38.01886508325941,-0.014755067175412195,-0.016885952979262098,0.0021308858038499023,0.3959928333884337,0.4317256772984611,0.3602599894784063
2024-07-02 00:00:00,0.402757363811448,0.39503911693728366,0.39910475596515327,50.57810671468715,-0.012676490615706915,-0.016044060506551064,0.0033675698908441493,0.39503911693728366,0.42883382953838184,0.3612444043361855
2024-07-03 00:00:00,0.4174072422349273,0.3940283689281423,0.40084784989560795,67.98380158650036,-0.009734863515310332,-0.014782221108302919,0.005047357592992586,0.3940283689281423,0.4233773543084016,0.364679383547883
2024-07-04 00:00:00,0.4065298340200947,0.3933175384407114,0.4013889912407972,61.160055753660124,-0.008186944778401595,-0.013463165842322655,0.0052762210639210605,0.3933175384407114,0.4205545082279709,0.36608056865345184
2024-07-05 00:00:00,0.3631609597452494,0.3908984728548363,0.39774822633645934,42.908727717946206,-0.010340514715530214,-0.012838635616964168,0.0024981209014339548,0.3908984728548363,0.41985957294981163,0.361937372759861
2024-07-06 00:00:00,0.3498410691703377,0.38770457739919106,0.39318563993968586,41.427018517827584,-0.012972499359250322,-0.0128654083654214,-0.00010709099382892259,0.38770457739919106,0.41996978052170175,0.3554393742766804
2024-07-07 00:00:00,0.3710080919850898,0.3854455761289416,0.39107349251543866,45.839047694497495,-0.01319822340703658,-0.012931971373744437,-0.00026625203329214316,0.3854455761289416,0.4155693721766586,0.35532178008122456
2024-07-08 00:00:00,0.3459102447313326,0.38265926315971993,0.3867722308217143,40.84024209614989,-0.015226773101105762,-0.013390931719216702,-0.0018358413818890598,0.38265926315971993,0.41655066914983174,0.3487678571696081
2024-07-09 00:00:00,0.3688631610584225,0.38191662885339084,0.3850666051299722,47.83861941947308,-0.014811566309955004,-0.013675058637364363,-0.0011365076725906413,0.38191662885339084,0.41635701548568627,0.3474762422210954
2024-07-10 00:00:00,0.3752812713802543,0.381516214917749,0.38413466858238,45.803671784397714,-0.013805483056913481,-0.013701143521274186,-0.00010433953563929524,0.381516214917749,0.41607540146011646,0.34695702837538156
2024-07-11 00:00:00,0.3889155811255281,0.381762946564307,0.3845899935864893,51.053109665597496,-0.011772276505113699,-0.01331537011804209,0.001543093612928391,0.381762946564307,0.41646638400599023,0.34705950912262373
2024-07-12 00:00:00,0.3957454045882451,0.3827546359123265,0.3856524136818946,51.26937544893038,-0.009500322189667842,-0.012552360532367243,0.0030520383426994,0.3827546359123265,0.4178849582042427,0.3476243136204103
2024-07-13 00:00:00,0.4160854215752561,0.3843242882231091,0.3885507953860243,57.02256982151606,-0.005989469764760225,-0.01123978237884584,0.005250312614085616,0.3843242882231091,0.4224930908787743,0.3461554855674439
2024-07-14 00:00:00,0.4407486638406008,0.38737564913764433,0.3935220209531268,61.83828483128814,-0.0012031077153633607,-0.009232447446149344,0.008029339730785984,0.38737564913764433,0.43302045870324146,0.3417308395720472
2024-07-15 00:00:00,0.4326119985772805,0.39011883301128675,0.397244875964951,58.376674784854494,0.0019115229600571992,-0.007003653364908036,0.008915176324965236,0.39011883301128675,0.4397480301724694,0.3404896358501041
2024-07-16 00:00:00,0.4456623583559719,0.3928077448061965,0.40185606476409585,58.77379908296289,0.0053710312726036324,-0.004528716437405702,0.009899747710009335,0.3928077448061965,0.4483185475095709,0.33729694210282213
2024-07-17 00:00:00,0.4382210455104808,0.395488053534314,0.4053193962637516,54.38558706910944,0.007426654922706444,-0.0021376421653832734,0.009564297088089717,0.395488053534314,0.454405386130016,0.33657072093861196
2024-07-18 00:00:00,0.4368243738171115,0.39780234733346986,0.40831987031645256,56.64887417061302,0.008841136622629808,5.811359221934284e-05,0.008783023030410465,0.39780234733346986,0.45947298615144255,0.3361317085154972
2024-07-19 00:00:00,0.4239264776922808,0.3997398878191135,0.4098062138760552,65.39567349559691,0.008819703088422337,0.0018104314914599417,0.007009271596962395,0.3997398878191135,0.46217044280598835,0.3373093328322387
2024-07-20 00:00:00,0.4386940603749627,0.402511722013002,0.4125574373521416,72.34803128459419,0.009880441780314997,0.0034244335492309525,0.006456008231084044,0.402511722013002,0.4667572551608923,0.3382661888651117
2024-07-21 00:00:00,0.4378613650729356,0.40480279943339054,0.41496733523031243,68.73066208257043,0.010532481394823434,0.0048460431183494496,0.005686438276473985,0.40480279943339054,0.47072224990191885,0.3388833489648622
2024-07-22 00:00:00,0.4464361689044054,0.4069867396880384,0.41796436700879747,81.0387041013098,0.011607340299927937,0.006198302554665147,0.00540903774526279,0.4069867396880384,0.4754653771694952,0.33850810220658156
2024-07-23 00:00:00,0.4263971956952668,0.4074362373610554,0.418767493550366,68.08990798085237,0.010718638271005276,0.007102369697933174,0.0036162685730721025,0.4074362373610554,0.4763197026059282,0.33855277211618257
2024-07-24 00:00:00,0.4102841302793787,0.40762395217401953,0.4179595541912243,60.37322026026401,0.008614839289003529,0.0074048636161472454,0.0012099756728562831,0.40762395217401953,0.4765174782081302,0.3387304261399089
2024-07-25 00:00:00,0.4066752108033863,0.4097996647269264,0.41688485482095405,55.59562753840248,0.006580497914261962,0.007239990475770189,-0.0006594925615082264,0.4097996647269264,0.4754531058551963,0.34414622359865654
2024-07-26 00:00:00,0.394633994425812,0.4120393109897001,0.41476572525951194,49.6609557769027,0.003951096409182009,0.006582211662452554,-0.002631115253270545,0.4120393109897001,0.4718793119463505,0.35219931003304966
2024-07-27 00:00:00,0.4176110897934973,0.4143694608801205,0.4150367123579867,50.45804720821623,0.0036789279498130045,0.006001554919924644,-0.00232262697011164,0.4143694608801205,0.47102690608165704,0.35771201567858396
2024-07-28 00:00:00,0.4185181904594663,0.4179998581665272,0.4153682817009848,42.21536809521503,0.0034961267547172215,0.0055004692868831605,-0.002004342532165939,0.4179998581665272,0.46459953278004545,0.3714001835530089
2024-07-29 00:00:00,0.4074332128010827,0.4199283607536602,0.41461256085337506,41.36131050709338,0.0024287928227943456,0.004886133994065398,-0.002457341171271052,0.4199283607536602,0.46080718682322275,0.37904953468409763
2024-07-30 00:00:00,0.4039064348172,0.42135961892550744,0.41359292980231077,34.67212285266285,0.0012835455688949837,0.004165616309031315,-0.002882070740136331,0.42135961892550744,0.4573712896098793,0.3853479482411356
2024-07-31 00:00:00,0.4014842042781159,0.4219880500831369,0.4124397178476255,35.99861290481141,0.0001784184116521148,0.003368176729555475,-0.0031897583179033603,0.4219880500831369,0.4559989152983651,0.38797718486790866
2024-08-01 00:00:00,0.3887138757692571,0.4216364736421875,0.41018011384016184,33.126661806017424,-0.0017081708764859482,0.0023529072083471906,-0.004061078084833139,0.4216364736421875,0.45691143013540775,0.3863615171489672
2024-08-02 00:00:00,0.3922628731806598,0.4204453462224576,0.40847370996782834,38.115579888199974,-0.002883690657718818,0.0013055876351339888,-0.004189278292852807,0.4204453462224576,0.4580419604975595,0.3828487319473557
2024-08-03 00:00:00,0.3639821743183626,0.41660702174634573,0.4042364208583554,24.540664750907425,-0.006027829533366946,-0.0001610957985661984,-0.005866733734800748,0.41660702174634573,0.4606054931384676,0.37260855035422386
2024-08-04 00:00:00,0.3640012189746031,0.4131764827662119,0.4004044968694266,24.690560983454944,-0.00842097375642975,-0.001813071390138909,-0.006607902366290842,0.4131764827662119,0.46231902581251066,0.3640339397199131
2024-08-05 00:00:00,0.3434396398801744,0.408065346842422,0.39497927239425973,17.38572725478356,-0.011840218716431372,-0.003818500855397402,-0.008021717861033971,0.408065346842422,0.4638027409523232,0.3523279527325208
2024-08-06 00:00:00,0.3140857405185116,0.4018585815928235,0.38727512650133133,16.417238402373684,-0.016725804674440625,-0.006399961619206047,-0.010325843055234579,0.4018585815928235,0.4697733002217775,0.3339438629638695
2024-08-07 00:00:00,0.3302629115550006,0.396530508479718,0.3818453917445379,26.081659186743977,-0.019072448921543472,-0.008934459079673532,-0.01013798984186994,0.396530508479718,0.4694320410041597,0.3236289759552763
2024-08-08 00:00:00,0.3237841187601061,0.39152339053310925,0.3763157466984015,25.64174677261184,-0.02121046479198263,-0.011389660222135353,-0.009820804569847278,0.39152339053310925,0.4700420203660147,0.3130047607002038
2024-08-09 00:00:00,0.3520044439563027,0.38718890971217623,0.37400038453248735,38.560678667541104,-0.020392639719929495,-0.013190256121694183,-0.007202383598235312,0.38718890971217623,0.46430195443012745,0.310075864994225
2024-08-10 00:00:00,0.3480402106166277,0.38269785198936085,0.3715279870166912,29.209754640924046,-0.01983573396442112,-0.01451935169023957,-0.00531638227418155,0.38269785198936085,0.4578216569363498,0.3075740470423719
2024-08-11 00:00:00,0.3457525563731599,0.3776636713627986,0.3690731840982597,28.433001512005944,-0.01935585447779614,-0.015486652247750886,-0.003869202230045256,0.3776636713627986,0.44815451610544516,0.30717282662015205
2024-08-12 00:00:00,0.3281397120562668,0.3727507971808486,0.36517475818949846,27.373750319145998,-0.020164314204690614,-0.01642218463913883,-0.0037421295655517828,0.3727507971808486,0.4426341521171916,0.30286744224450557
2024-08-13 00:00:00,0.3388740535248943,0.36918029334312435,0.3626699291738219,32.17628182283171,-0.01971162932422227,-0.01708007357615552,-0.002631555748066748,0.36918029334312435,0.4382819094041211,0.3000786772821276
2024-08-14 00:00:00,0.3403167944004223,0.36586237252297615,0.3605410591954029,33.14507683287799,-0.01901723729020388,-0.017467506318965192,-0.0015497309712386893,0.36586237252297615,0.43374535099581674,0.29797939405013557
2024-08-15 00:00:00,0.3352510404441318,0.3628932248238922,0.3581324859809961,34.61484110587598,-0.018660583023139055,-0.017706121659799966,-0.0009544613633390882,0.3628932248238922,0.4306721220267619,0.29511432762102247
2024-08-16 00:00:00,0.3253933423536698,0.35828233745190075,0.3550144723022031,31.430987538414414,-0.01895486590347395,-0.01795587050853476,-0.000998995394939188,0.35828233745190075,0.42285932633865725,0.29370534856514424
2024-08-17 00:00:00,0.3298667419831867,0.3538497650280868,0.3526194503670587,39.08302518553242,-0.018612567153763804,-0.01808720983758057,-0.000525357316183233,0.3538497650280868,0.41295631414856854,0.29474321590760505
2024-08-18 00:00:00,0.3367647480219364,0.35031634178912946,0.3511094787151423,41.65183243164559,-0.017582007057267146,-0.01798616928151789,0.00040416222425074255,0.35031634178912946,0.4041494856447869,0.296483197933472
2024-08-19 00:00:00,0.3342293557488534,0.3468324878357122,0.3495018479564481,46.82627803327637,-0.01677647694011808,-0.017744230813237928,0.000967753873119849,0.3468324878357122,0.3947571728810523,0.2989078027903721
2024-08-20 00:00:00,0.336906427537455,0.3436035989986791,0.3483022841070202,59.635045434543365,-0.015740623093800976,-0.01734350926935054,0.0016028861755495623,0.3436035989986791,0.38415995465559,0.3030472433417682
2024-08-21 00:00:00,0.3435596235608906,0.34134588638826074,0.34785060215024594,56.10492881479772,-0.014218937085913208,-0.016718594832663074,0.0024996577467498657,0.34134588638826074,0.375913912270731,0.3067778605057905
2024-08-22 00:00:00,0.3690813993917752,0.3401868126988165,0.34987258283991535,67.701934951084,-0.010828768642102471,-0.015540629594550954,0.004711860952448483,0.3401868126988165,0.3685671434149727,0.3118064819826603
2024-08-23 00:00:00,0.3765258215538865,0.34081399506059273,0.3524109865269602,61.44056822886486,-0.00745539195504985,-0.013923582066650734,0.0064681901116008834,0.34081399506059273,0.37183959481498174,0.3097883953062037
2024-08-24 00:00:00,0.3908032932645187,0.3421540987750885,0.356067396692442,68.19988038453619,-0.0035885276682767198,-0.011856571186975933,0.008268043518699213,0.3421540987750885,0.3791396073549815,0.30516859019519554
2024-08-25 00:00:00,0.3945505635201381,0.34470964495708667,0.3597324601998416,70.51346862353915,-0.0002191106976411894,-0.009529079089108985,0.009309968391467796,0.34470964495708667,0.38850528963220365,0.3009140002819697
2024-08-26 00:00:00,0.3844660979829369,0.348228662830308,0.36208804475061257,75.27819153730452,0.0016187841019990046,-0.007299506450887388,0.008918290552886392,0.348228662830308,0.392963813586758,0.303493512073858
2024-08-27 00:00:00,0.366819648548151,0.3500564996799655,0.36253867368371145,61.80881816690968,0.001632588516013389,-0.005513087457507233,0.007145675973520622,0.3500564996799655,0.39468808377111764,0.30542491558881335
2024-08-28 00:00:00,0.3501193908184425,0.3513732632828823,0.3613558848394002,53.669113410996985,0.00029258465093662256,-0.004351953035818462,0.004644537686755085,0.3513732632828823,0.39426108647483354,0.3084854400909311
2024-08-29 00:00:00,0.3501971738999551,0.3512828997800649,0.3602931504642149,55.811335207817244,-0.0007544053069479806,-0.003632443490044366,0.0028780381830963856,0.3512828997800649,0.39417273916601697,0.3083930603941128
2024-08-30 00:00:00,0.356182977635443,0.3516900381310057,0.3599017054329033,62.34322989258052,-0.0010885993599304422,-0.0031236746640215815,0.0020350753040911393,0.3516900381310057,0.39460485591146494,0.30877522035054644
2024-08-31 00:00:00,0.3472371333494436,0.3517642669798199,0.358695555710669,56.722536919650715,-0.0020516552207237027,-0.002909270775362006,0.0008576155546383035,0.3517642669798199,0.39464096167346335,0.3088875722861764
2024-09-01 00:00:00,0.3451418483757914,0.35261437379579613,0.35740472644068066,53.36720505921949,-0.002949950719576988,-0.0029174067642050027,-3.254395537198541e-05,0.35261437379579613,0.39417279229353125,0.311055955298061
2024-09-02 00:00:00,0.3319156096442109,0.35226645160176195,0.35497719150768353,49.1435856614638,-0.004675210388496054,-0.003268967489063213,-0.001406242899432841,0.35226645160176195,0.39442144541806645,0.31011145778545746
2024-09-03 00:00:00,0.3356235105661752,0.3520317874100496,0.35313398379896843,49.52873494951918,-0.005677843840301677,-0.0037507427593109063,-0.001927101080990771,0.3520317874100496,0.3945178184909323,0.30954575632916687
2024-09-04 00:00:00,0.318774935259303,0.3512079821508082,0.3498616934618574,41.53005071468747,-0.007742723989810907,-0.004549139005410907,-0.0031935849844,0.3512079821508082,0.3956575990928947,0.30675836520872163
2024-09-05 00:00:00,0.3232053098506349,0.3510985805256564,0.3473229902607886,31.68153246788519,-0.008918851216587309,-0.005423081447646187,-0.003495769768941122,0.3510985805256564,0.39582562350203115,0.30637153754928165
2024-09-06 00:00:00,0.3252341962767522,0.3508669532403347,0.3452192955956423,28.593276607095717,-0.009576830597116892,-0.006253831277540328,-0.003322999319576564,0.3508669532403347,0.3961020517565023,0.30563185472416704
