Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2024-05-16,525.3783569335938,528.6900024414062,531.52001953125,528.5399780273438,529.8800048828125,50244800,512.0495025634766,516.3911701225288,74.30404286834539,4.4963847908115895,2.1628813976940213,2.333503393117568,512.0495025634766,532.1249545451353,491.9740505818179,4.541517365939024
2024-05-17,526.1336059570312,529.4500122070312,529.52001953125,527.3200073242188,528.8099975585938,59187600,513.7640029907227,517.634869368672,73.65209855549814,4.950149558211251,2.7203350297974676,2.2298145284137836,513.7640029907227,533.6218941528782,493.90611182856725,4.229316678084654
2024-05-20,526.7398071289062,530.0599975585938,531.5599975585938,529.1699829101562,529.5700073242188,37764200,515.2810028076171,518.8182149105693,91.88535895883501,5.297911104210698,3.235850244680114,2.062060859530584,515.2810028076171,535.2567508986803,495.30525471655403,3.9840764074650337
2024-05-21,528.0316772460938,531.3599853515625,531.52001953125,529.0700073242188,529.280029296875,33437000,516.566502380371,520.0126692382829,96.71580062359148,5.613701528530214,3.7114205014501342,1.9022810270800798,516.566502380371,537.2298291365747,495.9031756241673,3.7795345140738625
2024-05-22,526.51123046875,529.8300170898438,531.3800048828125,527.5999755859375,530.6500244140625,48390000,517.7875030517578,520.9476547479554,91.27831434112426,5.675093121822556,4.104155025524618,1.5709380962979376,517.7875030517578,538.5607581296197,497.0142479738959,3.779600485114014
2024-05-23,522.66552734375,525.9600219726562,533.0700073242188,524.719970703125,532.9600219726562,57211200,518.9110046386719,521.4250230550698,76.5280590705657,5.349800963380517,4.353284213095798,0.9965167502847185,518.9110046386719,538.8418570906678,498.9801521866761,4.388991969911312
2024-05-24,526.1237182617188,529.4400024414062,530.27001953125,526.8800048828125,527.8499755859375,41258400,519.970004272461,522.1883544251971,74.89363108758377,5.311581321499943,4.544943634776628,0.7666376867233158,519.970004272461,539.7683092286532,500.17169931626876,4.378459381735637
2024-05-28,526.4913940429688,529.8099975585938,530.510009765625,527.1099853515625,530.27001953125,36269600,520.9575042724609,522.9142251998063,74.6978576986501,5.250621596366273,4.686079227094557,0.5645423692717157,520.9575042724609,540.6444504455744,501.27055809934745,4.248001386045885
2024-05-29,522.8045654296875,526.0999755859375,527.3099975585938,525.3699951171875,525.6799926757812,45190300,522.1635025024414,523.2176299984854,65.19954603667108,4.84706881564955,4.718277144805556,0.12879167084399423,522.1635025024414,539.8043427430813,504.52266226180143,4.273601526760601
2024-05-30,519.3364868164062,522.6099853515625,525.2000122070312,521.3300170898438,524.52001953125,46468500,523.2765014648437,523.1597590797309,54.091217039079275,4.197253953762811,4.614072506597007,-0.41681855283419633,523.2765014648437,537.6240066494972,508.9289962801902,4.339782456005021
2024-05-31,524.066650390625,527.3699951171875,527.5,518.3599853515625,523.5900268554688,90785800,524.3935012817383,523.560733940441,59.6283890197829,4.0200236705823045,4.495262739394067,-0.4752390688117627,524.3935012817383,535.9707917298675,512.816210833609,4.979813414996018
2024-06-03,524.4939575195312,527.7999877929688,529.3099975585938,522.5999755859375,529.02001953125,46835700,525.2190002441406,523.9644724025865,60.052539716463635,3.86965721008346,4.370141633531946,-0.5004844234484862,525.2190002441406,535.0911675503711,515.3468329379101,5.2105078893507155
2024-06-04,525.0802612304688,528.3900146484375,529.1500244140625,524.9600219726562,526.4600219726562,34632700,525.8100006103516,524.3859526164771,57.83803800454521,3.7548177413528947,4.247076855096136,-0.49225911374324127,525.8100006103516,534.8851040889166,516.7348971317866,5.074440496291453
2024-06-05,531.3209228515625,534.6699829101562,534.6900024414062,528.72998046875,530.77001953125,47610400,526.6864990234375,525.3653840730179,57.576634494080885,4.123019981984839,4.222265480473877,-0.09924549848903741,526.6864990234375,535.6209242293105,517.7520738175645,5.237846802515093
2024-06-06,531.3109741210938,534.6599731445312,535.4199829101562,532.6799926757812,534.97998046875,30808500,527.5599975585938,526.2505830322096,59.57034613397623,4.36371303841895,4.250554992062892,0.11315804635605886,527.5599975585938,535.9867298186247,519.1332652985628,4.904799260096414
2024-06-07,530.6651000976562,534.010009765625,536.8900146484375,532.5399780273438,533.6599731445312,43224500,528.2519989013672,526.9895760544397,57.335928187222244,4.450712365360005,4.290586466722314,0.16012589863769033,528.2519989013672,536.3916956830517,520.1123021196827,4.830830908229393
2024-06-10,532.3046875,535.6599731445312,535.989990234375,532.5700073242188,533.1799926757812,35729300,528.9929962158203,527.8153281582579,58.71730653755235,4.599774872644161,4.352424147906684,0.2473507247374771,528.9929962158203,536.98863798845,520.9973544431906,4.642717841819641
2024-06-11,533.5866088867188,536.9500122070312,537.010009765625,532.0499877929688,534.0700073242188,36383400,529.7949981689453,528.6852980676649,58.70451577584781,4.76705174946062,4.435349668217472,0.33170208124314815,529.7949981689453,537.5922117576051,521.9977845802855,4.685025059264523
2024-06-12,537.9690551757812,541.3599853515625,544.1199951171875,540.2999877929688,541.6300048828125,63251300,530.697998046875,529.8924111423219,66.47612402424664,5.195576484997673,4.587395031573513,0.6081814534241605,530.697998046875,539.4524153614394,521.9435807323106,5.016352772716753
2024-06-13,539.05224609375,542.4500122070312,543.3300170898438,539.5900268554688,543.1500244140625,44760900,531.3314971923828,531.0883731484846,75.59765636843223,5.559060098347686,4.7817280449283475,0.7773320534193386,531.3314971923828,541.5221007466968,521.1408936380689,4.846171100937853
2024-06-14,539.380126953125,542.780029296875,542.8099975585938,539.8499755859375,540.8800048828125,40089900,532.0359985351563,532.2018642102361,72.95256017928291,5.80681574448306,4.98674558483929,0.8200701596437705,532.0359985351563,543.3445407539667,520.7274563163459,4.594684550500306
2024-06-17,543.6730346679688,547.0999755859375,548.530029296875,541.6099853515625,542.0800170898438,55839500,532.9184967041016,533.6207319603029,76.18904101990441,6.279362855033014,5.245269038878035,1.0340938161549786,532.9184967041016,545.9940252551798,519.8429681530233,4.904732469808598
2024-06-18,545.0543212890625,548.489990234375,548.6199951171875,546.72998046875,547.1599731445312,41376400,533.8399963378906,535.0368517959288,86.47777353507391,6.688916741464141,5.533998579395257,1.154918162068884,533.8399963378906,548.5614238618118,519.1185688139694,4.502770093625785
2024-06-20,543.57373046875,547.0,550.1199951171875,545.1799926757812,549.4400024414062,70328200,534.6219970703125,536.1761992439356,92.50621202580118,6.814705702262472,5.7901400039687,1.024565698293772,534.6219970703125,550.41157906944,518.8324150711851,4.561067739996514
2024-06-21,542.844970703125,544.510009765625,545.6500244140625,543.02001953125,544.4000244140625,64513900,535.3559967041016,536.9698954840965,82.43767095438753,6.636966143424843,5.959505231859929,0.6774609115649142,535.3559967041016,551.566853282596,519.1451401256072,4.483589437163646
2024-06-24,541.080322265625,542.739990234375,546.9500122070312,542.6199951171875,544.3300170898438,45528700,536.1949951171875,537.5194283174563,76.90927599770458,6.280878422259548,6.023779869939853,0.2570985523196949,536.1949951171875,552.0921781834343,520.2978120509408,4.46311312418766
2024-06-25,543.1640014648438,544.8300170898438,545.2000122070312,542.4400024414062,543.989990234375,38273300,536.9644958496094,538.2156748672076,78.09301306855517,6.0970411428966145,6.038432124531206,0.05860901836540844,536.9644958496094,552.9744472991088,520.9545444001101,4.236032676379305
2024-06-26,543.8419189453125,545.510009765625,546.239990234375,543.030029296875,543.6900024414062,38550600,537.7494964599609,538.9103734289616,72.90794412413419,5.937771566046081,6.018300012834181,-0.0805284467881,537.7494964599609,553.8218822839066,521.6771106360153,4.099223111195398
2024-06-27,544.6992797851562,546.3699951171875,546.9600219726562,544.6099853515625,545.3699951171875,35041500,538.7629974365234,539.620813589745,73.88830368726825,5.813923617173373,5.977424733702019,-0.1635011165286464,538.7629974365234,554.2894469223148,523.236547950732,3.8659982458485116
2024-06-28,542.5557861328125,544.219970703125,550.280029296875,542.9500122070312,547.1599731445312,76144500,539.8434967041015,540.0588285529241,69.62698405248881,5.479124289531114,5.877764644867838,-0.39864035533672393,539.8434967041015,553.5363276692161,526.150665738987,4.327867425047876
2024-07-01,543.6724243164062,545.3400268554688,545.8800048828125,542.52001953125,545.6300048828125,40297800,540.7419982910156,540.5617998198331,68.99531937930274,5.243726169889669,5.750956949872204,-0.5072307799825353,540.7419982910156,553.2998408317388,528.1841557502925,4.198816481916493
2024-07-02,547.3311767578125,549.010009765625,549.010009765625,543.6500244140625,543.7000122070312,40434800,541.8024993896485,541.3663912432419,71.64389353698799,5.292302049956447,5.659225969889054,-0.3669239199326064,541.8024993896485,553.2956856592078,530.3093131200891,4.353638997869294
2024-07-03,549.7737426757812,551.4600219726562,551.8300170898438,548.6500244140625,548.6900024414062,32789900,542.9559997558594,542.327689407948,69.49807586715589,5.465491510399261,5.620479077991095,-0.15498756759183419,542.9559997558594,553.3605033767701,532.5514961349486,4.197152821590889
2024-07-05,552.9439697265625,554.6400146484375,555.0499877929688,551.1199951171875,551.77001953125,41488400,543.9545013427735,543.5002918118041,71.77559862970983,5.792571084479164,5.654897479288709,0.13767360519045457,543.9545013427735,554.8329984772671,533.0760042082799,4.16153146881627
2024-07-08,553.58203125,555.280029296875,556.25,554.1900024414062,555.4400024414062,36110500,544.9855041503906,544.622171572287,72.08476754919468,6.033873103539804,5.730692604138929,0.30318049940087555,544.9855041503906,556.0617287377863,533.9092795629949,3.881326947453268
2024-07-09,554.120361328125,555.8200073242188,557.1799926757812,555.52001953125,556.260009765625,27289700,546.0760040283203,545.68863212009,67.78140923041691,6.197240475600097,5.824002178431162,0.37323829716893453,546.0760040283203,556.8939642420515,535.2580438145891,3.6171451383136657
2024-07-10,559.6035766601562,561.3200073242188,561.6699829101562,556.77001953125,557.0700073242188,38701200,547.3590057373046,547.1773345204832,72.40654479560838,6.693357471082095,5.997873236961349,0.6954842341207454,547.3590057373046,559.0285641517258,535.6894473228834,3.9148558646635103
2024-07-11,554.7783203125,556.47998046875,562.3300170898438,555.8300170898438,561.4400024414062,53054200,548.3355041503906,548.0633008012705,64.8216855420813,6.619676536381462,6.122233896845373,0.49744263953608936,548.3355041503906,559.5990678592729,537.0719404415084,4.2595417493750425
2024-07-12,558.277587890625,559.989990234375,563.6699829101562,557.1500244140625,557.6300048828125,53084400,549.2670043945312,549.1991759853757,73.45442910145485,6.766512178117409,6.2510895530997805,0.5154226250176288,549.2670043945312,561.1651484296895,537.368860359373,4.65026984164587
2024-07-15,559.8129272460938,561.530029296875,564.8400268554688,559.6300048828125,562.030029296875,40584300,550.2210052490234,550.3735429674233,78.66945051834027,6.927295216621474,6.386330685804119,0.5409645308173543,550.2210052490234,562.8546757512139,537.5873347468329,4.7249034591139205
2024-07-16,563.1326904296875,564.8599853515625,565.1599731445312,562.0999755859375,562.8699951171875,36475300,551.3250030517578,551.7532041468652,79.44711344331961,7.239958818482933,6.557056312339882,0.6829025061430505,551.3250030517578,565.0340176545528,537.6159884489628,4.578908844252898
2024-07-17,555.2369384765625,556.9400024414062,560.510009765625,556.6099853515625,558.7999877929688,57119000,551.8170043945313,552.2471849368214,63.854516077006274,6.770623017211051,6.599769653314116,0.17085336389693495,551.8170043945313,565.5936986064113,538.0403101826513,5.068387665019179
2024-07-18,550.969970703125,552.6599731445312,559.52001953125,550.4299926757812,558.510009765625,56270400,552.025503540039,552.2864980994605,57.040478223740394,5.984324847036987,6.47668069205869,-0.49235584502170315,552.025503540039,565.716140574192,538.3348665058861,5.6046062237457885
2024-07-19,547.3112182617188,548.989990234375,554.0800170898438,547.9099731445312,552.4199829101562,65509100,552.1250030517579,551.9725449694523,55.16346933975353,5.00731966848889,6.18280848734473,-1.1754888188558406,552.1250030517579,565.6902060478577,538.559800055658,5.679997919954683
2024-07-22,552.9539794921875,554.6500244140625,555.27001953125,551.02001953125,553.0,43346700,552.6320037841797,552.2275430117961,59.1760200490639,4.636308996855178,5.87350858924682,-1.2371995923916428,552.6320037841797,565.7494216448504,539.514585923509,5.760002103544059
2024-07-23,552.0866088867188,553.780029296875,556.739990234375,553.280029296875,554.5399780273438,34439600,553.1840057373047,552.3753988484702,54.976021474978545,4.223394370165806,5.543485745430618,-1.3200913752648118,553.1840057373047,565.4502495428193,540.9177619317901,5.453329948071517
2024-07-24,539.574951171875,541.22998046875,549.1699829101562,540.2899780273438,548.8599853515625,74515300,553.00400390625,551.313930431354,41.185571618643934,2.8506124128788315,5.004911078920261,-2.15429866604143,553.00400390625,565.877069069591,540.1309387429089,6.524892790932816
2024-07-25,536.7635498046875,538.4099731445312,547.4600219726562,537.4500122070312,541.3499755859375,61158300,552.6490020751953,550.0849821183233,35.92854867404618,1.5176275325839015,4.30745436965299,-2.7898268370690884,552.6490020751953,566.7273941897012,538.5706099606895,6.989575054225107
2024-07-26,542.775146484375,544.4400024414062,547.1900024414062,541.489990234375,542.280029296875,53763800,552.5525024414062,549.547365006236,41.40500611221505,0.9369992365755024,3.6333633430374928,-2.6963641064619903,552.5525024414062,566.837060497233,538.2679443855794,7.228302286578427
2024-07-29,543.0941772460938,544.760009765625,547.0499877929688,542.719970703125,546.02001953125,39515800,552.5795043945312,549.091426411892,41.19989549065487,0.49694062326921085,3.0060787990838365,-2.5091381758146256,552.5795043945312,566.7996392622168,538.3593695268456,6.841864260347137
2024-07-30,540.3425903320312,542.0,547.3400268554688,538.52001953125,546.260009765625,46853600,552.4125030517578,548.4160524679023,33.92682503267555,-0.07366950376729164,2.3901291385136108,-2.4637986422809024,552.4125030517578,567.0625701152838,537.7624359882317,7.105616668863352
2024-07-31,549.1256713867188,550.8099975585938,553.5,547.5800170898438,548.97998046875,65663400,552.5025024414062,548.6440472384444,45.575174450451314,0.18290264643405862,1.9486838400977005,-1.7657811936636418,552.5025024414062,567.0865259572685,537.918478925544,7.691534446348238
2024-08-01,541.3495483398438,543.010009765625,554.8699951171875,539.4299926757812,552.5700073242188,76428700,552.0800018310547,548.1074722410331,37.58049020903348,-0.2403848962539996,1.5108700928273606,-1.7512549890813602,552.0800018310547,567.2682645461314,536.891739115978,8.724663512355972
2024-08-02,531.2704467773438,532.9000244140625,536.989990234375,528.5999755859375,535.75,82789100,550.9930023193359,546.6591438765597,31.392184522326644,-1.375775564339392,0.9335409613940101,-2.309316525733402,550.9930023193359,568.3646810235223,533.6213236151495,9.482712934666843
2024-08-05,515.7979125976562,517.3800048828125,523.5800170898438,510.2699890136719,511.6400146484375,146267400,549.0980010986328,543.8706544485838,23.36180541097316,-3.487712539670156,0.049290261181176964,-3.537002800851333,549.0980010986328,571.9156614039376,526.280340793328,11.235689263430015
2024-08-06,520.5533447265625,522.1500244140625,529.75,517.8699951171875,519.219970703125,84826300,547.414501953125,541.8020230167245,29.766246490147566,-4.722103625659543,-0.904988516186967,-3.8171151094725757,547.414501953125,572.9504060710783,521.8785978351716,11.386930043931013
2024-08-07,517.073974609375,518.6599731445312,531.5900268554688,518.0499877929688,528.469970703125,70698300,545.2815002441406,539.5980182669919,30.04230462771355,-5.913814650421159,-1.9067537430338055,-4.007060907387354,545.2815002441406,572.9633670711881,517.5996334170931,11.674011246406879
2024-08-08,529.02734375,530.6500244140625,531.2899780273438,521.8400268554688,523.9099731445312,63276600,543.9900024414062,538.7458283762367,40.19255725539654,-5.823626153728469,-2.6901282251727383,-3.1334979285557307,543.9900024414062,571.8814163684281,516.0985885143843,11.801477064594296
2024-08-09,531.3601684570312,532.989990234375,534.510009765625,528.5599975585938,529.8099975585938,45619600,542.6400024414063,538.197653315107,37.99068975412721,-5.49993560052576,-3.2520897002433427,-2.247845900282417,542.6400024414063,569.8766757474663,515.4033291353463,11.021281750252557
2024-08-12,531.6393432617188,533.27001953125,535.72998046875,530.9500122070312,534.2100219726562,42542100,541.227001953125,537.7283548595016,38.55343135451539,-5.161316042561793,-3.633934968707033,-1.5273810738547606,541.227001953125,567.2421992454308,515.2118046608191,10.189106618448049
2024-08-13,540.3824462890625,542.0399780273438,542.280029296875,536.280029296875,536.530029296875,52333100,540.0860015869141,538.1389856373913,50.47197088297783,-4.137599573898115,-3.7346678897452494,-0.4029316841528652,540.0860015869141,563.620344766823,516.5516584070052,10.031893704738309
2024-08-14,542.0872802734375,543.75,544.9600219726562,540.1199951171875,542.8499755859375,42446900,539.4265014648438,538.6733679576398,53.15231309904613,-3.1519783704437714,-3.618129985884954,0.46615161544118244,539.4265014648438,561.6764166564923,517.1765862731953,9.339644791502367
2024-08-15,551.3787841796875,553.0700073242188,553.3599853515625,548.8800048828125,549.5,60846800,539.4470031738281,540.0444764687426,54.90396287535637,-1.6003716766836078,-3.214578324044685,1.614206647361077,539.4470031738281,561.7489550435879,517.1450513040683,9.375690199510386
2024-08-16,552.614990234375,554.3099975585938,555.02001953125,551.260009765625,551.4199829101562,44430700,539.713003540039,541.4030975249188,55.370586866368775,-0.26757095288508026,-2.625176849812764,2.3576058969276836,539.713003540039,562.6130881082693,516.8129189718088,8.626932808325668
2024-08-19,557.8987426757812,559.6099853515625,559.6099853515625,553.8599853515625,554.72998046875,39121800,539.9610015869141,543.1370868417421,59.62819641758291,1.2024864290501682,-1.8596441940401776,3.062130623090346,539.9610015869141,563.6364880426265,516.2855151312017,8.243341767215579
2024-08-20,556.9915771484375,558.7000122070312,560.8400268554688,557.3300170898438,559.1500244140625,33732300,540.2070007324219,544.6192702098648,54.721729525657395,2.267946788791278,-1.0341259974738866,3.3020727862651644,540.2070007324219,564.5790546614821,515.8349468033616,7.612230833670169
2024-08-21,558.9057006835938,560.6199951171875,562.1099853515625,554.72998046875,559.77001953125,41514600,541.1765014648438,546.1431487724669,61.33640748546615,3.230024661321295,-0.18129586571485026,3.4113205270361453,541.1765014648438,567.2061648236999,515.1468381059877,7.581267373555813
2024-08-22,554.5191040039062,556.219970703125,563.1799926757812,554.97998046875,562.5599975585938,56121500,542.0670013427734,547.1028460991963,66.20339034804249,3.5959808798589847,0.5741594833999167,3.021821396459068,542.0670013427734,568.9042241826912,515.2297785028557,7.663766684685872
2024-08-23,560.4110717773438,562.1300048828125,563.0900268554688,557.2899780273438,559.530029296875,50639400,542.9515014648438,548.5340040785883,85.88607049720815,4.313174593846611,1.3219625054892556,2.991212088357355,542.9515014648438,571.2445903880264,514.6584125416612,7.557938613706923
2024-08-26,559.0751342773438,560.7899780273438,563.9099731445312,559.0499877929688,563.1799926757812,35788600,543.7529998779297,549.7012396927555,82.79012624475966,4.719028784781358,2.0013757613476764,2.7176530234336815,543.7529998779297,573.1485320609892,514.3574676948703,7.198211512087666
2024-08-27,559.8428344726562,561.5599975585938,562.0599975585938,558.3200073242188,559.489990234375,32693900,544.7309997558593,550.8306452037878,88.16723176604233,5.0446536686644095,2.610031342811023,2.4346223258533866,544.7309997558593,575.1641835703028,514.2978159414158,6.7371153417259775
2024-08-28,556.5927734375,558.2999877929688,561.6500244140625,555.0399780273438,561.2100219726562,41066000,545.1054992675781,551.5420111646621,79.12359900173449,4.982226189905532,3.0844703122299246,1.8977558776756074,545.1054992675781,576.0339632161215,514.1770353190348,6.720172814391681
2024-08-29,556.642578125,558.3499755859375,563.6799926757812,557.1799926757812,560.3099975585938,38715200,545.8724975585938,552.1903887285931,78.06546613890278,4.880525895845153,3.4436814289529707,1.4368444668921825,545.8724975585938,577.3383229290325,514.406672188155,6.690816439139457
2024-08-30,561.956298828125,563.6799926757812,564.2000122070312,557.1400146484375,560.77001953125,62700100,547.4114959716796,553.2846367235634,80.27070278467355,5.170414198026492,3.789027982767675,1.381386215258817,547.4114959716796,579.2148979419999,515.6080940013594,6.74004058840003
2024-09-03,550.3917846679688,552.0800170898438,560.8099975585938,549.510009765625,560.469970703125,60600100,549.1464965820312,553.1699110441615,59.46101392327018,4.413258385780068,3.913874063370154,0.49938432240991437,549.1464965820312,577.6683916997678,520.6246014642946,7.730699564634192
2024-09-04,549.2652587890625,550.9500122070312,554.4299926757812,549.4600219726562,550.2000122070312,47224900,550.5864959716797,552.9584921072919,56.85976230267971,3.6796087600546343,3.86702100270705,-0.18741224265241563,550.5864959716797,576.1211538414888,525.0518381018707,7.362602383099634
2024-09-05,547.9293212890625,549.6099853515625,553.7999877929688,547.0999755859375,550.8900146484375,44264300,552.1339965820313,552.6395867019844,46.11234019440699,2.955982452168996,3.6848132925994395,-0.7288308404304433,552.1339965820313,572.8111878037205,531.4568053603421,7.274257026290516
2024-09-06,538.7076416015625,540.3599853515625,551.5999755859375,539.4400024414062,549.9400024414062,68493800,552.6194946289063,551.4701008590871,36.71682213117137,1.6174606160516305,3.2713427572898777,-1.6538821412382472,552.6194946289063,571.5553794603311,533.6836097974815,7.925685842055947
2024-09-09,544.7391357421875,546.4099731445312,547.7100219726562,542.6799926757812,544.6500244140625,40445800,553.290493774414,550.9881839338913,37.60796595970952,1.0329486810278468,2.823663942037472,-1.790715261009625,553.290493774414,570.1330004973471,536.4479870514809,7.8489326125943215
2024-09-10,547.11181640625,548.7899780273438,549.1500244140625,543.3800048828125,548.3599853515625,36394600,554.0664916992188,550.7788309904106,40.94645019839456,0.7530841792132605,2.40954798947263,-1.6564638102593694,554.0664916992188,568.2444913566911,539.8884920417464,7.5717442017484125
2024-09-11,552.724609375,554.4199829101562,555.3599853515625,539.9600219726562,548.7000122070312,75248600,554.6854919433594,551.1256073637197,44.69541495775904,0.9743521621275022,2.1225088240036043,-1.148156661876102,554.6854919433594,567.6846753327403,541.6863085539784,8.615506758702791
2024-09-12,557.38037109375,559.0900268554688,559.4000244140625,552.739990234375,555.010009765625,51892700,555.4524932861328,551.8841235057911,52.444259164347486,1.5091456582005094,1.9998361908429854,-0.490690532642476,555.4524932861328,567.5111069300104,543.3938796422552,8.354777081500753
2024-09-13,560.2914428710938,562.010009765625,563.030029296875,559.4500122070312,559.7100219726562,39310500,555.8994934082032,552.8484936257753,49.89232329738268,2.1438782800571516,2.0286446086858185,0.11523367137133311,555.8994934082032,568.2456146840145,543.5533721323918,7.766140462821486
2024-09-16,561.118896484375,562.8400268554688,563.1099853515625,559.9000244140625,561.739990234375,36656100,556.3259948730469,553.8000682190794,51.85658915585664,2.6829564464559326,2.1595069762398413,0.5234494702160912,556.3259948730469,569.0252141829294,543.6267755631643,7.158649859445288
2024-09-17,561.3482055664062,563.0700073242188,566.5800170898438,560.7899780273438,565.0999755859375,49321000,556.4989959716797,554.682919562426,51.38102117416943,3.093082153290311,2.3462220116499353,0.7468601416403757,556.4989959716797,569.4777789452658,543.5202129980937,6.976168419852583
2024-09-18,559.683349609375,561.4000244140625,568.6900024414062,560.8300170898438,563.739990234375,59044900,556.6339965820313,555.3226438340105,52.92015412866823,3.245938903381102,2.526165389996169,0.7197735133849332,556.6339965820313,569.7644588702591,543.5035342938035,7.094010677413906
2024-09-19,569.2340087890625,570.97998046875,572.8800048828125,568.0800170898438,571.010009765625,75315500,557.1519958496094,556.8138187516047,60.08625446236213,4.092920727291926,2.8395164574553204,1.2534042698366052,557.1519958496094,571.6868580713142,542.6171336279046,7.678806649592052
2024-09-20,568.25,568.25,569.3099975585938,565.1699829101562,567.8400268554688,77503100,557.7534973144532,557.9029788704995,53.80770807249367,4.49209128438963,3.1700314228421824,1.322059861547448,557.7534973144532,573.0990366222434,542.407958006663,7.429632104125612
2024-09-23,569.6699829101562,569.6699829101562,570.3300170898438,568.0999755859375,569.3400268554688,44116900,558.1304962158204,559.0236459218954,67.64999130343185,4.866914815867517,3.5094081014472494,1.3575067144202677,558.1304962158204,574.2782530168323,541.9827394148084,6.736353357429698
2024-09-24,571.2999877929688,571.2999877929688,571.3599853515625,567.5999755859375,570.47998046875,46805700,558.6559967041015,560.1928213381881,70.21656403179216,5.235145438692825,3.8545555688963646,1.3805898697964607,558.6559967041015,575.8202336103648,541.4917597978383,6.339507545189072
2024-09-25,570.0399780273438,570.0399780273438,571.8900146484375,568.9099731445312,571.1400146484375,38428600,559.0799957275391,561.1306457847743,70.32837561262974,5.363471837794464,4.156338822675985,1.2071330151184787,559.0799957275391,576.9506932493165,541.2092982057617,5.891578739684696
2024-09-26,572.2999877929688,572.2999877929688,574.7100219726562,569.9000244140625,574.3800048828125,48336000,559.779995727539,562.1943926426976,86.91636649919367,5.583175956994637,4.441706249539716,1.1414697074549212,559.779995727539,578.5939237705027,540.9660676845754,5.747367915539236
2024-09-27,571.469970703125,571.469970703125,574.219970703125,570.4199829101562,573.3900146484375,42100900,560.4359954833984,563.077781029405,82.93902738400666,5.625470687582833,4.67845913714834,0.9470115504344934,560.4359954833984,579.942174335284,540.9298166315128,5.487717232529838
2024-09-30,573.760009765625,573.760009765625,574.3800048828125,568.0800170898438,570.4199829101562,63557400,560.9399963378906,564.0951361471402,82.89858195836744,5.777180835478589,4.89820347681439,0.8789773586641987,560.9399963378906,581.3012485754671,540.5787441003142,5.596019973921693
2024-10-01,568.6199951171875,568.6199951171875,574.0599975585938,566.0,573.4000244140625,72668800,561.7669952392578,564.5260750966686,68.95355562978109,5.420175585259699,5.002597898503452,0.41757768675624707,561.7669952392578,581.9559052776527,541.5780852008628,5.924550318544634
2024-10-02,568.8599853515625,568.8599853515625,569.9000244140625,565.27001953125,567.7100219726562,38097800,562.6624938964844,564.9388284542775,64.78953660911776,5.097846754522607,5.021647669707283,0.07619908481532356,562.6624938964844,582.4153215446669,542.909666248302,5.751944260447017
2024-10-03,567.8200073242188,567.8200073242188,569.7999877929688,565.489990234375,567.3599853515625,40846500,563.5729949951171,565.213226441891,59.32584974165345,4.704253591455881,4.9581688540570035,-0.2539152626011223,563.5729949951171,582.4519956984833,544.693994291751,5.559684700199915
2024-10-04,572.97998046875,572.97998046875,573.3599853515625,568.0999755859375,572.3499755859375,42939100,565.2039947509766,565.9529173015919,64.28970777718334,4.753894941420754,4.917314071529754,-0.16341913010900022,565.2039947509766,581.0281836023335,549.3798058996197,5.557057143819093
2024-10-07,567.7999877929688,567.7999877929688,571.9600219726562,566.6300048828125,571.2999877929688,49964700,566.2734954833984,566.1288287769612,55.84960235747369,4.325393507098283,4.79892995864346,-0.47353645154517654,566.2734954833984,579.4129965651202,553.1339944016765,5.6627796027682145
2024-10-08,573.1699829101562,573.1699829101562,573.780029296875,569.530029296875,570.4199829101562,37398700,567.4924957275391,566.7994148848845,63.33556930949829,4.368756455286757,4.71289525797212,-0.3441388026853627,567.4924957275391,578.0778853158811,556.9071061391971,5.705081189586619
2024-10-09,577.1400146484375,577.1400146484375,577.7100219726562,572.5499877929688,573.1599731445312,37912200,568.6284973144532,567.7842339099848,57.995886625511794,4.669641565265579,4.704244519430811,-0.034602954165232624,568.6284973144532,578.127680474457,559.1293141544494,5.632408254933403
2024-10-10,576.1300048828125,576.1300048828125,577.5800170898438,574.489990234375,575.77001953125,44138100,569.4804962158203,568.5790692407303,60.70651416743513,4.771591894455355,4.71771399443572,0.05387790001963477,569.4804962158203,578.4175384429165,560.5434539887241,5.293424068338116
2024-10-11,579.5800170898438,579.5800170898438,580.3300170898438,575.9099731445312,576.0499877929688,42268000,570.3589965820313,569.6267785596934,62.76077033348423,5.072305041880554,4.788632203924688,0.2836728379558666,570.3589965820313,579.6512438782386,561.066749285824,5.176973385268035
2024-10-14,584.3200073242188,584.3200073242188,585.27001953125,580.72998046875,581.219970703125,36217200,571.4329956054687,571.0261336801244,65.52217432685339,5.628221343695145,4.95655003187878,0.6716713118163655,571.4329956054687,581.9506326350992,560.9153585758382,5.245377259419797
2024-10-15,579.780029296875,579.780029296875,584.9000244140625,578.5399780273438,584.5900268554688,54203600,572.2684967041016,571.8598380245769,60.76962011648232,5.63746553987346,5.092733133477716,0.5447324063957444,572.2684967041016,582.6427606906802,561.894232717523,5.393999809726324
2024-10-16,582.2999877929688,582.2999877929688,582.8300170898438,578.9600219726562,579.780029296875,30725400,573.3134948730469,572.854138002519,60.99384816894453,5.781485852352603,5.2304836772526935,0.5510021750999092,573.3134948730469,583.2806739395737,563.3463158065201,5.190799184054481
