datetime,Close,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower
2024-05-10 00:00:00,63148.599943097026,63237.22577674807,63192.336580741394,46.31786223216539,-882.9289510387171,-1029.5004313205611,146.57148028184406,63237.22577674807,67478.59487328897,58995.85668020717
2024-05-11 00:00:00,60888.21674957157,63036.915679672056,62972.89659682046,42.61863588143503,-960.0446079560279,-1015.6092666476545,55.56465869162662,63036.915679672056,67326.8752787158,58746.95608062831
2024-05-12 00:00:00,60776.972079172134,62828.94324579197,62763.760928473,42.997289911101625,-1018.396397105942,-1016.1666927393121,-2.2297043666299032,62828.94324579197,67134.43553603083,58523.450955553104
2024-05-13 00:00:00,61507.054004121346,62562.212603394364,62644.07455472522,46.154848327418044,-994.2678003231122,-1011.7869142560722,17.519113932960067,62562.212603394364,66462.94233421092,58661.48287257781
2024-05-14 00:00:00,62878.783300729294,62385.80414623449,62666.427768630376,47.749301337265926,-854.6072429966298,-980.3509800041838,125.74373700755405,62385.80414623449,65849.00414945772,58922.604143011275
2024-05-15 00:00:00,61569.1130057734,62250.2838900944,62561.92160073923,52.19448205095444,-839.922587788642,-952.2653015610755,112.34271377243351,62250.2838900944,65612.10826077091,58888.459519417884
2024-05-16 00:00:00,66220.51831432826,62337.000637852856,62910.35938298581,68.97752118833941,-447.7934733359725,-851.3709359160549,403.5774625800824,62337.000637852856,66016.15868748513,58657.84258822058
2024-05-17 00:00:00,65260.879803346186,62409.928125557235,63134.21847063918,64.58738469963374,-212.01910849172418,-723.5005704311889,511.4814619394647,62409.928125557235,66264.99941313741,58554.85683797706
2024-05-18 00:00:00,67053.12326509564,62586.72185164153,63507.44749868265,61.03970778373797,118.0915573063321,-555.1821448836847,673.2737021900168,62586.72185164153,66946.83921425801,58226.60448902504
2024-05-19 00:00:00,66912.61861403697,62780.83110150929,63831.74950966878,58.47444851005378,364.17114886074705,-371.3114861347984,735.4826349955454,62780.83110150929,67550.54687977413,58011.115323244456
2024-05-20 00:00:00,66252.71259591613,62903.58274951011,64062.317422644715,55.99191797776697,500.1763755691136,-197.013913794016,697.1902893631295,62903.58274951011,67904.25673994402,57902.9087590762
2024-05-21 00:00:00,71430.29700215145,63437.6239950095,64764.02976355012,67.90936315725075,1014.0598377261413,45.20083651001547,968.8590012161258,63437.6239950095,69613.00259218368,57262.24539783531
2024-05-22 00:00:00,70189.8358177002,64032.237082128224,65280.7731972787,66.66300046097308,1306.1646798276706,297.3936051735465,1008.771074654124,64032.237082128224,70410.54960837496,57653.924555881495
2024-05-23 00:00:00,69181.20085677762,64534.538456928436,65652.24249818336,67.0596625837984,1439.6757737102307,525.8500388808834,913.8257348293473,64534.538456928436,70871.2003239549,58197.87658990197
2024-05-24 00:00:00,67906.46534276106,64787.894687281805,65866.93038814314,60.48531944636928,1426.1836179563834,705.9167546959834,720.2668632604,64787.894687281805,71243.25566134661,58332.533713217
2024-05-25 00:00:00,68539.91646552991,65023.86791541205,66121.50049075141,68.16531474163426,1449.891749390561,854.711753634899,595.179995755662,65023.86791541205,71672.46982300111,58375.26600782298
2024-05-26 00:00:00,69268.44558973772,65286.7897622935,66421.20954779773,69.58494321053038,1510.0597967542417,985.7813622587676,524.2784344954741,65286.7897622935,72178.04327095188,58395.53625363511
2024-05-27 00:00:00,68508.83110875699,65553.60725295567,66620.03064884146,66.12710098085564,1479.3953191774199,1084.504153642498,394.8911655349218,65553.60725295567,72513.06805408995,58594.14645182139
2024-05-28 00:00:00,69367.23871755725,65903.81632924761,66881.66951252868,65.30672500895375,1506.9881979126803,1169.0009624965346,337.9872354161457,65903.81632924761,72892.12531624323,58915.50734225199
2024-05-29 00:00:00,68316.63588049631,66258.87292283282,67018.33297614465,66.11485808898036,1427.6241221942764,1220.7255944360832,206.89852775819327,66258.87292283282,72959.9069191489,59557.83892651673
2024-05-30 00:00:00,67577.26558995963,66480.30620517595,67071.56465365084,53.98488148021303,1290.1939642274228,1234.6192683943511,55.5746958330717,66480.30620517595,73039.78349804887,59920.828912303026
2024-05-31 00:00:00,68372.49288434093,66854.52001191441,67195.46258038323,59.22819474257985,1231.2546335860534,1233.9463414326917,-2.6917078466383373,66854.52001191441,72904.92604745676,60804.11397637208
2024-06-01 00:00:00,67474.95483698409,67189.419149805,67222.0808905357,51.321149385374184,1099.447226786302,1207.0465185034138,-107.59929171711178,67189.419149805,72522.34398218432,61856.4943174257
2024-06-02 00:00:00,67704.32641811523,67499.28277050471,67268.00903601946,52.465851794860114,1001.9474504176324,1166.0267048862577,-164.07925446862532,67499.28277050471,72113.8127083493,62884.75283266011
2024-06-03 00:00:00,67740.01690222476,67742.34445057948,67312.96216613425,54.81976538276307,916.9876363208023,1116.2188911731666,-199.23125485236437,67742.34445057948,71812.08695025915,63672.6019508998
2024-06-04 00:00:00,68808.29368590549,68104.3034845861,67455.37469182676,38.418622534130115,925.192338660243,1078.013580670582,-152.82124201033912,68104.3034845861,70972.66056138996,65235.946407782234
2024-06-05 00:00:00,70600.01116676089,68323.27812720773,67754.86387991572,51.727611649115325,1064.0060516307858,1075.2120748626228,-11.20602323183698,68323.27812720773,71254.10901012346,65392.447244292
2024-06-06 00:00:00,71184.59943059199,68619.46410857,68081.50536093251,58.75066573033905,1207.2716306838993,1101.6239860268781,105.64764465702115,68619.46410857,71442.51804661582,65796.41017052418
2024-06-07 00:00:00,70759.58819301432,68804.78735496596,68336.56086874983,63.46143278348521,1271.854630868227,1135.670114995148,136.18451587307914,68804.78735496596,71681.0265898401,65928.54812009181
2024-06-08 00:00:00,69325.36238847222,68925.4245436877,68430.73244205673,53.445490951822336,1193.548602378316,1147.2458124717816,46.30278990653437,68925.4245436877,71666.73432830555,66184.11475906984
2024-06-09 00:00:00,69315.1041233966,69078.54412006172,68514.95831647005,50.21844086391057,1117.7777087419672,1141.3521917258188,-23.574482983851567,69078.54412006172,71516.60852783322,66640.47971229022
2024-06-10 00:00:00,69654.16073760358,68989.73730683434,68623.45378514942,55.58188606359497,1072.7220922543056,1127.6261718315163,-54.90407957721072,68989.73730683434,71184.35323719717,66795.12137647152
2024-06-11 00:00:00,69493.17760915738,68954.90439640719,68706.28462553113,50.65854408139957,1012.3553956741962,1104.5720166000524,-92.2166209258562,68954.90439640719,71090.64337650678,66819.1654163076
2024-06-12 00:00:00,67329.15232724321,68862.30196993047,68575.12916855133,45.374931844465216,780.8939397316717,1039.8364012263762,-258.9424614947045,68862.30196993047,71114.17441758642,66610.42952227453
2024-06-13 00:00:00,68224.51967501991,68878.20468654341,68541.737788215,52.9878769736194,662.0757334485679,964.2842676708146,-302.2085342222467,68878.20468654341,71106.01928207875,66650.39009100807
2024-06-14 00:00:00,66700.31696564378,68786.2247115491,68366.36437654155,42.76760103997608,439.8507034651411,859.39755482968,-419.54685136453884,68786.2247115491,71215.6300787229,66356.81934437531
2024-06-15 00:00:00,66011.07873713733,68623.35636891909,68142.05145850305,43.552350263192,205.74826341534208,728.6676965468124,-522.9194331314703,68623.35636891909,71336.7898452234,65909.92289261479
2024-06-16 00:00:00,66190.4874891135,68507.43918793692,67956.18822332309,43.30281286203841,34.30177050358907,589.7945113381678,-555.4927408345787,68507.43918793692,71431.38478964259,65583.49358623126
2024-06-17 00:00:00,66615.53782131766,68369.85414312493,67828.5072326559,45.19100322891491,-66.50615921444842,458.5343772276446,-525.0405364420931,68369.85414312493,71381.10908686683,65358.59919938303
2024-06-18 00:00:00,66460.38897909952,68277.0417980551,67698.21025612672,39.10816842629197,-157.10537180051324,335.40642742201305,-492.5117992225263,68277.0417980551,71407.27837893082,65146.80521717938
2024-06-19 00:00:00,65109.314812190474,68153.64425916664,67451.64878527565,23.443179975223657,-334.0752824769297,201.51008544222452,-535.5853679191542,68153.64425916664,71580.55259304067,64726.7359252926
2024-06-20 00:00:00,64907.07460760319,67980.37334532976,67209.30838740208,18.4714144649935,-485.05291790299816,64.19748477317998,-549.2504026761782,67980.37334532976,71698.7329738065,64262.01371685302
2024-06-21 00:00:00,64844.67441797763,67848.85932437943,66984.1051522188,19.169648852976778,-602.7903634302638,-69.20008486750878,-533.5902785627551,67848.85932437943,71819.95709629524,63877.76155246362
2024-06-22 00:00:00,64071.624284709695,67667.22421770915,66706.72602197985,20.588727338547542,-749.8332118569961,-205.32671026540623,-544.5065015915898,67667.22421770915,71983.47189940914,63350.97653600917
2024-06-23 00:00:00,64239.90348813148,67492.2185470045,66471.79054256572,22.082146425685494,-843.068632865863,-332.8750947854976,-510.19353808036544,67492.2185470045,72071.83380662838,62912.60328738061
2024-06-24 00:00:00,63221.35738437477,67212.87173192795,66162.22547988087,17.07547485171142,-987.7602486811375,-463.85212556462557,-523.9081231165119,67212.87173192795,72124.05486919015,62301.68859466575
2024-06-25 00:00:00,60363.23497529626,66701.03292235473,65609.94066992043,13.38107685932529,-1317.8644675092728,-634.654593953555,-683.2098735557178,66701.03292235473,72221.78611074454,61180.27973396493
2024-06-26 00:00:00,61770.413870095355,66230.3236443299,65244.271450889464,26.26359010198354,-1449.2211434446654,-797.5679038517771,-651.6532395928882,66230.3236443299,71746.82885019582,60713.81843846397
2024-06-27 00:00:00,60749.89619402014,65729.83904438018,64816.235712140005,18.420084897885275,-1617.0293948365797,-961.4602020487378,-655.569192787842,65729.83904438018,71331.76243588822,60127.915652872136
2024-06-28 00:00:00,61562.64532550036,65341.7031912316,64506.369961031465,26.9051979285516,-1665.2407221071917,-1102.2163060604287,-563.024416046763,65341.7031912316,70970.33429644648,59713.07208601671
2024-06-29 00:00:00,60317.09697945116,64891.80283403433,64107.39158183334,25.62364720321183,-1783.3960092877242,-1238.4522467058878,-544.9437625818364,64891.80283403433,70620.72510892799,59162.88055914066
2024-06-30 00:00:00,60864.44316193428,64452.31695525085,63798.539351366766,27.89518967253119,-1811.9812709058679,-1353.1580515458838,-458.823219359984,64452.31695525085,69988.30887273594,58916.325037765746
2024-07-01 00:00:00,62734.39383945474,64114.37776676573,63697.192159756094,35.61703153258486,-1664.5579173183796,-1415.438024700383,-249.11989261799658,64114.37776676573,69158.00129130461,59070.75424222685
2024-07-02 00:00:00,62819.82226921849,63888.91126386449,63613.63312256204,36.4384979636732,-1523.2711653547958,-1437.0046528312657,-86.26651252353008,63888.91126386449,68726.38673215566,59051.435795573314
2024-07-03 00:00:00,62042.5650371006,63579.813531968524,63464.00759061333,38.0658350356105,-1457.2206270297174,-1441.0478476709561,-16.172779358761318,63579.813531968524,68024.94613296154,59134.6809309755
2024-07-04 00:00:00,60244.68076433092,63257.03172190288,63157.40503572929,33.86073705375463,-1532.286094522693,-1459.2954970413036,-72.99059748138939,63257.03172190288,67685.59986883152,58828.463574974245
2024-07-05 00:00:00,57189.17412408636,62815.93649125033,62589.002091763294,28.04857514948435,-1817.3802401333087,-1530.9124456597046,-286.46779447360404,62815.93649125033,67810.68838998573,57821.184592514925
2024-07-06 00:00:00,56739.86285107204,62343.405259348256,62031.94121169746,28.579170681949876,-2055.876208015892,-1635.9051981309422,-419.97100988495004,62343.405259348256,67763.95499177936,56922.85552691715
2024-07-07 00:00:00,58230.4841542266,61924.1525759937,61669.89768241452,33.70191587619746,-2100.393273107962,-1728.8028131263463,-371.5904599816158,61924.1525759937,67249.67709769243,56598.62805429496
2024-07-08 00:00:00,55880.3753776708,61395.15189592226,61118.51460577226,31.431717710016798,-2298.808274679046,-1842.8039054368865,-456.00436924215956,61395.15189592226,66921.52354325398,55868.78024859054
2024-07-09 00:00:00,56665.140733520275,60972.94319198876,60694.38376079588,39.549966554885536,-2365.4620136236263,-1947.3355270742345,-418.12648654939176,60972.94319198876,66593.98481975943,55351.90156421809
2024-07-10 00:00:00,57988.30351208401,60627.0046372128,60436.66183234713,39.261566131985234,-2285.1753251776972,-2014.903486694927,-270.27183848277014,60627.0046372128,66077.61989964051,55176.38937478508
2024-07-11 00:00:00,57704.202284462874,60269.98103053706,60176.427589691484,40.975048756673274,-2218.894110790381,-2055.701611514018,-163.19249927636292,60269.98103053706,65487.83398905684,55052.12807201729
2024-07-12 00:00:00,57388.192479166675,59935.809440259916,59910.88138868912,37.255137510489945,-2166.8866012422877,-2077.938609459672,-88.94799178261565,59935.809440259916,64981.75102778358,54889.86785273625
2024-07-13 00:00:00,57899.28895749592,59618.77871372814,59719.30115714691,42.271694976253116,-2060.6748835103426,-2074.4858642698064,13.810980759463746,59618.77871372814,64310.412283343336,54927.14514411295
2024-07-14 00:00:00,59152.71913887286,59415.34680145304,59665.340964930336,44.76493272217169,-1853.9883678725018,-2030.3863649903456,176.39799711784372,59415.34680145304,63791.48350095105,55039.210101955025
2024-07-15 00:00:00,60942.32773996293,59444.301439686365,59786.95875302868,44.49215055795732,-1528.1656154439625,-1929.942215081069,401.77659963710653,59444.301439686365,63854.3767543613,55034.22612501143
2024-07-16 00:00:00,64835.48973321571,59597.55523284238,60267.77122733221,55.02008582800706,-944.9107573507936,-1732.935923535014,788.0251661842203,59597.55523284238,64530.068374933886,54665.042090750874
2024-07-17 00:00:00,65162.23625234354,59818.17223575855,60733.91075352376,57.94799826261383,-451.11123729209794,-1476.5709862864308,1025.4597489943328,59818.17223575855,65328.55202835811,54307.79244315899
2024-07-18 00:00:00,64136.31384360687,59946.85566166388,61057.94914305549,60.32068864854918,-140.9303668627981,-1209.4428624017044,1068.5124955389063,59946.85566166388,65741.63240285743,54152.07892047033
2024-07-19 00:00:00,63959.56900809379,60128.979263096015,61334.29389210676,71.19087084210764,89.59557456495531,-949.6351750083725,1039.2307495733278,60128.979263096015,66195.34447455965,54062.61405163237
2024-07-20 00:00:00,66689.54880734957,60420.23454536678,61844.318169748934,77.25126050383484,486.9622012701875,-662.3156997526605,1149.277901022848,60420.23454536678,67157.51980973581,53682.94928099775
2024-07-21 00:00:00,67206.06470614894,60643.8180887015,62354.960697025126,75.96897271319165,833.9434511426662,-363.0638695735952,1197.0073207162613,60643.8180887015,67975.07311444917,53312.56306295382
2024-07-22 00:00:00,68088.13996324532,60907.233973402836,62900.97776999848,88.59962267750741,1166.6562064391328,-57.11985437104959,1223.7760608101823,60907.233973402836,68915.05714316746,52899.41080363822
2024-07-23 00:00:00,67607.71339918874,61185.49139150725,63349.23830611184,85.27817757493901,1375.70873945106,229.44586439337232,1146.2628750576876,61185.49139150725,69728.3093132363,52642.67346977819
2024-07-24 00:00:00,65942.41746522837,61470.378226552115,63596.207749837224,75.090076314761,1390.974623979797,461.75161631065725,929.2230076691396,61470.378226552115,70257.61498241601,52683.14147068822
2024-07-25 00:00:00,65403.53513022529,61881.096276859054,63768.33416701704,73.90221740450768,1344.0957475393297,638.2204425563918,705.8753049829379,61881.096276859054,70593.35013827216,53168.84241544595
2024-07-26 00:00:00,65749.96361965332,62331.60131528812,63957.06078155383,75.90979101364005,1319.6852737293593,774.5134087909854,545.1718649383739,62331.60131528812,70854.236841398,53808.96578917825
2024-07-27 00:00:00,67920.2964857025,62816.09193186192,64334.511800996566,78.1559338728525,1458.6530767399454,911.3413423807775,547.3117343591679,62816.09193186192,71457.9421365945,54174.24172712934
2024-07-28 00:00:00,68055.40838968738,63424.84358246275,64688.882904681406,76.69114545088871,1561.6863155790634,1041.4103370204348,520.2759785586286,63424.84358246275,71717.79788365502,55131.88928127049
2024-07-29 00:00:00,68242.2474440493,64003.6989179892,65027.2985750974,74.21286678102717,1639.5179080023445,1161.0318512168167,478.4860567855278,64003.6989179892,71917.50444102673,56089.893394951665
2024-07-30 00:00:00,66770.32091848266,64442.79978830913,65193.30070303885,57.64560286706102,1564.3944708756462,1241.7043751485826,322.69009572706364,64442.79978830913,71913.40934190892,56972.19023470934
2024-07-31 00:00:00,66219.05102486102,64868.54222532903,65290.99120987905,54.10325805220979,1443.733273967533,1282.1101549123728,161.62311905516026,64868.54222532903,71662.01856074028,58075.06588991777
2024-08-01 00:00:00,64679.778647032515,65233.121533722326,65232.780489607954,52.02920123452003,1209.9543884267769,1267.6790016152536,-57.724613188476724,65233.121533722326,71048.53501570325,59417.7080517414
2024-08-02 00:00:00,65357.52960767435,65606.03356623124,65244.66135799523,55.03149203023592,1067.0712426164027,1227.5574498154836,-160.4862071990808,65606.03356623124,70287.22821297582,60924.83891948666
2024-08-03 00:00:00,61407.29547397454,65718.76238298633,64879.19794046945,32.523402809132364,627.8470095340308,1107.615361759193,-479.7683522251623,65718.76238298633,69818.04343727787,61619.4813286948
2024-08-04 00:00:00,60738.7449250574,65708.58324224106,64484.86908185878,28.815672027217516,223.23884000277758,930.7400574079101,-707.5012174051325,65708.58324224106,69858.50202911733,61558.66445536479
2024-08-05 00:00:00,58006.206586686734,65367.11908491461,63867.853606128105,20.546257987356,-314.2861612948909,681.73481366735,-996.0209749622409,65367.11908491461,70757.8720185121,59976.36615131711
2024-08-06 00:00:00,53956.26184159744,64806.82036437731,62923.89248569661,17.000575295792416,-1054.914889426458,334.40487304858834,-1389.3197624750464,64806.82036437731,72232.56540352099,57381.075325233636
2024-08-07 00:00:00,55959.84107399357,64397.99672589664,62260.64949410585,26.257581761555286,-1463.3280580059,-25.1417131623093,-1438.1863448435906,64397.99672589664,72813.51813523888,55982.47531655441
2024-08-08 00:00:00,55099.95181146735,63955.01586606532,61578.67828623552,25.86267000064504,-1835.2289368607599,-387.15915790199944,-1448.0697789587605,63955.01586606532,73344.10844405938,54565.92328807125
2024-08-09 00:00:00,61859.03159904161,63713.49000564992,61605.378601740864,42.99090788622024,-1566.5041274179239,-623.0281518051844,-943.4759756127395,63713.49000564992,73054.79969796579,54372.180313334036
2024-08-10 00:00:00,60912.588533350805,63398.81619701001,61539.398595227525,36.79407050695956,-1413.612579648383,-781.1450373738242,-632.4675422745588,63398.81619701001,72668.48258570311,54129.14980831691
2024-08-11 00:00:00,60887.70861641504,63038.794629668504,61477.33288295967,36.43621583676958,-1279.7009321241203,-880.8562163238835,-398.8447158002368,63038.794629668504,72098.54354412392,53979.045715213084
2024-08-12 00:00:00,58804.23449992608,62598.62068470536,61222.75208457552,33.33615482024162,-1326.4039761811655,-969.9657682953399,-356.4382078858256,62598.62068470536,71578.79660725922,53618.44476215149
2024-08-13 00:00:00,59350.07433270696,62269.00352807929,61044.4018224928,36.45581839769522,-1304.3361867028143,-1036.8398519768348,-267.4963347259795,62269.00352807929,71216.28815224706,53321.718903911526
2024-08-14 00:00:00,60601.22317789727,62028.88793046289,61002.19433253132,40.00124086990498,-1172.3756325185168,-1063.9470080851713,-108.42862443334548,62028.88793046289,70879.21207701082,53178.56378391497
2024-08-15 00:00:00,58739.19382231015,61678.34944059574,60786.67047441502,39.54688556525708,-1204.1652821643438,-1091.9906629010059,-112.17461926333795,61678.34944059574,70463.23198785081,52893.46689334067
2024-08-16 00:00:00,57624.11692852191,61163.5404627367,60485.47489861568,36.59846302981233,-1304.301024472079,-1134.4527352152206,-169.84828925685838,61163.5404627367,69608.42803703956,52718.652888433855
2024-08-17 00:00:00,58881.92579151217,60704.866332827936,60332.755936034395,45.17327526359013,-1267.5530953353664,-1161.0728072392499,-106.48028809611651,60704.866332827936,68548.7628137182,52860.96985193767
2024-08-18 00:00:00,59430.79163445865,60264.29354234841,60246.85457397956,47.488626632808874,-1180.5327634366768,-1164.9647984787352,-15.567964957941513,60264.29354234841,67270.77094635245,53257.816138344366
2024-08-19 00:00:00,58438.29374268541,59847.69218355855,60074.610685284875,50.88904781978824,-1178.0746968946914,-1167.5867781619265,-10.48791873276491,59847.69218355855,66184.14803949071,53511.2363276264
2024-08-20 00:00:00,59574.945812940874,59515.48692296255,60027.023554585445,63.135583201979614,-1072.0504089921887,-1148.4795043279792,76.42909533579041,59515.48692296255,65097.19890825368,53933.77493767141
2024-08-21 00:00:00,59060.12610074137,59234.50429564798,59934.93808279077,57.790245939550246,-1017.8340874321584,-1122.350420948815,104.51633351665669,59234.50429564798,64259.64291100958,54209.365680286384
2024-08-22 00:00:00,61144.68762866613,59023.86219669758,60050.15232525509,64.30830128098353,-797.46785506569,-1057.37390777219,259.9060527065001,59023.86219669758,63259.47674874278,54788.24764465237
2024-08-23 00:00:00,60387.54062321362,58972.87445415954,60082.28454410828,45.13435903701599,-676.1274870646375,-981.1246236306796,304.99713656604206,58972.87445415954,63111.11499498038,54834.633913338694
2024-08-24 00:00:00,64049.68561555576,59138.42148868444,60460.13226519852,58.793817421941874,-281.21816816398496,-841.1433325373407,559.9251643733558,59138.42148868444,63805.24756690554,54471.59541046334
2024-08-25 00:00:00,64157.1606134782,59445.969190024014,60812.23020312992,59.122588084605944,39.96198942052433,-664.9222681457677,704.884257566292,59445.969190024014,64585.406633274964,54306.531746773064
2024-08-26 00:00:00,64265.81631272862,59961.44691358057,61141.143165948844,67.12661182988927,299.8111488423747,-471.9755847481392,771.7867335905139,59961.44691358057,64844.18397392937,55078.70985323177
2024-08-27 00:00:00,62922.58634676265,60309.58417721903,61310.804421264445,60.669238322713326,392.82777333979175,-299.01491313055305,691.8426864703448,60309.58417721903,64979.2360759561,55639.93227848197
2024-08-28 00:00:00,59526.560879590994,60530.91463062521,61140.876464914596,47.15501971977152,190.31936183729704,-201.14805813698305,391.4674199742801,60530.91463062521,64532.75485914352,56529.0744021069
2024-08-29 00:00:00,59015.29633887944,60388.72786761711,60938.440262435055,50.7872347359775,-11.294591867714189,-163.1773648831293,151.8827730154151,60388.72786761711,64393.956223871224,56383.499511363
2024-08-30 00:00:00,59351.5794909728,60310.6774154982,60787.31066515294,55.154317768937744,-142.29952247396432,-159.0017964012963,16.702273927331987,60310.6774154982,64333.72199912619,56287.63283187021
2024-08-31 00:00:00,59156.246036463555,60224.104286500624,60631.97117670633,50.87391210064329,-258.8992220553919,-178.98128153211542,-79.91794052327646,60224.104286500624,64269.32408659496,56178.884486406285
2024-09-01 00:00:00,58960.23658664587,60231.90439083662,60472.75835860533,48.466458144452886,-362.9379260199712,-215.77261042968658,-147.16531559028462,60231.90439083662,64266.18329638861,56197.62548528463
2024-09-02 00:00:00,57357.71617282246,60132.28648284239,60176.08767424506,46.613060195319406,-568.1500726673621,-286.2481028772217,-281.9019697901404,60132.28648284239,64352.364780351265,55912.20818533352
2024-09-03 00:00:00,59108.73235863689,60057.661941879385,60074.43478704428,48.59290184290197,-582.7719724809212,-345.55287679796163,-237.21909568295962,60057.661941879385,64295.571653919804,55819.75222983897
2024-09-04 00:00:00,57504.538586220435,59995.92918007489,59829.6827679182,45.59469926858378,-715.5564744366638,-419.5535963257021,-296.0028781109618,59995.92918007489,64349.107957267996,55642.750402881786
2024-09-05 00:00:00,57987.84601410068,60014.11563435383,59654.269743745106,40.168424216389425,-772.8809877114036,-490.2190746028424,-282.6619131085612,60014.11563435383,64328.43879690603,55699.79247180163
2024-09-06 00:00:00,56132.404732088595,59876.639581382646,59318.85402834925,37.59645397501629,-956.9980050790618,-583.5748606980864,-373.4231443809755,59876.639581382646,64506.551665410036,55246.727497355256
2024-09-07 00:00:00,53923.35611071905,59601.26780519567,58804.99708381304,17.750141253359914,-1266.5636721848714,-720.1726229954434,-546.391049189428,59601.26780519567,64943.20948728588,54259.32612310546
2024-09-08 00:00:00,54150.9383589072,59386.90003600676,58361.753395726766,18.374595078892455,-1476.5123924586223,-871.4405768880791,-605.0718155705432,59386.90003600676,65244.54696853444,53529.25310347907
2024-09-09 00:00:00,54792.40755768575,59147.773123244,58021.81569686571,21.03415898437153,-1573.0044464177336,-1011.7533507940101,-561.2510956237235,59147.773123244,65353.24604462038,52942.30020186762
2024-09-10 00:00:00,57049.118751143265,59047.2227557641,57929.177892511194,32.991435823206984,-1450.6551120481454,-1099.5337030448372,-351.12140900330814,59047.2227557641,65323.44283828561,52771.00267324259
2024-09-11 00:00:00,57624.16178336144,58871.196463498854,57900.128739258835,43.41512772742921,-1292.3933106181212,-1138.1056245594941,-154.28768605862706,58871.196463498854,65097.000094008436,52645.39283298927
2024-09-12 00:00:00,57381.764445000474,58720.907654588205,57850.76071123423,44.23853420065374,-1173.007432664781,-1145.0859861805516,-27.921446484229364,58720.907654588205,64937.69934911269,52504.11596006372
2024-09-13 00:00:00,58106.95122981528,58423.77093530118,57875.15980824195,45.727408138677184,-1008.2542242811833,-1117.719633800678,109.46540951949464,58423.77093530118,64113.940361277855,52733.60150932451
2024-09-14 00:00:00,60620.62747295754,58246.94427827515,58136.63291916725,54.336697030346215,-667.1628168435855,-1027.6082704092594,360.4454535656739,58246.94427827515,63379.39422306729,53114.49433348301
2024-09-15 00:00:00,60003.29940083042,58033.81843268024,58314.41067932564,53.013774998152144,-441.5685083160861,-910.4003179906248,468.8318096745387,58033.81843268024,62412.57605023688,53655.060815123594
2024-09-16 00:00:00,59214.80226801806,57848.429228743,58400.16225920111,55.63063950528578,-322.6887671206932,-792.8580078166385,470.1692406959453,57848.429228743,61628.75223808497,54068.10621940103
2024-09-17 00:00:00,58211.123231286256,57782.657346327775,58382.15854225684,47.149281838335554,-305.9375680644953,-695.4739198662099,389.53635180171466,57782.657346327775,61485.01511722361,54080.29957543194
2024-09-18 00:00:00,60317.0319794625,57847.74412835692,58566.43220294309,58.656342098787114,-121.33422059541772,-580.6459800120515,459.3117594166338,57847.74412835692,61684.6653767115,54010.82288000234
2024-09-19 00:00:00,61440.41208494509,57952.18575805555,58840.14457265757,60.223555530719395,114.29512524472375,-441.65775896069647,555.9528842054202,57952.18575805555,62065.24361225638,53839.12790385472
2024-09-20 00:00:00,62966.52931910512,58142.69992218762,59233.13359612876,70.63938835323894,419.3440487818734,-269.4573974121825,688.8014461940559,58142.69992218762,62806.66888009451,53478.73096428072
2024-09-21 00:00:00,63128.224540748255,58351.09931989274,59604.09463847348,81.7219546009786,666.4624077094995,-82.27343638784609,748.7358440973456,58351.09931989274,63514.60208727805,53187.59655250743
2024-09-22 00:00:00,63403.402349259355,58653.38362871458,59965.93346807213,81.78171949835134,874.4301504803589,109.06728098579491,765.3628694945639,58653.38362871458,64260.7998400368,53045.96741739236
2024-09-23 00:00:00,63582.59956924825,58877.07698924515,60310.37785866033,81.18417419802398,1041.6977596534489,295.5933767193257,746.1043829341231,58877.07698924515,64902.35456092347,52851.79941756683
2024-09-24 00:00:00,63327.02654450202,59168.20138715922,60597.677733502394,75.95709099944328,1140.4890895425997,464.5725192839805,675.9165702586192,59168.20138715922,65470.531410758995,52865.87136355945
2024-09-25 00:00:00,64334.14274876097,59485.51622389224,60953.5315444794,76.78650049010294,1285.2324316525555,628.7045017576955,656.52792989486,59485.51622389224,66165.3667569321,52805.66569085239
2024-09-26 00:00:00,63151.89959401337,59836.49096698848,61162.8999301493,71.42677736607975,1289.6788163269084,760.8993646715381,528.7794516553703,59836.49096698848,66512.16968063539,53160.81225334157
2024-09-27 00:00:00,65130.76884023231,60396.86160346415,61540.79220730007,73.86057491335315,1436.3237719231183,895.9842461218542,540.3395258012641,60396.86160346415,66860.78853819714,53932.93466873116
2024-09-28 00:00:00,65791.00212541742,60978.86479178965,61945.57410426362,70.09470822073129,1587.5163636224024,1034.2906696219638,553.2256940004386,60978.86479178965,67165.04310022265,54792.68648335665
2024-09-29 00:00:00,65934.10709441357,61535.94976862605,62325.43438903981,73.93231807182676,1699.2965242910723,1167.2918405557857,532.0046837352866,61535.94976862605,67373.25465399702,55698.644883255074
2024-09-30 00:00:00,65663.68986662335,61966.678324400054,62643.363482143,77.15844254572683,1745.936626024959,1283.0207976496204,462.9158283753386,61966.678324400054,67679.97129144624,56253.385357353865
2024-10-01 00:00:00,63243.27532464382,62247.634001464176,62700.497943333554,68.9328860628014,1569.4998006611204,1340.3165982519204,229.18320240920002,62247.634001464176,67603.23474219433,56892.03326073403
2024-10-02 00:00:00,60872.668543725544,62422.179206400426,62526.418952894695,52.04969226114835,1224.2715498251855,1317.1075885665734,-92.83603874138794,62422.179206400426,67317.8530118643,57526.50540093656
