datetime,Close,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower
2024-05-05 00:00:00,3115.0233215730136,3118.841669327946,3151.774899831365,47.530260373554874,-64.54651587253647,-66.82981421691244,2.2832983443759645,3118.841669327946,3292.1007250187317,2945.58261363716
2024-05-06 00:00:00,3136.57511039041,3120.6108880637275,3150.3273008369883,49.3131951122107,-57.990221037284755,-65.06189558098691,7.071674543702159,3120.6108880637275,3293.8336795470077,2947.3880965804474
2024-05-07 00:00:00,3064.5913995603364,3119.655157303441,3142.161976905879,41.426203286529166,-57.9349559073662,-63.63650764626277,5.701551738896569,3119.655157303441,3293.942934190028,2945.3673804168534
2024-05-08 00:00:00,3015.159769616685,3121.282359048785,3130.0665285926225,37.550784556796,-61.17469352578519,-63.14414482216726,1.9694512963820756,3121.282359048785,3290.723307035754,2951.8414110618164
2024-05-09 00:00:00,2975.72696606529,3116.8231277405785,3115.367522637638,39.51658842139391,-66.16143874060344,-63.7476036058545,-2.4138351347489433,3116.8231277405785,3296.8726120249116,2936.7736434562453
2024-05-10 00:00:00,3038.3447046668207,3115.456234895624,3108.0320161642267,42.7417474164616,-64.31930910604433,-63.86194470589247,-0.4573644001518602,3115.456234895624,3297.54399119143,2933.3684785998184
2024-05-11 00:00:00,2910.684500017475,3103.3808845639005,3089.237014626441,38.04394335009687,-72.32678159679563,-65.55491208407311,-6.7718695127225175,3103.3808845639005,3306.076647621591,2900.68512150621
2024-05-12 00:00:00,2908.9827849031903,3091.473136094094,3072.0699451289884,28.025124875990173,-77.91195490668042,-68.02632064859458,-9.885634258085844,3091.473136094094,3310.656566483759,2872.2897057044293
2024-05-13 00:00:00,2931.3106669139133,3078.050189945086,3058.6642995846955,29.96512905338801,-79.61877583058731,-70.34481168499313,-9.273964145594178,3078.050189945086,3302.135193416827,2853.965186473345
2024-05-14 00:00:00,2948.303455265941,3064.516999276243,3048.1537429829095,33.20838130419385,-78.69314214652786,-72.01447777730009,-6.678664369227775,3064.516999276243,3285.43878529637,2843.595213256116
2024-05-15 00:00:00,2881.7959916152945,3051.6660810065373,3032.3101476145653,39.66493433503091,-82.37658132178603,-74.08689848619728,-8.28968283558875,3051.6660810065373,3283.997294703047,2819.3348673100277
2024-05-16 00:00:00,3035.758955126304,3045.573062888773,3032.6386054728264,53.85903855162513,-72.04175644885345,-73.67787007872852,1.6361136298750694,3045.573062888773,3272.5342081897647,2818.6119175877816
2024-05-17 00:00:00,2943.5851283842208,3036.1813583209814,3024.1573219405786,47.36383038293419,-70.47658061673519,-73.03761218632985,2.561031569594661,3036.1813583209814,3263.729785026711,2808.632931615252
2024-05-18 00:00:00,3095.9968442929658,3028.0185893973576,3030.9991812122344,49.65487589712866,-56.28895177985669,-69.68788010503522,13.398928325178531,3028.0185893973576,3232.4080662741007,2823.6291125206144
2024-05-19 00:00:00,3120.5493782541066,3021.070888097261,3039.5277714066983,50.305878614891604,-42.57321192751169,-64.26494646953051,21.69173454201882,3021.070888097261,3200.216722859097,2841.925053335425
2024-05-20 00:00:00,3071.324418093757,3013.9526589772086,3042.5560234721324,46.495598372841265,-35.268874541144214,-58.46573208385326,23.196857542709047,3013.9526589772086,3170.7986373138842,2857.106680640533
2024-05-21 00:00:00,3656.390090299324,3045.8446816982837,3101.0164107890078,70.49073768169329,17.527726886694836,-43.26704028974364,60.79476717643848,3045.8446816982837,3373.2638844512685,2718.425478945299
2024-05-22 00:00:00,3792.486220211773,3086.664482333087,3166.8706783530806,75.39073722818756,69.54951071192954,-20.703730089409007,90.25324080133855,3086.664482333087,3551.9880519199764,2621.340912746198
2024-05-23 00:00:00,3741.897740560911,3124.3319369088695,3221.635160468112,74.84527816329114,105.47918330129642,4.5328525887320765,100.94633071256433,3124.3319369088695,3671.0591909971577,2577.6046828205813
2024-05-24 00:00:00,3766.398091341944,3157.5442768576836,3273.517344360858,74.20765778221465,134.38161364528423,30.502604800042512,103.87900884524171,3157.5442768576836,3774.7572921044425,2540.3312616109247
2024-05-25 00:00:00,3727.065981583209,3188.1464098581937,3316.712452667748,78.83846343958622,152.3569493056002,54.873473701154055,97.48347560444616,3188.1464098581937,3855.1647058329404,2521.128113883447
2024-05-26 00:00:00,3750.077159389676,3218.821512308157,3357.98528187936,79.27076782542798,166.5395774763856,77.20669445620037,89.33288302018524,3218.821512308157,3930.7685851735955,2506.874439442718
2024-05-27 00:00:00,3825.277957577714,3256.8558402090257,3402.4893462315845,80.00653549843057,181.7523603434097,98.11582763364223,83.63653270976747,3256.8558402090257,4013.9550556388663,2499.756624779185
2024-05-28 00:00:00,3893.3921058941055,3300.767457022897,3449.241990008967,80.66991254432006,197.03356262237548,117.89937463138888,79.1341879909866,3300.767457022897,4099.5682858564605,2501.9666281893333
2024-05-29 00:00:00,3840.68886040005,3344.015551739635,3486.5226443319275,81.39920540982254,202.55637032149934,134.830773769411,67.72559655208835,3344.015551739635,4162.145508836258,2525.885594643012
2024-05-30 00:00:00,3765.30255677808,3380.363444345198,3513.073112183942,75.18513594754081,198.56129947978388,147.57687891148558,50.984420568298304,3380.363444345198,4205.874280098828,2554.852608591568
2024-05-31 00:00:00,3748.63915233346,3422.2611769609966,3535.507973150563,79.32051643745515,191.83917696172102,156.42933852153266,35.409838440188366,3422.2611769609966,4232.3156197225435,2612.20673419945
2024-06-01 00:00:00,3761.0692456476336,3464.8654999982195,3556.989999102665,76.97254053212329,185.37792970383634,162.2190567579934,23.158872945842944,3464.8654999982195,4250.516766408007,2679.2142335884314
2024-06-02 00:00:00,3813.452441559934,3508.97258873052,3581.414993622405,77.48088463038658,182.3818464297933,166.2516146923534,16.130231737439914,3508.97258873052,4267.065899796567,2750.8792776644727
2024-06-03 00:00:00,3780.7119847349145,3550.593015203969,3600.3956594426436,78.50742210168849,175.34428780534427,168.07014931495158,7.274138490392687,3550.593015203969,4269.466138987797,2831.719891420141
2024-06-04 00:00:00,3766.6376499412618,3594.8350981202675,3616.2282299663216,58.18802673183742,166.70956658834393,167.79803276963005,-1.0884661812861225,3594.8350981202675,4246.139341989714,2943.5308542508214
2024-06-05 00:00:00,3814.932030146498,3633.7937518712765,3635.1524014120528,51.91706081809081,161.89719064736983,166.61786434517802,-4.720673697808195,3633.7937518712765,4235.625653156484,3031.961850586069
2024-06-06 00:00:00,3871.0820906216727,3680.1685999831498,3657.6218956224925,60.92959682149142,160.761035510468,165.44649857823603,-4.6854630677680404,3680.1685999831498,4194.666425398173,3165.670774568127
2024-06-07 00:00:00,3812.701856549199,3716.003850595961,3672.39141571075,53.7051077845867,153.38173819218036,163.03354650102492,-9.65180830884455,3716.003850595961,4153.217077851672,3278.79062334025
2024-06-08 00:00:00,3679.3766523741774,3743.945214301965,3673.056676345362,46.68297542406411,135.21666858477738,157.47017091777542,-22.25350233299804,3743.945214301965,4080.8504190914205,3407.040009512509
2024-06-09 00:00:00,3683.025380134649,3774.5302624040096,3674.006076706247,45.20712665660362,119.73491234807716,149.92311920383577,-30.188206855758608,3774.5302624040096,3897.419080937539,3651.64144387048
2024-06-10 00:00:00,3705.8998844045504,3777.0057521092704,3677.0435822013233,40.776891085450316,108.06557760469377,141.55161088400737,-33.4860332793136,3777.0057521092704,3891.5881616222023,3662.4233425963384
2024-06-11 00:00:00,3666.82766472582,3770.722824334973,3676.070637679847,31.673290933594345,94.57454764499698,132.1561982362053,-37.58165059120833,3770.722824334973,3895.0935969422826,3646.352051727664
2024-06-12 00:00:00,3498.55595422158,3758.555735018007,3659.164477350488,26.68424989762012,69.50349544096434,119.62565767715712,-50.12216223619278,3758.555735018007,3932.5228109162376,3584.5886591197764
2024-06-13 00:00:00,3559.4475336257624,3748.2082071321975,3649.667625567181,35.68861284348249,53.9263184764186,106.48578983700942,-52.55947136059082,3748.2082071321975,3943.520495936698,3552.895918327697
2024-06-14 00:00:00,3465.316584199481,3735.120737263011,3632.110383532162,32.21827082827603,33.598411003222736,91.90831407025209,-58.30990306702935,3735.120737263011,3967.8857045690015,3502.3557699570206
2024-06-15 00:00:00,3478.7748349889234,3721.5556210429736,3617.506997956615,32.3056353233757,18.362692550124393,77.19918976622655,-58.83649721610216,3721.5556210429736,3980.7698372759965,3462.3414048099507
2024-06-16 00:00:00,3565.1232591862595,3708.5478861234005,3612.5180704546765,35.07028876838372,13.10480802796792,64.38031341857483,-51.27550539060691,3708.5478861234005,3971.92305755332,3445.172714693481
2024-06-17 00:00:00,3618.508652976102,3694.8037134775004,3613.0886021233837,40.48444239545026,13.094704182983605,54.12319157145659,-41.02848738847298,3694.8037134775004,3945.970429628963,3443.636997326038
2024-06-18 00:00:00,3510.358693528904,3678.2872051339427,3603.304801304862,36.46006236274007,4.31021347465321,44.16059595209592,-39.85038247744271,3678.2872051339427,3932.487294172785,3424.0871160951006
2024-06-19 00:00:00,3480.4713384276088,3664.04564421642,3591.6063762689328,31.978994822852854,-5.005517982684978,34.32737316513974,-39.33289114782472,3664.04564421642,3929.3903096777035,3398.7009787551365
2024-06-20 00:00:00,3555.9658395535403,3654.4119785774237,3588.2120394388953,33.36799713207077,-6.2247716787283025,26.216944196366132,-32.44171587509443,3654.4119785774237,3920.813354367751,3388.0106027870966
2024-06-21 00:00:00,3511.28482815368,3641.922757702726,3580.885638364113,33.857613598242295,-10.673387060190635,18.83887794505478,-29.512265005245414,3641.922757702726,3910.6805385614666,3373.164976843985
2024-06-22 00:00:00,3516.88098000528,3627.094184624993,3574.789956615653,39.91825662237511,-13.590718769069099,12.352958602230004,-25.943677371299103,3627.094184624993,3888.632677234316,3365.55569201567
2024-06-23 00:00:00,3494.7985621731755,3612.798513496906,3567.171728573512,38.58296494795233,-17.48305792623205,6.385755296537593,-23.868813222769642,3612.798513496906,3870.2057062774247,3355.391320716387
2024-06-24 00:00:00,3417.797137297825,3595.356487864734,3552.9455770234467,33.60166745171303,-26.47593807730027,-0.1865833782299795,-26.28935469907029,3595.356487864734,3856.1255005566372,3334.5874751728306
2024-06-25 00:00:00,3357.1006400727606,3572.4649183610477,3534.2936782662387,32.794388861755294,-38.06180762583699,-7.761628227751382,-30.30017939808561,3572.4649183610477,3832.454481535528,3312.4753551865674
2024-06-26 00:00:00,3395.304687339692,3548.676048196948,3521.0566315113297,43.29544162235651,-43.65768674797391,-14.940839931795889,-28.716846816178023,3548.676048196948,3778.993699128869,3318.358397265027
2024-06-27 00:00:00,3365.9446697083863,3526.3381888549084,3506.2840637205727,36.89850729123389,-49.88650870031688,-21.929973685500087,-27.956535014816794,3526.3381888549084,3734.4227246013543,3318.2536531084625
2024-06-28 00:00:00,3442.910158110125,3514.514864141705,3500.2484536624347,48.44682613157706,-48.05843555742331,-27.155666059884734,-20.902769497538575,3514.514864141705,3712.6188886136997,3316.41083966971
2024-06-29 00:00:00,3374.605130306792,3499.093851650312,3488.2824228666595,43.28939838687588,-51.52734416701878,-32.030001681311546,-19.497342485707236,3499.093851650312,3689.8472104692505,3308.3404928313735
2024-06-30 00:00:00,3371.278227967461,3482.3627688284587,3477.139166209593,36.01681514311073,-53.92333777520025,-36.40866890008929,-17.514668875110964,3482.3627688284587,3654.5358912216266,3310.189646435291
2024-07-01 00:00:00,3435.3183276337395,3470.7873019738536,3473.156229202369,36.985457979757456,-50.07741783358642,-39.142418686788716,-10.934999146797708,3470.7873019738536,3620.3924505802106,3321.1821533674965
2024-07-02 00:00:00,3438.009078999906,3467.7599582127705,3469.808881564039,43.95405464324711,-46.27890303720187,-40.569715556871344,-5.709187480330527,3467.7599582127705,3617.4495281999434,3318.0703882255975
2024-07-03 00:00:00,3417.8984255478363,3460.682502808874,3464.865028610115,44.68419147699892,-44.37973242610042,-41.33171893071716,-3.048013495383259,3460.682502808874,3605.4224499581533,3315.9425556595943
2024-07-04 00:00:00,3295.808464429979,3452.207096820399,3448.7644034501022,29.520019688991198,-52.125396424798055,-43.490454429533344,-8.634941995264711,3452.207096820399,3614.5816943386894,3289.8324993021083
2024-07-05 00:00:00,3069.0434008340803,3431.7205251126566,3412.6004984390524,22.94280742399995,-75.68943572573198,-49.93025068877307,-25.75918503695891,3431.7205251126566,3667.0034468182857,3196.4376034070274
2024-07-06 00:00:00,2984.398102498264,3402.6842672782573,3371.819317873263,20.2949575747124,-100.04106369797319,-59.9524132906131,-40.088650407360085,3402.6842672782573,3702.9962902266298,3102.372244329885
2024-07-07 00:00:00,3066.247437954064,3375.0712065271555,3342.7172340714346,27.587423807679812,-111.45061368319239,-70.25205336912896,-41.19856031406343,3375.0712065271555,3692.8760721908993,3057.2663408634116
2024-07-08 00:00:00,2928.6012310061665,3345.983333401018,3303.2776147318855,25.94186370576395,-130.09995153431464,-82.2216330021661,-47.87831853214854,3345.983333401018,3714.1538681665434,2977.812798635493
2024-07-09 00:00:00,3016.0833537946064,3322.7639341693675,3275.925780356906,33.65963088612321,-136.25000471051044,-93.02730734383498,-43.22269736667546,3322.7639341693675,3713.1279992527425,2932.3998690859926
2024-07-10 00:00:00,3064.0923605197886,3298.17026021768,3255.7511689438475,34.27718838651808,-135.68593752050128,-101.55903337916824,-34.12690414133304,3298.17026021768,3688.650496009909,2907.690024425451
2024-07-11 00:00:00,3099.7101861313545,3277.5915281165644,3240.8901229617054,37.43636186880794,-130.8564180206199,-107.41851030745859,-23.437907713161323,3277.5915281165644,3664.142884200127,2891.040172033002
2024-07-12 00:00:00,3102.0902302291074,3256.851990627755,3227.6710855586007,32.69876358613038,-125.3915041480077,-111.01310907556842,-14.378395072439275,3256.851990627755,3633.734762349367,2879.9692189061434
2024-07-13 00:00:00,3132.980838609695,3238.7611044495816,3218.652966801562,37.24996821637786,-117.2167053838566,-112.25382833722607,-4.962877046630538,3238.7611044495816,3602.042306343625,2875.479902555538
2024-07-14 00:00:00,3173.5042341380185,3226.5464592915914,3214.353087500272,39.958064113237235,-106.24351006627876,-111.05176468303661,4.80825461675785,3226.5464592915914,3580.7968783824163,2872.2960402007666
2024-07-15 00:00:00,3252.654184707363,3221.3241365233216,3218.0008110438043,40.86542471328369,-90.12156884536489,-106.86572551550226,16.74415667013737,3221.3241365233216,3570.514244111737,2872.1340289349064
2024-07-16 00:00:00,3488.538758027717,3225.9858400577223,3243.766329804177,52.048981104719076,-57.64638889065645,-97.02185819053311,39.375469299876656,3225.9858400577223,3587.2365958508226,2864.735084264622
2024-07-17 00:00:00,3446.7658893041003,3230.026901037508,3263.099621185122,51.15036740665863,-34.87824154351665,-84.59313486112983,49.714893317613175,3230.026901037508,3599.5824714863384,2860.471330588678
2024-07-18 00:00:00,3389.441287038116,3227.3534574839077,3275.132160790169,53.93434759757789,-21.21537936918594,-71.91758376274105,50.70220439355511,3227.3534574839077,3591.153427869538,2863.5534870982774
2024-07-19 00:00:00,3428.5520187667257,3230.0508019069043,3289.743575835555,67.93442257540849,-7.149142606169789,-58.9638955314268,51.81475292525701,3230.0508019069043,3599.208243778667,2860.8933600351415
2024-07-20 00:00:00,3505.222536388452,3236.7480173279537,3310.2653816024977,76.19019704137196,10.069051620788741,-45.157306100983696,55.22635772177244,3236.7480173279537,3621.235105311048,2852.2609293448595
2024-07-21 00:00:00,3522.8013028122487,3241.1221660868796,3330.5068979081884,74.54481880374445,24.846637563229706,-31.156517368141017,56.00315493137072,3241.1221660868796,3636.9444745394126,2845.2998576343466
2024-07-22 00:00:00,3533.118349531153,3245.877629613442,3349.803226634185,87.65466773635403,36.96437799641399,-17.53233829523002,54.496716291644006,3245.877629613442,3653.7611786239895,2837.9940806028944
2024-07-23 00:00:00,3443.073350817144,3247.136375876907,3358.686095603991,76.51206300519095,38.85401088287472,-6.255068459609073,45.10907934248379,3247.136375876907,3657.403557052879,2836.869194700935
2024-07-24 00:00:00,3482.9837705931927,3256.495141185068,3370.523969412486,76.2734469196383,43.07544892838632,3.611035017990006,39.46441391039632,3256.495141185068,3679.770415903131,2833.219866467005
2024-07-25 00:00:00,3336.380253038244,3269.861983795276,3367.2721869006537,63.0301673110995,34.197087604351054,9.728245535262216,24.468842069088836,3269.861983795276,3685.019361158102,2854.70460643245
2024-07-26 00:00:00,3173.7633983274727,3279.3302485867366,3348.8427784651126,53.35423273629095,13.879111403699426,10.55841870894966,3.3206926947497664,3279.3302485867366,3675.267957068563,2883.39254010491
2024-07-27 00:00:00,3278.1869575279507,3289.927224565431,3342.1136526615733,56.357915532038554,6.1323870641535905,9.673212379990446,-3.5408253158368552,3289.927224565431,3672.9876932478587,2906.8667558830034
2024-07-28 00:00:00,3254.611672582785,3306.227746644262,3333.780130749308,53.60482729668892,-1.8875181213056749,7.361066279731221,-9.248584401036897,3306.227746644262,3650.3113830066122,2962.1441102819117
2024-07-29 00:00:00,3272.8501306701373,3319.0660854880384,3327.9772735989104,50.94899321525018,-6.694489708399942,4.549955082104989,-11.244444790504932,3319.0660854880384,3635.6276100708014,3002.5045609052754
2024-07-30 00:00:00,3316.942188773212,3331.70857690071,3326.92631313932,40.16390199788884,-6.86702988142406,2.2665580893991795,-9.133587970823239,3331.70857690071,3624.7145776475804,3038.7025761538393
2024-07-31 00:00:00,3276.981779516743,3340.5721565699787,3322.169690889551,40.24753001088461,-10.111679132811787,-0.20908935504301396,-9.902589777768773,3340.5721565699787,3614.1065136504294,3067.037799489528
2024-08-01 00:00:00,3233.076804863122,3347.12148530168,3313.6846541251293,40.87772472427292,-16.040941576976365,-3.3754597994296844,-12.665481777546681,3347.12148530168,3602.2679690081077,3091.9750015952523
2024-08-02 00:00:00,3204.2465237463616,3350.684769558513,3303.2619750414374,36.75518435935944,-22.80342384793539,-7.261052609130827,-15.542371238804565,3350.684769558513,3594.9998408913293,3106.3696982256965
2024-08-03 00:00:00,2983.300976694291,3341.174606686326,3272.7894990083755,23.668045005126217,-45.46708267010081,-14.902258621324824,-30.564824048775982,3341.174606686326,3625.9814117691303,3056.367801603522
2024-08-04 00:00:00,2906.7150241765007,3323.877648659783,3237.925263310102,20.66393730180276,-68.81478784364253,-25.68476446578837,-43.130023377854165,3323.877648659783,3667.3066179923203,2980.448679327246
2024-08-05 00:00:00,2682.4373928187924,3283.5725803993373,3185.0216565966434,16.349910509002413,-104.21402844012528,-41.39061726065575,-62.823411179469524,3283.5725803993373,3721.7683479844927,2845.376812814182
2024-08-06 00:00:00,2415.6311394312143,3232.015842905693,3111.746369247555,14.344019017055572,-152.04454167409767,-63.52140214334414,-88.52313953075353,3232.015842905693,3809.7796110987597,2654.252074712626
2024-08-07 00:00:00,2455.51137665051,3185.3193473863125,3049.247798524027,14.342224581780343,-184.60455970972635,-87.73803365662059,-96.86652605310576,3185.3193473863125,3853.4144049157067,2517.2242898569184
2024-08-08 00:00:00,2341.590346028249,3130.971263749389,2981.8518506672863,14.675122367454932,-217.09850722648525,-113.61012837059353,-103.48837885589172,3130.971263749389,3886.83389251176,2375.108634987018
2024-08-09 00:00:00,2685.012750687489,3089.960774464341,2953.58146019302,34.61949473457345,-212.6871516929923,-133.4255330350733,-79.261618657919,3089.960774464341,3849.3216227516714,2330.5999261770103
2024-08-10 00:00:00,2602.184071276188,3043.9299128875377,2920.115042200941,28.433734127454642,-213.4145922771345,-149.42334488348553,-63.99124739364896,3043.9299128875377,3804.426378144268,2283.4334476308077
2024-08-11 00:00:00,2608.0357436286963,2997.6757825924146,2890.3932042416795,29.136595489301442,-211.08564915935767,-161.75580573865997,-49.3298434206977,2997.6757825924146,3745.3170079466718,2250.0345572381575
2024-08-12 00:00:00,2558.790870730736,2953.4616585880945,2858.8120296215893,27.411079867737044,-210.78381009131408,-171.56140660919078,-39.2224034821233,2953.4616585880945,3694.760427198929,2212.16288997726
2024-08-13 00:00:00,2726.777988551933,2915.6513694860314,2846.237359043527,32.68751747785333,-194.74455002558534,-176.19803529246968,-18.546514733115657,2915.6513694860314,3619.4213402117844,2211.8813987602784
2024-08-14 00:00:00,2703.550558764125,2884.009884772325,2832.648139969298,33.01160054603767,-181.81176744974755,-177.32078172392528,-4.49098572582227,2884.009884772325,3564.6578894682907,2203.3618800763597
2024-08-15 00:00:00,2662.780395092489,2858.4607346105763,2816.47025950484,33.07303139083642,-172.8596372635693,-176.42855283185412,3.568915568284808,2858.4607346105763,3531.6336320722585,2185.287837148894
2024-08-16 00:00:00,2569.8604812159274,2823.044410794975,2792.983613953515,31.860887440629725,-171.2883644381859,-175.40051515312047,4.1121507149345575,2823.044410794975,3477.5111678001736,2168.577653789777
2024-08-17 00:00:00,2592.249006212312,2789.926277476451,2773.8660322638766,37.38633080707823,-166.319326875132,-173.58427749752278,7.264950622390785,2789.926277476451,3418.9827134615252,2160.869841491377
2024-08-18 00:00:00,2613.139261446099,2756.9407340152493,2758.5587207574213,40.177576861578636,-158.8643702258828,-170.64029604319478,11.775925817311986,2756.9407340152493,3347.3748789882547,2166.506589042244
2024-08-19 00:00:00,2614.601280626372,2721.8236886079076,2744.848488363988,47.33264857220844,-151.0965437401428,-166.7315455825844,15.635001842441596,2721.8236886079076,3252.543960048364,2191.103417167451
2024-08-20 00:00:00,2640.5904207330605,2690.0041206687233,2734.919148589614,60.912053289104904,-141.21553410616434,-161.62834328730042,20.412809181136083,2690.0041206687233,3152.503661673573,2227.5045796638738
2024-08-21 00:00:00,2575.643435503567,2657.132452200746,2719.7500330576095,55.68887791718361,-137.0456645923673,-156.7118075483138,19.666142955946498,2657.132452200746,3044.4558353879515,2269.80906901354
2024-08-22 00:00:00,2630.2988017642488,2628.43506610164,2711.2308681725276,64.48489528780249,-127.85692661526537,-150.9408313617041,23.083904746438748,2628.43506610164,2917.720066044284,2339.150066158996
2024-08-23 00:00:00,2623.289171364539,2610.434475835152,2702.8554684765286,45.32518792735377,-119.75988673215352,-144.704642435794,24.94475570364048,2610.434475835152,2846.687615672456,2374.1813359978482
2024-08-24 00:00:00,2763.2554073640704,2603.261494994531,2708.6078436086755,61.22746699660923,-100.88586928836094,-135.9408878063074,35.05501851794645,2603.261494994531,2808.2862096019453,2398.2367803871166
2024-08-25 00:00:00,2767.840733546234,2607.531662030903,2714.249071221776,61.158896463914836,-84.5830561621583,-125.66932147747758,41.08626531531928,2607.531662030903,2822.8012364987294,2392.262087563077
2024-08-26 00:00:00,2745.164671605207,2624.0083386396027,2717.193414115436,63.51564777900102,-72.6552040253905,-115.06649798706017,42.41129396166967,2624.0083386396027,2827.559505538997,2420.457171740208
2024-08-27 00:00:00,2683.0801154902983,2635.3867755815922,2713.9445285320894,46.25599734555598,-67.43465535731275,-105.5401294611107,38.105474103797945,2635.3867755815922,2824.1868594463635,2446.586691716821
2024-08-28 00:00:00,2457.2773517547434,2641.1711258679165,2689.5000355056754,34.3366937170796,-80.58875187994772,-100.54985394487811,19.961102064930387,2641.1711258679165,2796.1267671217443,2486.215484614089
2024-08-29 00:00:00,2527.0269814017706,2633.271837403631,2674.0264113053036,41.67286127600234,-84.41220460384557,-97.3223240766716,12.91011947282604,2633.271837403631,2794.7858997388225,2471.757775068439
2024-08-30 00:00:00,2526.738355300341,2629.4995516048384,2659.9989774000687,47.01574968089596,-86.46884908104403,-95.1516290775461,8.682779996502077,2629.4995516048384,2797.466086104002,2461.533017105675
2024-08-31 00:00:00,2527.690204915795,2625.4822746691934,2647.398141925376,45.395619174970484,-87.01884921116562,-93.52507310427,6.506223893104391,2625.4822746691934,2799.349902551798,2451.6146467865888
2024-09-01 00:00:00,2513.3643501004462,2623.210948637679,2634.6330188944303,42.816719450895704,-87.60089642987941,-92.34023776939189,4.739341339512478,2623.210948637679,2801.867796626236,2444.5541006491217
2024-09-02 00:00:00,2430.0202661439344,2608.373062517279,2615.1460900610496,38.11265493103928,-93.70714643047495,-92.6136195016085,-1.0935269288664529,2608.373062517279,2799.6595822987947,2417.086542735763
2024-09-03 00:00:00,2534.9048168403706,2599.9407754210915,2607.5040640400325,43.82151741666935,-89.05649898016645,-91.9021953973201,2.845696417153647,2599.9407754210915,2788.4092779441858,2411.4722728979973
2024-09-04 00:00:00,2437.1471557556497,2588.6591134542496,2591.279596584377,42.202507814824706,-92.19627238648127,-91.96101079515235,-0.23526159132892133,2588.6591134542496,2787.9891571265007,2389.3290697819984
2024-09-05 00:00:00,2448.30785784089,2582.5814822854977,2577.663240513569,39.22604603151184,-92.71522662808775,-92.11185396173944,-0.6033726663483066,2582.5814822854977,2791.5063236393908,2373.6566409316047
2024-09-06 00:00:00,2367.7700509506026,2571.357534522412,2557.6734129361434,36.08459053981128,-98.48989928580204,-93.38746302655196,-5.102436259250084,2571.357534522412,2801.170501627386,2341.5445674174384
2024-09-07 00:00:00,2223.780428382685,2551.8895928692414,2525.8740810739096,20.748719924543053,-113.37817511380717,-97.385605444003,-15.992569669804169,2551.8895928692414,2828.085791726075,2275.6933940124077
2024-09-08 00:00:00,2272.6972849951912,2534.7943930876822,2501.762005256889,24.383937012663623,-119.848520319209,-101.8781884190442,-17.970331900164794,2534.7943930876822,2835.852627752406,2233.7361584229584
2024-09-09 00:00:00,2296.4029520764498,2517.5850196548517,2482.204000192085,26.80818540669567,-121.66103362956073,-105.83475746114752,-15.826276168413216,2517.5850196548517,2832.2228957618045,2202.947143547899
2024-09-10 00:00:00,2359.565766831627,2506.7811362212547,2470.52416844347,33.29952852983098,-116.65601429247636,-107.99900882741329,-8.657005465063065,2506.7811362212547,2827.7994317491316,2185.7628406933777
2024-09-11 00:00:00,2389.4740111256497,2494.7398966893247,2462.805105841773,45.61247914776524,-109.01944672808713,-108.20309640754806,-0.8163503205390725,2494.7398966893247,2814.3136465861817,2175.1661467924678
2024-09-12 00:00:00,2342.9639236941434,2480.7236343058053,2451.391659922951,37.720032944816346,-105.50420052000345,-107.66331723003915,2.159116710035704,2480.7236343058053,2801.1467034683856,2160.300565143225
2024-09-13 00:00:00,2362.300238174588,2460.6758758463307,2442.9067626135834,39.30124892476709,-100.00526515033016,-106.13170681409736,6.126441663767196,2460.6758758463307,2755.8470575889223,2165.504694103739
2024-09-14 00:00:00,2445.08621032297,2444.538149685168,2443.114329062096,45.14280573655433,-87.95331213774853,-102.49602787882759,14.542715741079064,2444.538149685168,2701.8656656626968,2187.210633707639
2024-09-15 00:00:00,2418.0828083179904,2428.1840565208067,2440.7303747055144,44.47965679187725,-79.66269940022266,-97.9293621831066,18.26666278288394,2428.1840565208067,2643.153989261266,2213.2141237803476
2024-09-16 00:00:00,2322.6433317480564,2410.1622173336946,2429.483989661947,43.864870576438776,-79.8727735983357,-94.31804446615243,14.445270867816731,2410.1622173336946,2593.223007852343,2227.101426815046
2024-09-17 00:00:00,2295.1348386540835,2402.055091678662,2416.6888324231027,34.97160406636095,-81.32154031263417,-91.71874363544879,10.397203322814619,2402.055091678662,2590.6093720649146,2213.5008112924093
2024-09-18 00:00:00,2341.0924132597524,2392.7583632715605,2409.4891734551647,43.561350297711094,-77.86374144147476,-88.94774319665399,11.08400175517923,2392.7583632715605,2573.5433742096347,2211.973352333486
2024-09-19 00:00:00,2361.960992100706,2384.519495111579,2404.9626799928355,44.286439024653504,-72.60257374095772,-85.67870930551474,13.07613556455702,2384.519495111579,2554.278182473363,2214.7608077497953
2024-09-20 00:00:00,2465.2347833172967,2381.3967240316542,2410.7028803094513,56.26084773804693,-59.41483138577132,-80.42593372156607,21.011102335794746,2381.3967240316542,2542.1237749826814,2220.669673080627
2024-09-21 00:00:00,2557.6218555442515,2383.6095993038443,2424.6951636651465,72.96765308396623,-41.03555362060297,-72.54785770137346,31.51230408077049,2383.6095993038443,2552.9734459506176,2214.245752657071
2024-09-22 00:00:00,2614.599604753501,2392.838566234323,2442.781300911656,73.2641927696924,-21.622959381962573,-62.362878037491285,40.73991865552871,2392.838566234323,2590.5882701405353,2195.0888623281107
