Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2024-05-13,185.44000244140625,187.1000061035156,184.6199951171875,186.27999877929688,185.86013793945312,72044800,174.03300094604492,177.0199116313508,77.41936458837966,3.4945447517897037,1.827742977796969,1.6668017739927348,174.03300094604492,188.8518685513836,159.21413334070624,3.930470404916866
2024-05-14,187.50999450683597,188.3000030517578,186.2899932861328,187.42999267578125,187.00755310058597,52393600,174.93550033569335,178.01134792129653,76.78207621762944,3.8627431868674194,2.234743019611059,1.6280001672563604,174.93550033569335,190.72779284833177,159.14320782305492,3.6757415872560752
2024-05-15,187.91000366210935,190.6499938964844,187.3699951171875,189.72000122070312,189.2924041748047,70400000,176.02150039672853,179.12645775933527,77.70327682450002,4.289876623211342,2.6457697403311156,1.644106882880226,176.02150039672853,192.76429628462944,159.27870450882762,3.6229758795281857
2024-05-16,190.47000122070312,191.1000061035156,189.66000366210935,189.83999633789065,189.41212463378903,52845200,177.1615005493164,180.14679476681675,79.07700722027745,4.585210104074548,3.0336578130798024,1.5515522909947457,177.1615005493164,194.42611065708985,159.89689044154295,3.331912754445261
2024-05-17,189.50999450683597,190.80999755859372,189.17999267578125,189.8699951171875,189.44204711914065,41282900,178.40500030517578,181.07281384780444,76.27608077803674,4.766736692796485,3.380273589023139,1.386463103773346,178.40500030517578,195.56367174213946,161.2463288682121,3.1049917048942226
2024-05-20,189.3300018310547,191.9199981689453,189.00999450683597,191.0399932861328,190.6094207763672,44361300,179.66500015258788,182.02206903240713,85.52314887032591,4.94796978071048,3.6938128273606075,1.2541569533498724,179.66500015258788,196.63870586502702,162.69129444014874,3.0789932991895723
2024-05-21,191.08999633789065,192.72999572753903,190.9199981689453,192.3500061035156,191.91647338867188,42309400,180.93750076293946,183.0056820867984,89.16071498010342,5.1380768432182435,3.982665630532135,1.1554112126861087,180.93750076293946,197.69638272444922,164.1786188014297,2.9097938671101256
2024-05-22,192.2700042724609,192.82000732421875,190.2700042724609,190.8999938964844,190.4697265625,34648500,182.03150024414063,183.75752130676852,82.90972200366002,5.112797051252102,4.208691914676129,0.9041051365759731,182.03150024414063,198.36598711531778,165.69701337296348,2.861821758396488
2024-05-23,190.97999572753903,191.0,186.6300048828125,186.8800048828125,186.45880126953125,51005900,182.88100051879883,184.05490069496318,58.40537648593585,4.714042568692264,4.3097620454793555,0.4042805232129085,182.88100051879883,198.29823203548565,167.463769002112,3.062911539568623
2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753903,189.5518035888672,36294600,183.91500015258788,184.6191954599704,68.58424497454354,4.595199522178348,4.366849540819154,0.2283499813591936,183.91500015258788,198.23172954391447,169.5982707612613,3.1478562607250984
2024-05-28,191.50999450683597,193.0,189.1000061035156,189.9900054931641,189.5617828369141,52280100,184.7395004272461,185.13070117741742,67.59388885076754,4.450520426900454,4.383583718035414,0.06693670886503966,184.7395004272461,198.41574925780247,171.06325159668972,3.2481412788263393
2024-05-29,189.6100006103516,192.25,189.50999450683597,190.2899932861328,189.86111450195312,53068000,185.7375,185.6220623306284,67.53364658856549,4.310380328023257,4.368943040032983,-0.05856271200972607,185.7375,197.80479571672936,173.67020428327066,3.180389840738032
2024-05-30,190.75999450683597,192.17999267578125,190.6300048828125,191.2899932861328,190.85885620117188,49947900,186.83699951171874,186.1618652787717,66.23185254257908,4.231234890691837,4.341401410164754,-0.11016651947291667,186.83699951171874,196.33108759286756,177.34291143056993,3.008337780592753
2024-05-31,191.44000244140625,192.57000732421875,189.91000366210935,192.25,191.81668090820312,75158300,187.7979995727539,186.74168763317442,72.84011228165883,4.197588888296906,4.312638905791184,-0.11505001749427812,187.7979995727539,195.0287962538331,180.5672028916747,2.96189323146164
2024-06-03,192.8999938964844,194.9900054931641,192.5200042724609,194.02999877929688,193.5926818847656,50080500,188.33049926757812,187.4358125042337,70.73300959776897,4.265386494019168,4.303188423436781,-0.03780192941761307,188.33049926757812,195.7573214481682,180.90367708698804,2.9323081996886335
2024-06-04,194.63999938964844,195.32000732421875,193.02999877929688,194.3500061035156,193.91195678710935,47471400,188.96249923706054,188.09430713273673,69.37292071417222,4.295423532981204,4.301635445345665,-0.006211912364461725,188.96249923706054,196.1650437910891,181.759954683032,2.8466682457197323
2024-06-05,195.3999938964844,196.8999938964844,194.8699951171875,195.8699951171875,195.42852783203125,54156800,189.6359992980957,188.8348488455416,67.99296434853267,4.3912588149340195,4.319560119263336,0.07169869567068332,189.6359992980957,196.7735804097408,182.4984181864506,2.807110852019609
2024-06-06,195.69000244140625,196.5,194.1699981689453,194.47999572753903,194.0416717529297,41181800,190.22299880981444,189.3724818819223,62.636163495093555,4.305417459854624,4.316731587381594,-0.01131412752696992,190.22299880981444,196.88802547159838,183.5579721480305,2.743496315890953
2024-06-07,194.6499938964844,196.94000244140625,194.13999938964844,196.88999938964844,196.44622802734372,53103900,190.83899841308593,190.0884359302772,66.92382452544369,4.381349254876909,4.329655120880657,0.05169413399625178,190.83899841308593,197.58102263951835,184.0969741866535,2.7510305473398673
2024-06-10,196.8999938964844,197.3000030517578,192.1499938964844,193.1199951171875,192.68472290039065,97262100,191.3424980163574,190.37715585284008,54.455871460129416,4.090168989870364,4.281757894678599,-0.19158890480823487,191.3424980163574,197.06180954829625,185.62318648441857,3.070894361731006
2024-06-11,193.6499938964844,207.16000366210935,193.6300048828125,207.1499938964844,206.68310546875,172373300,192.3859977722168,191.97456899985383,70.5213377634321,4.934626873015759,4.412331690346031,0.522295182669728,192.3859977722168,201.0656191993532,183.7063763450804,4.533442919489785
2024-06-12,207.3699951171875,220.1999969482422,206.8999938964844,213.07000732421875,212.58978271484372,198134300,193.66799850463866,193.98365836407908,77.35012841779182,6.01225589395446,4.732316531067717,1.2799393628867435,193.66799850463866,206.04999673326614,181.28600027601118,5.702317603792185
2024-06-13,214.7400054931641,216.75,211.6000061035156,214.2400054931641,213.75714111328125,97862700,194.8939987182617,195.9128342811348,86.3057256488122,6.8813695860137045,5.162127142056915,1.71924244395679,194.8939987182617,210.15178492135118,179.63621251517225,5.628674442817815
2024-06-14,213.8500061035156,215.1699981689453,211.3000030517578,212.4900054931641,212.01107788085935,70122700,196.0264991760254,197.49161249180426,80.97990528047093,7.344277811005867,5.598557275846705,1.7457205351591618,196.0264991760254,212.97363405429692,179.07936429775387,5.394183866067106
2024-06-17,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,216.18165588378903,93728300,197.3664993286133,199.31812541343672,82.93826256269284,7.956706430808367,6.070187106839038,1.8865193239693294,197.3664993286133,216.37655239219848,178.3564462650281,5.536291544601905
2024-06-18,217.58999633789065,218.6300048828125,213.0,214.2899932861328,213.8070068359375,79943300,198.52899932861328,200.74401759178872,78.18223387435475,8.155996767001284,6.487349038871487,1.6686477281297964,198.52899932861328,218.717150632397,178.34084802482957,5.548786656363318
2024-06-20,213.92999267578125,214.2400054931641,208.8500061035156,209.67999267578125,209.2073974609375,86172500,199.39549865722657,201.59506283788323,69.90689796766483,7.85144075074831,6.760167381246853,1.0912733695014571,199.39549865722657,219.95127733343105,178.83971998102209,5.534280059863838
2024-06-21,210.38999938964844,211.88999938964844,207.1100006103516,207.4900054931641,207.02235412597656,246421400,200.22499923706056,202.15648594790997,66.0691755394716,7.348653546800023,6.877864614357487,0.4707889324425354,200.22499923706056,220.67597368929162,179.7740247848295,5.433709222454906
2024-06-24,207.72000122070312,212.6999969482422,206.58999633789065,208.13999938964844,207.6708831787109,80727000,201.28799896240236,202.72634437093268,65.2408756284898,6.9228379736620695,6.886859286218404,0.03597868744366561,201.28799896240236,221.01567215726993,181.56032576753478,5.52388140750779
2024-06-25,209.1499938964844,211.3800048828125,208.6100006103516,209.07000732421875,208.59878540039065,56713900,202.24249954223632,203.33050274743613,65.69296709632042,6.584517710586255,6.826390971091975,-0.2418732605057201,202.24249954223632,221.50838138904544,182.9766176954272,5.219364618928626
2024-06-26,211.5,214.8600006103516,210.63999938964844,213.25,212.7693634033203,66213200,203.40549926757814,204.27521677148982,67.53430764626702,6.577861447719243,6.776685066417429,-0.198823618698186,203.40549926757814,222.36288946395752,184.44810907119876,5.295448441222521
2024-06-27,214.69000244140625,215.7400054931641,212.3500061035156,214.1000061035156,213.61746215820312,49772700,204.59599990844725,205.2109109935875,70.01224874127455,6.565491797631296,6.734446412660203,-0.16895461502890718,204.59599990844725,223.06975197552794,186.12224784136657,5.041388567679318
2024-06-28,215.7700042724609,216.07000732421875,210.3000030517578,210.6199951171875,210.1452789306641,82542700,205.5625,205.7260618625018,63.70532296747283,6.203372342982021,6.628231598724567,-0.4248592557425459,205.5625,223.10423343065807,188.02076656934193,5.138537328316867
2024-07-01,212.08999633789065,217.50999450683597,211.9199981689453,216.75,216.261474609375,60402900,206.7875,206.77596073273972,72.52621485533687,6.337970056139511,6.570179290207556,-0.23220923406804506,206.7875,223.82960856624982,189.74539143375017,5.37206560316108
2024-07-02,216.1499938964844,220.3800048828125,215.1000061035156,220.2700042724609,219.77354431152344,58046200,208.0995002746582,208.0611077365227,65.64139823421613,6.651994587543072,6.58654234967466,0.06545223786841259,208.0995002746582,225.04620400922985,191.15279654008654,5.359790026645857
2024-07-03,220.0,221.5500030517578,219.02999877929688,221.5500030517578,221.0506591796875,37369800,209.45950012207032,209.34576443321177,61.36728556800943,6.924327161919479,6.654099312123623,0.27022784979585524,209.45950012207032,226.12355907517846,192.79544116896218,4.981151926087868
2024-07-05,221.6499938964844,226.4499969482422,221.6499938964844,226.33999633789065,225.8298492431641,60412400,210.98300018310547,210.96426270984784,64.78493571134788,7.44089115427721,6.811457680554341,0.6294334737228695,210.98300018310547,227.98384874558215,193.9821516206288,4.970330855474069
2024-07-08,227.08999633789065,227.8500061035156,223.25,227.82000732421875,227.30653381347656,59085900,212.65000076293944,212.5695717207403,68.85608656630029,7.87887360697934,7.0249408658393415,0.8539327411399986,212.65000076293944,229.37341568118083,195.92658584469805,4.920954221879606
2024-07-09,227.92999267578125,229.3999938964844,226.3699951171875,228.67999267578125,228.16458129882807,48076100,214.2395004272461,214.1038975259823,66.08624955496909,8.200837338913601,7.260120160454194,0.9407171784594075,214.2395004272461,230.69676690608952,197.78223394840268,4.668826829535246
2024-07-10,229.3000030517578,233.0800018310547,229.25,232.97999572753903,232.45489501953125,62627700,216.23250045776368,215.9016211642258,73.80892030752393,8.702651476735468,7.5486264237104495,1.154025053025019,216.23250045776368,231.53457717898544,200.9304237365419,4.632984472967005
2024-07-11,231.38999938964844,232.38999938964844,225.7700042724609,227.57000732421875,227.05709838867188,64710600,217.25350112915038,217.01289603660607,72.33460686794314,8.565069159644594,7.751914970897278,0.8131541887473155,217.25350112915038,232.72794635180216,201.7790559064986,4.976585403915154
2024-07-12,228.9199981689453,232.63999938964844,228.67999267578125,230.5399932861328,230.0203857421875,53046500,218.1270004272461,218.30119101275145,78.22678835832124,8.596591077294278,7.920850192176679,0.675740885117599,218.1270004272461,234.5503271878293,201.70367366666287,4.989039625450425
2024-07-15,236.47999572753903,237.22999572753903,233.08999633789065,234.3999938964844,233.87168884277344,62631300,219.1349998474121,219.83441033501174,79.81380393977568,8.831241163147041,8.102928386370753,0.7283127767762885,219.1349998474121,236.9680101855133,201.3019895093109,5.215834667577864
2024-07-16,235.0,236.2700042724609,232.3300018310547,234.82000732421875,234.29074096679688,43234300,220.25149993896486,221.26161004826955,79.5773038388493,8.94794824272958,8.27193235764252,0.676015885087061,220.25149993896486,239.09997766420787,201.40302221372184,5.045723704088312
2024-07-17,229.4499969482422,231.4600067138672,226.63999938964844,228.8800048828125,228.3641357421875,57345900,220.86200027465821,221.98717146108316,67.25546691750961,8.463568144595428,8.310259515033101,0.15330862956232671,220.86200027465821,240.0106103058129,201.71339024350354,5.463628268152579
2024-07-18,230.27999877929688,230.44000244140625,222.2700042724609,224.17999267578125,223.6747283935547,66034600,221.35650024414062,222.19601157676868,60.256393536287014,7.612687399973936,8.170745092021269,-0.558057692047333,221.35650024414062,240.30021858872624,202.412781899555,5.824477588258281
2024-07-19,224.82000732421875,226.8000030517578,223.27999877929688,224.30999755859372,223.80442810058597,49151500,222.08800048828124,222.39734357503772,64.94867862710245,6.869659429455226,7.910527959508061,-1.040868530052835,222.08800048828124,240.24687057058927,203.9291304059732,5.517214479485302
2024-07-22,227.00999450683597,227.77999877929688,223.08999633789065,223.9600067138672,223.45523071289065,48201800,222.9115005493164,222.54616863587864,59.01025706543816,6.181308793378889,7.564684126282227,-1.3833753329033378,222.9115005493164,239.72707337606084,206.09592772257196,5.406919541074758
2024-07-23,224.3699951171875,226.94000244140625,222.67999267578125,225.00999450683597,224.5028533935547,39960300,223.75500030517577,222.78081871882696,56.31325653803327,5.6553201840017095,7.182811337826124,-1.527491153824414,223.75500030517577,239.0768331534992,208.43316745685235,5.253998237681457
2024-07-24,224.0,224.8000030517578,217.1300048828125,218.5399932861328,218.0474395751953,61777600,224.22849960327147,222.37693058237988,46.47787135331558,4.662647299402238,6.678778530141347,-2.0161312307391093,224.22849960327147,238.16192338135792,210.29507582518502,5.604130422527058
2024-07-25,218.92999267578125,220.8500061035156,214.6199951171875,217.4900054931641,216.99981689453125,51391200,224.44049987792968,221.91150914531173,38.65094059400125,3.7480168416655033,6.092626192446178,-2.344609350780675,224.44049987792968,237.78727069461715,211.09372906124221,5.687581164367197
2024-07-26,218.6999969482422,219.4900054931641,216.00999450683597,217.9600067138672,217.46875,41601300,224.63349990844728,221.53517558041224,37.019471245111056,3.02620655943025,5.479342265842993,-2.453135706412743,224.63349990844728,237.45185338899083,211.81514642790373,5.393238473961987
2024-07-29,216.9600067138672,219.3000030517578,215.75,218.2400054931641,217.7481231689453,36311800,225.0145004272461,221.2213498578172,36.04278991205793,2.4485350835552993,4.873180829385455,-2.424645745830156,225.0145004272461,236.45835522194176,213.57064563255045,5.1474737510014315
2024-07-30,219.19000244140625,220.3300018310547,216.1199951171875,218.8000030517578,218.30685424804688,41643800,225.11700057983398,220.99074540009727,28.936417128299027,2.012712107603164,4.301087085028997,-2.288374977425833,225.11700057983398,236.28251604734433,213.95148511232364,5.022478146050199
2024-07-31,221.44000244140625,223.82000732421875,220.6300048828125,222.0800018310547,221.5794677734375,50036300,225.20750045776367,221.09448410780752,41.293992447548774,1.9099707942215502,3.8228638268675077,-1.9128930326459574,225.20750045776367,236.2361013424544,214.17889957307295,5.0221482962382975
2024-08-01,224.3699951171875,224.47999572753903,217.0200042724609,218.3600006103516,217.8678436279297,62501000,225.04800033569336,220.83405710804982,31.133839627662837,1.510957180157419,3.3604824975254903,-1.8495253173680712,225.04800033569336,236.3872181598934,213.70878251149333,5.347194050750275
2024-08-02,219.1499938964844,225.6000061035156,217.7100067138672,219.8600006103516,219.36447143554688,105568600,224.7240005493164,220.74128982255476,25.701881390446943,1.3007789106751773,2.948541780155428,-1.6477628694802506,224.7240005493164,236.2760922656395,213.1719088329933,5.68623476260336
2024-08-05,199.08999633789065,213.5,196.0,209.2700042724609,208.79833984375,119548600,223.7965003967285,219.64878643683156,18.134179208833828,0.27649960238099425,2.4141333446005415,-2.1376337422195473,223.7965003967285,237.14153315423542,210.4514676392216,8.109403542303124
2024-08-06,205.3000030517578,209.9900054931641,201.07000732421875,207.22999572753903,206.762939453125,69660500,222.7240005493164,218.46604446451798,20.088398973414883,-0.6918851481837578,1.7929296460436819,-2.4848147942274394,222.7240005493164,237.7574543551712,207.6905467434616,8.21748282585542
2024-08-07,206.8999938964844,213.63999938964844,206.38999938964844,209.82000732421875,209.34710693359372,63516400,221.56600112915038,217.64261235591803,28.931938072932383,-1.2360958066041405,1.1871245555141174,-2.4232203621182578,221.56600112915038,236.83916875459695,206.2928335037038,8.088485115741364
2024-08-08,213.1100006103516,214.1999969482422,208.8300018310547,213.30999755859372,212.8292236328125,47161100,220.85300064086914,217.2299823752205,35.30981804369462,-1.369981337306939,0.6757033769499061,-2.0456847142568453,220.85300064086914,236.2766799403785,205.42932134135978,7.726019782600849
2024-08-09,212.1000061035156,216.77999877929688,211.97000122070312,216.2400054931641,215.7526397705078,42201600,220.13800125122071,217.1356988626437,40.35481841578502,-1.225532258748757,0.2954562498101735,-1.5209885085589305,220.13800125122071,234.98596308240494,205.2900394200365,7.337216819399903
2024-08-12,216.07000732421875,219.50999450683597,215.6000061035156,217.52999877929688,217.2909393310547,38028100,219.29450149536132,217.17325123565828,40.71038655225224,-0.9954882768392963,0.03726734448027952,-1.0327556213195759,219.29450149536132,232.56387078179452,206.0251322089281,6.8802530305893
2024-08-13,219.00999450683597,221.88999938964844,219.00999450683597,221.2700042724609,221.02682495117188,44155300,218.61700134277345,217.56341819154426,53.6371050827666,-0.50556177558272,-0.07129847953232038,-0.4342632960503996,218.61700134277345,229.76238430782658,207.47161837772032,6.544219374557602
2024-08-14,220.57000732421875,223.02999877929688,219.6999969482422,221.72000122070312,221.4763336181641,41960600,218.25900115966797,217.95928324194034,55.72704416288429,-0.08005764595691289,-0.0730503128172389,-0.007007333139673999,218.25900115966797,228.4340894255369,208.08391289379904,6.11565703542388
2024-08-15,224.6000061035156,225.3500061035156,222.75999450683597,224.72000122070312,224.47303771972656,46414000,218.28600158691407,218.60316114467966,58.56562766936923,0.4935431125357752,0.04026837225336393,0.45327474028241127,218.28600158691407,228.52987833641353,208.0421248374146,5.784236748409026
2024-08-16,223.9199981689453,226.8300018310547,223.6499938964844,226.0500030517578,225.80157470703125,44340200,218.37300186157228,219.312384183449,59.63958982456347,1.0434180054271565,0.24089829888812245,0.802519706539034,218.37300186157228,228.85898861988244,207.88701510326212,5.437006239897194
2024-08-19,225.72000122070312,225.9900054931641,223.0399932861328,225.88999938964844,225.64175415039065,40687800,218.46950149536133,219.93882372689657,58.83818690202194,1.4495770395706131,0.4826340470246206,0.9669429925459925,218.46950149536133,229.20454001351374,207.73446297720892,5.113406709994234
2024-08-20,225.7700042724609,227.1699981689453,225.4499969482422,226.50999450683597,226.2610626220703,30299000,218.54450149536132,220.56464951546224,55.91454103044262,1.800731710546188,0.7462535797289341,1.054478130817254,218.54450149536132,229.49082003986172,207.59818295086092,4.66095264475542
2024-08-21,226.5200042724609,227.97999572753903,225.0500030517578,226.3999938964844,226.15118408203125,34765500,218.9375015258789,221.1203965993691,61.87941863312135,2.0465567549514674,1.006314214773441,1.0402425401780264,218.9375015258789,230.43371358880015,207.44128946295766,4.430157982225526
2024-08-22,227.7899932861328,228.33999633789065,223.8999938964844,224.52999877929688,224.2832489013672,43695300,219.28950119018555,221.44512061650508,56.82548560718678,2.066658740451146,1.218383119908982,0.848275620542164,219.28950119018555,231.02766603842122,207.55133634194988,4.431470576782956
2024-08-23,225.66000366210935,228.22000122070312,224.3300018310547,226.83999633789065,226.5906982421875,38677300,219.7335006713867,221.9589183042561,83.87965038376457,2.2431298022495696,1.4233324563770997,0.8197973458724699,219.7335006713867,231.92302293781233,207.54397840496108,4.359274418498353
2024-08-26,226.75999450683597,227.27999877929688,223.88999938964844,227.17999267578125,226.93032836914065,30602200,220.18050003051758,222.45616348249658,91.16797454810856,2.382950087852123,1.6152559826721045,0.7676941051800186,220.18050003051758,232.7879305791256,207.57306948190956,4.2300377479850315
2024-08-27,226.0,228.8500061035156,224.88999938964844,228.02999877929688,227.7793884277344,35934600,220.64199981689453,222.9870049393347,90.48465843094249,2.5331465239995055,1.7988340909375848,0.7343124330619206,220.64199981689453,233.70419046554136,207.5798091682477,4.1940336101026485
2024-08-28,227.9199981689453,229.8600006103516,225.67999267578125,226.4900054931641,226.2410888671875,38052200,220.8625,223.3206240396994,82.08376884784224,2.4991055605602526,1.9388883848621186,0.560217175698134,220.8625,234.1734201750375,207.55157982496252,4.1921635200316745
2024-08-29,230.1000061035156,232.9199981689453,228.8800048828125,229.7899932861328,229.53746032714844,51906300,221.43399963378906,223.93675444412162,82.40077760815436,2.707202344079036,2.092551176705502,0.614651167373534,221.43399963378906,235.2638927117704,207.6041065558077,4.490540740798281
2024-08-30,230.19000244140625,230.3999938964844,227.47999572753903,229.0,228.7483367919922,52990800,221.8909996032715,224.4189683065862,78.09901105572119,2.7763704183799405,2.22931502504039,0.5470553933395506,221.8909996032715,236.1007304150369,207.68126879150608,4.281135064551226
2024-09-03,228.5500030517578,229.0,221.1699981689453,222.7700042724609,222.52517700195312,50190600,222.56599960327148,224.26192411286,53.275114407784784,2.301942664499961,2.2438405529323044,0.05810211156765677,222.56599960327148,235.4743711206574,209.65762808588556,4.75431730008502
2024-09-04,221.66000366210935,221.77999877929688,217.47999572753903,220.8500061035156,220.6072998046875,43840200,223.24700012207032,223.93697954054147,48.21502589051468,1.7508447963932667,2.145241401624497,-0.39439660523123043,223.24700012207032,234.00706417029707,212.48693607384357,4.8257427993966004
2024-09-05,221.6300048828125,225.47999572753903,221.5200042724609,222.3800048828125,222.13560485839844,36615400,223.875,223.78869623980538,44.89082951974052,1.4211714998274374,2.000427421265085,-0.5792559214376478,223.875,232.61125254173925,215.13874745826075,4.799642376013512
2024-09-06,223.9499969482422,225.2400054931641,219.7700042724609,220.82000732421875,220.57733154296875,48423000,224.25050048828126,223.50596396213047,38.694325607169624,1.0222405192133408,1.8047900408547364,-0.7825495216413956,224.25050048828126,231.61218946175288,216.88881151480965,4.889023555305468
2024-09-09,220.82000732421875,221.2700042724609,216.7100067138672,220.91000366210935,220.66722106933597,67180000,224.4840003967285,223.25872964784273,39.20206821209094,0.7052174870629528,1.5848755300963797,-0.8796580430334269,224.4840003967285,231.02655987350667,217.94144091995034,4.845153422410569
2024-09-10,218.9199981689453,221.47999572753903,216.72999572753903,220.1100006103516,219.86810302734372,51591000,224.61300048828124,222.9588506918912,36.23062609730184,0.38498304478710565,1.3448970330345251,-0.9599139882474195,224.61300048828124,230.66131589659602,218.56468507996647,4.832466299422492
2024-09-11,221.4600067138672,223.08999633789065,217.88999938964844,222.66000366210935,222.4152984619141,44587100,224.68250045776367,222.9303890700072,42.718076819321986,0.3331188899273343,1.142541404413087,-0.8094225144857528,224.68250045776367,230.59959495389253,218.7654059616348,4.881470385931789
2024-09-12,222.5,223.5500030517578,219.82000732421875,222.7700042724609,222.52517700195312,37498200,224.73500061035156,222.91511432738375,46.321076741223386,0.2974633313623656,0.9735257898029428,-0.6760624584405772,224.73500061035156,230.55932617185545,218.91067504884768,4.727940431479426
2024-09-13,223.5800018310547,224.0399932861328,221.91000366210935,222.5,222.25547790527344,36766600,224.6240005493164,222.8755796295377,40.08226365935187,0.2445993668046924,0.8277405052032928,-0.5831411383986004,224.6240005493164,230.53352420357103,218.71447689506178,4.381546990485298
2024-09-16,216.5399932861328,217.22000122070312,213.9199981689453,216.32000732421875,216.082275390625,59357400,224.13750076293945,222.2512394099835,30.411261130340463,-0.29259659513959946,0.6036730851347144,-0.8962696802743139,224.13750076293945,231.06678129289696,217.20822023298194,4.941340969227884
2024-09-17,215.75,216.8999938964844,214.5,216.7899932861328,216.5517425537109,45519300,223.68250045776367,221.73112073152154,29.443990822385345,-0.6726504305256924,0.348408382002633,-1.0210588125283255,223.68250045776367,231.28921522384462,216.0757856916827,4.602494692862087
2024-09-18,217.5500030517578,222.7100067138672,217.5399932861328,220.69000244140625,220.4474639892578,59894900,223.3915008544922,221.6319666086534,40.23567406162185,-0.6516360335496927,0.14839949889216789,-0.8000355324418605,223.3915008544922,230.98806138753292,215.79494032145146,4.778163857511725
2024-09-19,224.9900054931641,229.82000732421875,224.6300048828125,228.8699951171875,228.61846923828125,66781300,223.51500091552734,222.32130265708523,48.66975284536056,0.024789317517218024,0.12367746261717791,-0.09888814509995988,223.51500091552734,231.392611431933,215.63739039912167,5.358409327551828
2024-09-20,229.97000122070312,233.08999633789065,227.6199951171875,228.1999969482422,227.9492034912109,318679900,223.6985008239746,222.88117830386207,48.839228664580496,0.5010225526820307,0.19914648063014848,0.30187607205188216,223.6985008239746,231.84214637015899,215.5548552777902,5.373288246638672
2024-09-23,227.33999633789065,229.4499969482422,225.80999755859372,226.47000122070312,226.2211151123047,54146000,223.68000106811525,223.22297096260885,56.17489967949395,0.7304247438173661,0.305402133267592,0.4250226105497741,223.68000106811525,231.7952297515973,215.5647723846332,5.142183065706644
2024-09-24,228.6499938964844,229.3500061035156,225.72999572753903,227.3699951171875,227.1201171875,43556100,223.68950119018555,223.6179256439973,61.26467750354591,0.9736262614484872,0.4390469589037711,0.5345793025447161,223.68950119018555,231.82240717127402,215.55659520909708,4.939226707075967
2024-09-25,224.92999267578125,227.2899932861328,224.0200042724609,226.3699951171875,226.1212158203125,42308700,223.60650100708008,223.88002749858686,57.02216474136842,1.0733012252740082,0.5658978121778185,0.5074034130961896,223.60650100708008,231.58531646230463,215.62768555185554,4.72732859209605
2024-09-26,227.3000030517578,228.5,225.41000366210935,227.5200042724609,227.26995849609372,36636700,223.65800094604492,224.22669195324153,61.9642867847371,1.2309014147286348,0.6988985326879817,0.532002882040653,223.65800094604492,231.72795785114255,215.5880440409473,4.5090176248686635
2024-09-27,228.4600067138672,229.5200042724609,227.3000030517578,227.7899932861328,227.53965759277344,34026000,223.55800094604493,224.56605398494546,62.20723054922491,1.3618875652241513,0.8314963391952157,0.5303912260289356,223.55800094604493,231.3528980862836,215.76310380580625,4.203815437646588
2024-09-30,230.0399932861328,233.0,229.6499938964844,233.0,232.7439422607422,54541900,223.75800094604492,225.36928693876018,69.77601545450759,1.8646050270863839,1.0381180767734492,0.8264869503129346,223.75800094604492,232.30936887859073,215.2066330134991,4.337974274476001
2024-10-01,229.5200042724609,229.6499938964844,223.7400054931641,226.2100067138672,225.9614105224609,63285000,223.93000106811525,225.44935548877038,54.81944857021766,1.6955710381748474,1.169608669053729,0.5259623691211184,223.93000106811525,232.53590489511555,215.32409724111494,4.994243638790655
2024-10-02,225.88999938964844,227.3699951171875,223.0200042724609,226.77999877929688,226.53077697753903,32880600,224.22650070190429,225.57608342120147,55.37677461858109,1.5892837069174846,1.2535436766264803,0.3357400302910043,224.22650070190429,232.79413116156297,215.6588702422456,4.90834326624878
2024-10-03,225.13999938964844,226.80999755859372,223.32000732421875,225.6699981689453,225.42198181152344,34044200,224.39100036621093,225.58502768289136,54.15683394794078,1.399351604315541,1.2827052621642925,0.11664634215124847,224.39100036621093,232.93566100594848,215.8463397264734,4.719229528665606
2024-10-04,227.8999938964844,228.0,224.1300048828125,226.8000030517578,226.55075073242188,37245100,224.69000015258788,225.7007396227834,65.8403942195524,1.3247402142469866,1.2911122525808314,0.033627961666155226,224.69000015258788,233.1263451589751,216.25365514620066,4.605998273801858
2024-10-07,224.5,225.69000244140625,221.3300018310547,221.69000244140625,221.4463653564453,39505400,224.72900009155273,225.31876465312845,56.495242548898325,0.843551866054213,1.2016001752755077,-0.3580483092212947,224.72900009155273,233.09871742264778,216.3592827604577,4.721198666722027
2024-10-08,224.3000030517578,225.97999572753903,223.25,225.7700042724609,225.5218811035156,31855700,225.0120002746582,225.36173985496964,56.701853158832776,0.7824095528128794,1.1177620507829822,-0.3353524979701028,225.0120002746582,233.10220943708518,216.9217911122312,4.663704615976795
2024-10-09,225.22999572753903,229.75,224.8300018310547,229.5399932861328,229.2877349853516,33591100,225.3559997558594,225.75966875317567,51.00029661030463,1.026329547200902,1.099475550066566,-0.07314600286566408,225.3559997558594,233.60857409323813,217.10342541848064,4.697877089705931
2024-10-10,227.77999877929688,229.5,227.1699981689453,229.0399932861328,228.7882843017578,28183500,225.66949920654298,226.0720806134573,51.26049958372603,1.1658528528074328,1.1127510106147394,0.05310184219269343,225.66949920654298,233.98457704902043,217.35442136406553,4.387492826703473
