Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2024-05-15,179.89999389648438,180.0,173.11000061035156,173.99000549316406,173.99000549316406,79663000,170.19949951171876,173.04348543904985,52.52619904740302,1.3253339018718862,1.178321638814348,0.14701226305753812,170.19949951171876,198.7789763780998,141.6200226453377,7.755214003235183
2024-05-16,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,174.83999633789062,59812200,171.44499969482422,173.21458171512992,54.40366063311373,1.2846379972879447,1.1995849105090675,0.08505308677887724,171.44499969482422,198.43190394422606,144.45809544542237,7.302518884184034
2024-05-17,173.5500030517578,179.6300048828125,172.75,177.4600067138672,177.4600067138672,77445800,172.9654998779297,173.61890790548586,33.808312841334754,1.4471176690190362,1.2490914622110614,0.19802620680797478,172.9654998779297,197.47851591207072,148.45248384378866,7.246183684001163
2024-05-20,177.55999755859375,177.75,173.52000427246094,174.9499969482422,174.9499969482422,61727400,174.6104995727539,173.74567829051026,40.307185766318526,1.3576964884277913,1.2708124674544075,0.08688402097338388,174.6104995727539,194.33634471572552,154.88465442978227,6.844025289806216
2024-05-21,175.50999450683594,186.8800048828125,174.7100067138672,186.6000061035156,186.6000061035156,115266500,176.7065002441406,174.96989998698695,56.43873015250165,2.2015102939301983,1.4569520327495655,0.7445582611806327,176.7065002441406,191.27623266825398,162.13676782002725,7.554155007024762
2024-05-22,182.8500061035156,183.8000030517578,178.1199951171875,180.11000061035156,180.11000061035156,88313500,177.6055000305176,175.45943337968833,50.086510442763455,2.319808303983905,1.6295232869964333,0.6902850169874715,177.6055000305176,190.51214315256584,164.69885690846934,7.677602470931873
2024-05-23,181.8000030517578,181.8999938964844,173.25999450683594,173.74000549316406,173.74000549316406,71975500,177.78350067138672,175.2956783428765,44.08636585287273,1.8779076095895562,1.679200151515058,0.19870745807449808,177.78350067138672,190.35273653318052,165.21426480959292,7.805922060094086
2024-05-24,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,179.24000549316406,65479700,178.33100128173828,175.67132854766578,45.748623019143025,1.9490348990573807,1.7331671010235228,0.21586779803385792,178.33100128173828,190.0866862550872,166.57531630838938,7.611799932550292
2024-05-28,176.39999389648438,178.25,173.16000366210938,176.75,176.75,59736600,177.46600112915038,175.7740591621738,49.123389701153975,1.783917267145199,1.743317134247858,0.0406001328973411,177.46600112915038,186.60676761540813,168.32523464289264,7.407560185684211
2024-05-29,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,176.19000244140625,54782600,177.11150131225585,175.813672807815,51.26877320227937,1.589549889694922,1.712563685337271,-0.12301379564234893,177.11150131225585,185.84367844916304,168.37932417534867,6.9825523236867335
2024-05-30,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,178.7899932861328,77784800,177.0515007019043,176.09713190098813,55.90168778856152,1.6265599047795831,1.6953629292257335,-0.06880302444615038,177.0515007019043,185.71663235135586,168.38636905245275,7.023544452012878
2024-05-31,178.5,180.32000732421875,173.82000732421875,178.0800018310547,178.0800018310547,67314600,176.95500106811522,176.28597665623255,58.73795203707173,1.5803825651413774,1.6723668564088623,-0.09198429126748486,176.95500106811522,185.523858896302,168.38614323992846,6.953738525077828
2024-06-03,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,176.2899932861328,68568900,176.71000061035156,176.28635919241353,54.122931585398014,1.3834009756288594,1.6145736802528616,-0.2311727046240022,176.71000061035156,185.04605780672443,168.37394341397868,7.113239241265368
2024-06-04,174.77999877929688,177.75999450683594,174.0,174.77000427246094,174.77000427246094,60056300,176.21050109863282,176.14194443813233,47.17594604799853,1.0920527323204112,1.5100694906663716,-0.4180167583459604,176.21050109863282,183.66630737469285,168.7546948225728,6.666139943341443
2024-06-05,175.35000610351562,176.14999389648438,172.1300048828125,175.0,175.0,57953800,176.07000122070312,176.03318782497686,51.10045164553191,0.8696906312719648,1.3819937187874904,-0.5123030875155257,176.07000122070312,183.50477151049753,168.6352309309087,6.313319819385502
2024-06-06,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,177.94000244140625,69887000,176.2310012817383,176.21478921701774,53.230518334394475,0.9200944148787187,1.2896138580057364,-0.3695194431270177,176.2310012817383,183.68212028165559,168.779882281821,6.404877176800769
2024-06-07,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,177.47999572753906,56244900,176.5065010070801,176.33528507516263,50.0218125387131,0.912403460018453,1.2141717784082797,-0.30176831838982676,176.5065010070801,183.69716662006158,169.3158353940986,6.0535607895554575
2024-06-10,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,173.7899932861328,50869700,176.77250061035156,176.09287633335026,48.76595355094747,0.6016208537904788,1.0916615934847196,-0.4900407396942408,176.77250061035156,183.04660631558093,170.49839490512218,5.966420571651188
2024-06-11,173.9199981689453,174.75,167.41000366210938,170.66000366210938,170.66000366210938,64761900,176.71100082397462,175.57545988847016,29.287928102833533,0.10158834780614256,0.8936469443490042,-0.7920585965428616,176.71100082397462,183.20681433729914,170.2151873106501,6.149564007149779
2024-06-12,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,177.2899932861328,90389400,176.69800033569337,175.73874878348565,46.349029118158136,0.23755534762301522,0.7624286250038064,-0.5248732773807911,176.69800033569337,183.18778169570487,170.20821897568186,6.762955472863142
2024-06-13,188.38999938964844,191.0800018310547,181.22999572753903,182.47000122070312,182.47000122070312,118984100,177.12200012207032,176.37982044417302,61.66176996352645,0.7545950220592772,0.7608619044149006,-0.006266882355623449,177.12200012207032,183.96527168118527,170.27872856295537,7.699895882470973
2024-06-14,185.8000030517578,186.0,176.9199981689453,178.00999450683594,178.00999450683594,82038200,177.28050003051757,176.5350751168076,48.30995943567195,0.7952997012428966,0.7677494637804998,0.02755023746239682,177.28050003051757,184.04764644128807,170.51335361974708,7.883910008948802
2024-06-17,177.9199981689453,188.80999755859372,177.0,187.44000244140625,187.44000244140625,109786100,177.77949981689454,177.57363962391224,62.33557091412606,1.5703789324066975,0.9282753575057394,0.642103574900958,177.77949981689454,185.9323299479042,169.62666968588488,8.407388348901458
2024-06-18,186.55999755859372,187.1999969482422,182.3699951171875,184.8600006103516,184.8600006103516,68982300,178.275,178.26757876547788,59.55898557800207,1.953926572209781,1.1334056004465478,0.8205209717632331,178.275,186.89496498115375,169.65503501884626,7.9624042122770975
2024-06-20,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,181.57000732421875,55893100,178.02350006103515,178.58209577107226,53.01912949987688,1.9697102834499276,1.300666537047224,0.6690437464027037,178.02350006103515,185.88050276488713,170.16649735718318,7.64075072420786
2024-06-21,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683597,183.00999450683597,63029500,178.1684997558594,179.00380041257358,55.270465933122345,2.074500370545451,1.4554333037468694,0.6190670667985814,178.1684997558594,186.29021176951142,170.04678774220736,7.056649895224937
2024-06-24,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,182.5800018310547,61992100,178.6104995727539,179.3443910238575,56.92580077607839,2.098658426235488,1.5840783282445932,0.514580097990895,178.6104995727539,186.67945229965204,170.54154684585575,6.949096575861612
2024-06-25,184.3999938964844,187.97000122070312,182.00999450683597,187.3500061035156,187.3500061035156,63678300,179.0159996032715,180.1068305552535,62.92643323995969,2.4741825038386764,1.76209916336341,0.7120833404752664,179.0159996032715,187.9832744016382,170.0487248049048,6.817217927595685
2024-06-26,186.5399932861328,197.75999450683597,186.3600006103516,196.3699951171875,196.3699951171875,95737100,179.99699935913085,181.6557033706758,68.59878322738496,3.4597439958852476,2.1016281298677777,1.35811586601747,179.99699935913085,191.77330275459704,168.22069596366467,7.428254723447511
2024-06-27,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,197.4199981689453,72746500,181.05849914550782,183.15706478003483,67.53059929215233,4.276241203231336,2.53655074454049,1.7396904586908466,181.05849914550782,195.0153371523623,167.10166113865336,7.0604871828472175
2024-06-28,199.5500030517578,203.1999969482422,195.25999450683597,197.8800048828125,197.8800048828125,95438100,182.01299972534179,184.55924955172793,68.35854540521076,4.903910591252782,3.0100227138829485,1.893887877369833,182.01299972534179,197.8068280553445,166.21917139533906,7.177755883988419
2024-07-01,201.0200042724609,213.22999572753903,200.8500061035156,209.8600006103516,209.8600006103516,135691400,183.60199966430665,186.96884489064448,78.24590533763876,6.295458510660126,3.667109873238384,2.6283486374217415,183.60199966430665,203.57225324302112,163.63174608559217,8.267387212086835
2024-07-02,218.88999938964844,231.3000030517578,218.05999755859372,231.25999450683597,231.25999450683597,205047900,186.3504997253418,191.18704961599605,86.89722705072543,9.0210815103637,4.737904200663448,4.283177309700252,186.3504997253418,215.22805016241514,157.47294928826844,10.023735909329421
2024-07-03,234.55999755859372,248.3500061035156,234.25,246.38999938964844,246.38999938964844,166561500,189.93149948120117,196.44447340396295,88.12624686977591,12.260688734283264,6.2424611073874114,6.018227626895852,189.93149948120117,228.7976634325543,151.06533552984806,10.965906000976116
2024-07-05,249.80999755859372,252.3699951171875,242.4600067138672,251.5200042724609,251.5200042724609,154501200,193.75749969482422,201.6897620581056,88.11969145468986,15.0683507524015,8.007639036390229,7.060711716011271,193.75749969482422,240.66766584554028,146.84733354410815,10.825116987955344
2024-07-08,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,252.94000244140625,157219600,197.50749969482422,206.57073733270568,92.80248031636756,17.20964306209774,9.848039841531731,7.361603220566009,197.50749969482422,250.66823497023177,144.34676441941667,11.364434071852966
2024-07-09,251.0,265.6099853515625,250.3000030517578,262.3299865722656,262.3299865722656,160210900,201.74999923706054,211.88114202218756,92.79918768580795,19.440231006776173,11.76647807458062,7.673752932195553,201.74999923706054,261.3357283194918,142.16427015462926,11.890507168913194
2024-07-10,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,263.260009765625,128519400,206.22350006103517,216.77436752156257,95.6663714097442,21.040491434620975,13.621280746588692,7.419210688032283,206.22350006103517,270.24020190123247,142.20679822083787,11.602441011235184
2024-07-11,263.29998779296875,271.0,239.6499938964844,241.02999877929688,241.02999877929688,221707300,209.74199981689452,219.0844276413468,78.37373169870021,20.28114483718977,14.953253564708909,5.327891272480862,209.74199981689452,273.2620576687304,146.22194196505865,14.235449690205906
2024-07-12,235.8000030517578,251.83999633789065,233.08999633789065,248.22999572753903,248.22999572753903,155955800,213.28899993896485,221.86019603050798,79.50063152663797,20.02944974006286,15.9684927997797,4.060956940283159,213.28899993896485,277.1009905860848,149.4770092918449,14.837389731511786
2024-07-15,255.97000122070312,265.6000061035156,251.72999572753903,252.63999938964844,252.63999938964844,146912900,216.7974998474121,224.79160587423564,80.58853720308522,19.955792053079676,16.765952650439697,3.1898394026399792,216.7974998474121,281.18834139588665,152.40665829893754,15.175072484107094
2024-07-16,255.30999755859372,258.6199951171875,245.8000030517578,256.5599975585937,256.5599975585937,126332500,220.725,227.81716698703164,80.44338140202575,19.98337301204768,17.409436722761292,2.5739362892863866,220.725,284.73558754939404,156.71441245060595,14.861061761616774
2024-07-17,252.72999572753903,258.4700012207031,246.17999267578125,248.5,248.5,115584800,223.7779998779297,229.78696060731434,73.1257185343551,19.134288510701225,17.75440708034928,1.3798814303519435,223.7779998779297,286.9229145123935,160.63308524346587,14.518254666057455
2024-07-18,251.08999633789065,257.1400146484375,247.1999969482422,249.22999572753903,249.22999572753903,110869000,226.99649963378906,231.63867823781192,73.0491995755399,18.30923007325967,17.86537167893136,0.4438583943283092,226.99649963378906,288.3249506120013,165.66804865557677,13.907823070609169
2024-07-19,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,239.1999969482422,87403900,229.87799911499025,232.35880382928147,66.93997613593586,16.654050710268848,17.623107485198858,-0.9690567749300101,229.87799911499025,287.52465078209855,172.23134744788194,13.734780075908155
2024-07-22,244.2100067138672,253.2100067138672,243.75,251.50999450683597,251.50999450683597,101225400,233.30299911499023,234.18272675095332,67.02918921670727,16.149462117610938,17.328378411681275,-1.178916294070337,233.30299911499023,287.24569580366506,179.36030242631543,13.771477367870402
2024-07-23,253.6000061035156,255.75999450683597,245.6300048828125,246.3800048828125,246.3800048828125,111928200,236.4929992675781,235.34437228732085,57.130734656980216,15.16085977879601,16.894874685104224,-1.7340149063082144,236.4929992675781,285.0864417656973,187.89955676945894,13.285945668690811
2024-07-24,225.4199981689453,225.9900054931641,214.7100067138672,215.9900054931641,215.9900054931641,167942900,237.92499923706055,233.5010992593059,37.46702085980157,11.789267000450081,15.873753148173396,-4.0844861477233145,237.92499923706055,281.8881634926392,193.9618349814819,15.737152668724747
2024-07-25,216.8000030517578,226.0,216.22999572753903,220.25,220.25,100636500,239.11899948120117,232.2390898060387,37.01519504855351,9.35318370741436,14.56963926002159,-5.216455552607231,239.11899948120117,279.47969845522647,198.75830050717587,14.973531580472901
2024-07-26,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,219.8000030517578,94604100,240.2379997253418,231.05441487705954,36.1269244198012,7.302085260219883,13.116128460061251,-5.814043199841368,240.2379997253418,276.7923782077446,203.68362124293904,13.90372696284214
2024-07-29,224.8999938964844,234.2700042724609,224.6999969482422,232.1000061035156,232.1000061035156,129201800,241.94899978637696,231.1539949938649,37.646105859948364,6.59308147511976,11.811519063072954,-5.2184375879531935,241.94899978637696,272.934680939713,210.9633186330409,13.9792301972236
2024-07-30,232.25,232.41000366210935,220.0,222.6199951171875,222.6199951171875,100560300,242.58699951171874,230.341233100848,34.47669345172939,5.206219154834287,10.490459081425222,-5.284239926590935,242.58699951171874,271.22741906884426,213.94657995459323,13.769999992541699
2024-07-31,227.8999938964844,234.67999267578125,226.7899932861328,232.07000732421875,232.07000732421875,67497000,242.62750015258788,230.50587826497855,46.20725032785987,4.814163106683424,9.355199886476862,-4.541036779793439,242.62750015258788,271.2026937751466,214.05230653002917,13.541999668015306
2024-08-01,227.69000244140625,231.8699951171875,214.3300018310547,216.8600006103516,216.8600006103516,83861900,241.15100021362304,229.20627086929977,37.5644200813544,3.2388005606534875,8.131920021312187,-4.893119460658699,241.15100021362304,271.87825408906184,210.42374633818426,14.10173377803514
2024-08-02,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,207.6699981689453,82880100,238.95849990844727,227.15519727878984,32.82407762481817,1.2345271396841895,6.752441444986587,-5.517914305302398,238.95849990844727,272.68214372083105,205.2348560960635,13.698836185104417
2024-08-05,185.22000122070312,203.8800048828125,182.0,198.8800048828125,198.8800048828125,100308800,236.25550003051757,224.46232181250627,28.759760938893137,-1.0510372800793846,5.191745699973393,-6.242782980052778,236.25550003051757,273.71924785653823,198.79175220449687,15.294991116283205
2024-08-06,200.75,202.8999938964844,192.6699981689453,200.63999938964844,200.63999938964844,73783900,233.1710006713867,222.19352920080553,31.51838037164366,-2.689345599518873,3.61552744007494,-6.304873039593813,233.1710006713867,271.73763805907765,194.60436328369576,14.61965839778399
2024-08-07,200.7700042724609,203.4900054931641,191.47999572753903,191.75999450683597,191.75999450683597,71159800,229.59599990844725,219.29509732518937,29.121558097147144,-4.650649138454838,1.9622921243689846,-6.612941262823822,229.59599990844725,269.645946544345,189.5460532725495,14.271705246829466
2024-08-08,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789065,198.83999633789065,65033900,227.48649978637695,217.34699246925615,35.01633567249303,-5.569497643822473,0.4559341707306932,-6.025431814553166,227.48649978637695,269.40167021292183,185.57132935983208,13.560811539439701
2024-08-09,197.0500030517578,200.8800048828125,195.1100006103516,200.0,200.0,58648300,225.075,215.6948979483746,29.150818160291465,-6.133387233172215,-0.8619301100498884,-5.271457123122326,225.075,267.51156716041385,182.63843283958616,12.522037237175862
2024-08-12,199.0200042724609,199.25999450683597,194.6699981689453,197.4900054931641,197.4900054931641,64044900,222.31750030517577,213.96109866692598,29.782486254661308,-6.705512402203283,-2.0306465684805675,-4.674865833722715,222.31750030517577,264.3779136048525,180.25708700549905,11.563099183026374
2024-08-13,198.47000122070312,208.4900054931641,197.05999755859372,207.8300018310547,207.8300018310547,76247400,219.88100051879883,213.3771846825573,45.95478763720576,-6.2524995087952675,-2.8750171565435076,-3.37748235225176,219.88100051879883,259.1418839919005,180.62011704569716,11.54535368323224
2024-08-14,207.38999938964844,208.44000244140625,198.75,201.3800048828125,201.3800048828125,70250000,217.52500076293944,212.23459613020066,40.84425435989649,-6.340850992636831,-3.568183923762173,-2.772667068874658,217.52500076293944,255.17702419048706,179.87297733539182,11.297973517655441
2024-08-15,205.0200042724609,215.8800048828125,204.82000732421875,214.13999938964844,214.13999938964844,89848500,215.77050094604493,212.41606310729094,47.546808736343344,-5.319920530797731,-3.9185312451692846,-1.4013892856284462,215.77050094604493,250.3465552104086,181.19444668168126,11.72491038196805
2024-08-16,211.1499938964844,219.8000030517578,210.8000030517578,216.1199951171875,216.1199951171875,88765100,214.6165008544922,212.7688185368049,42.39336934198076,-4.301471985213595,-3.9951193931781472,-0.3063525920354482,214.6165008544922,247.3938624238201,181.83913928516426,11.361588997705642
2024-08-19,217.07000732421875,222.97999572753903,214.08999633789065,222.72000122070312,222.72000122070312,76435200,213.17700119018554,213.71655022098568,50.048945820247994,-2.9280263758832916,-3.7817007897191766,0.8536744138358849,213.17700119018554,241.33550727350092,185.01849510687015,11.03204371663134
2024-08-20,224.8800048828125,228.22000122070312,219.55999755859372,221.1000061035156,221.1000061035156,74001200,211.9130012512207,214.41973649551232,44.18530542655219,-1.9478275588231497,-3.4149261435399714,1.4670985847168216,211.9130012512207,235.73100679651532,188.09499570592607,10.71577170936175
2024-08-21,222.6699981689453,224.66000366210935,218.8600006103516,223.2700042724609,223.2700042724609,70146000,212.27700119018556,215.26261914093598,53.942677693893074,-0.9845627905687309,-2.928853472945723,1.9442906823769923,212.27700119018556,236.57502895794704,187.97897342242408,10.060335888347884
2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210935,210.66000366210935,79514500,211.79750137329103,214.82427480961917,51.76484850275229,-1.2245740573995079,-2.58799758983648,1.3634235324369723,211.79750137329103,235.80986572414065,187.7851370224414,10.649623866906708
2024-08-23,214.4600067138672,221.47999572753903,214.2100067138672,220.32000732421875,220.32000732421875,81525200,211.82350158691406,215.3476779062477,62.52629458132823,-0.6280632300770037,-2.196010717884585,1.5679474878075812,211.82350158691406,235.87344677782588,187.77355639600225,10.672339626709773
2024-08-26,218.75,219.08999633789065,211.00999450683597,213.2100067138672,213.2100067138672,59301200,210.87900161743164,215.14409017364005,56.91191484477417,-0.7207335624298423,-1.9009552867936366,1.1802217243637942,210.87900161743164,232.98088774659598,188.7771154882673,10.490696052132842
2024-08-27,213.25,215.66000366210935,206.94000244140625,209.2100067138672,209.2100067138672,62821400,210.20850219726563,214.5789393679474,60.1394623372957,-1.1042133548723427,-1.741606900409378,0.6373935455370352,210.20850219726563,231.61330606483875,188.8036983296925,10.25460340794221
2024-08-28,209.72000122070312,211.83999633789065,202.58999633789065,205.75,205.75,64116400,208.8925018310547,213.7380879995715,54.19143775087316,-1.6680887893181477,-1.726903278191132,0.05881448887298424,208.8925018310547,227.71914830015282,190.06585536195655,10.12065628688325
2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,206.27999877929688,62308800,208.36350173950194,213.02779378811678,53.83863063353457,-2.048582873349517,-1.791239197222809,-0.25734367612670783,208.36350173950194,226.83880386225925,189.88819961674463,9.989902033918609
2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.1100006103516,214.1100006103516,63370600,208.68550186157228,213.13086110452008,59.5385652253719,-1.6987295694910927,-1.772737271676466,0.07400770218537334,208.68550186157228,227.3335855277693,190.03741819537527,9.763249568719043
2024-09-03,215.25999450683597,219.8999938964844,209.63999938964844,210.6000061035156,210.6000061035156,76714200,209.27150192260743,212.88982729490058,51.72499969117529,-1.685268798415251,-1.7552435770242232,0.06997477860897217,209.27150192260743,227.35008477381763,191.19291907139723,9.829482227134633
2024-09-04,210.58999633789065,222.22000122070312,210.57000732421875,219.41000366210935,219.41000366210935,80651800,210.21000213623046,213.51079647273,60.90744108334637,-0.9527254397823697,-1.5947399495758527,0.6420145097934831,210.21000213623046,228.35060926695903,192.0693950055019,10.072217116381266
2024-09-05,223.4900054931641,235.0,222.25,230.1699981689453,230.1699981689453,119355000,212.13050231933593,215.09738711046478,59.938003715084974,0.4904089521679964,-1.177710169227083,1.6681191213950795,212.13050231933593,230.17938313971666,194.0816214989552,10.807921012582518
2024-09-06,232.6000061035156,233.6000061035156,210.50999450683597,210.72999572753903,210.72999572753903,112177000,212.72500228881836,214.68144507399566,47.25308360201979,0.06471166902926484,-0.9292258015758135,0.9939374706050783,212.72500228881836,229.6808287044196,195.7691758732171,12.445533090462133
2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.2700042724609,216.2700042724609,67443500,213.53850250244142,214.83273642623044,46.67697231044787,0.1723887052644386,-0.7089029002077631,0.8812916054722018,213.53850250244142,229.45295101006337,197.62405399481946,12.004795263686978
2024-09-10,220.07000732421875,226.3999938964844,218.63999938964844,226.1699981689453,226.1699981689453,78891100,214.97250213623047,215.91247563982233,52.406717923332884,1.0445296147948682,-0.3582163972072369,1.4027460120021051,214.97250213623047,229.93845835415743,200.00654591830352,11.754821178398513
2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,228.1300048828125,83548600,215.98750228881835,217.07604985344042,52.3116438977551,1.8722812377292257,0.08788312978005564,1.78439810794917,215.98750228881835,231.65109956286764,200.32390501476905,11.743511443804755
2024-09-12,224.66000366210935,231.4499969482422,223.8300018310547,229.80999755859372,229.80999755859372,72020000,217.40900192260742,218.28880677774075,60.16561917407167,2.6334845604583563,0.5970034159157157,2.0364811445426407,217.40900192260742,232.6452018823734,202.17280196284142,11.193709266922454
2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,230.2899932861328,59515100,218.21650161743165,219.43177692139713,55.86400812031126,3.23814796752319,1.1252323262372106,2.1129156412859795,218.21650161743165,234.40529530201988,202.0277079328434,10.547880143963003
2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,226.77999877929688,54323000,218.7495018005371,220.13160757453042,58.33435327259929,3.39498557117372,1.5791829752245126,1.8158025959492075,218.7495018005371,235.34450615220985,202.15449744886436,10.042828725679394
2024-09-17,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,227.8699951171875,66761600,219.00700149536132,220.86859686430728,61.88534524231834,3.566126016131392,1.9765715834058886,1.5895544327255033,219.00700149536132,236.01606852407167,201.99793446665097,9.773118798583601
2024-09-18,230.08999633789065,235.67999267578125,226.8800048828125,227.1999969482422,227.1999969482422,78010200,219.31200103759767,221.47158734849157,64.16589862122657,3.6061236502292786,2.3024819967705668,1.3036416534587119,219.31200103759767,236.69377447643083,201.9302275987645,9.643367997834956
2024-09-19,234.0,244.2400054931641,232.1300048828125,243.9199981689453,243.9199981689453,102694600,220.34450073242186,223.60953123615383,70.47878571225766,4.930154672895071,2.8280165319954675,2.1021381408996036,220.34450073242186,240.88286200686525,199.80613945797847,10.62958673744655
2024-09-20,241.5200042724609,243.9900054931641,235.9199981689453,238.25,238.25,99879100,221.7240005493164,225.0038615946154,63.44996998061106,5.4590092706473285,3.35421507972584,2.1047941909214885,221.7240005493164,243.2080086721676,200.2399924264652,10.288309482349515
2024-09-23,242.6100006103516,250.0,241.9199981689453,250.0,250.0,86927200,223.20800018310547,227.384446204652,70.1061450043107,6.748465046428748,4.033065073066422,2.7153999733623264,223.20800018310547,248.1117653753102,198.30423499090074,10.48320155136958
2024-09-24,254.0800018310547,257.19000244140625,249.0500030517578,254.2700042724609,254.2700042724609,88491000,225.26100006103516,229.9449755444433,68.6536843922195,8.022443957491674,4.830940849951473,3.1915031075402016,225.26100006103516,253.27051076991233,197.251489352158,10.170774596473429
2024-09-25,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,257.0199890136719,65034300,227.6514991760254,232.5235482557984,65.71461895258915,9.148523722352735,5.694457424431725,3.4540662979210097,227.6514991760254,257.95953024546253,197.34346810658826,9.450669852099889
2024-09-26,260.6000061035156,261.75,251.52999877929688,254.22000122070312,254.22000122070312,67142200,230.07499923706055,234.58987710959886,81.61072033102208,9.703162418205324,6.496198423186446,3.206963995018878,230.07499923706055,260.75838110490287,199.39161736921827,9.553247367913652
2024-09-27,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,260.4599914550781,70988100,232.78399887084962,237.05369752345405,81.79595805355754,10.524908054242786,7.301940349397714,3.222967704845072,232.78399887084962,264.180459477652,201.38753826404724,9.156816664170998
2024-09-30,259.0400085449219,264.8599853515625,255.7700042724609,261.6300048828125,261.6300048828125,80705700,235.15999908447264,239.39429822434533,79.18040464946327,11.142118292618562,8.069975938041885,3.072142354576677,235.15999908447264,267.77488290030203,202.54511526864326,9.14790525282841
2024-10-01,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,258.0199890136719,87397600,237.53099822998047,241.16817353761454,73.9464805261485,11.210733386769334,8.698127427787375,2.5126059589819594,237.53099822998047,269.51676386474105,205.5452325952199,9.988186180055456
2024-10-02,247.5500030517578,251.16000366210935,241.5,249.0200042724609,249.0200042724609,93983900,239.01149826049806,241.91596694093323,63.77457070000303,10.418786505260698,9.04225924328204,1.3765272619786586,239.01149826049806,270.1967273021514,207.82626921884474,10.859093224537645
2024-10-03,244.47999572753903,249.7899932861328,237.80999755859372,240.66000366210935,240.66000366210935,80729200,239.53599853515624,241.79635139056904,56.680849357099625,9.012688056469386,9.03634500591951,-0.023656949450122866,239.53599853515624,270.44675755369275,208.6252395166197,11.008546891604505
2024-10-04,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,250.0800018310547,86573200,241.50349884033204,242.58527048013912,63.9487609994583,8.559788122244242,8.941033629184457,-0.3812455069402141,241.50349884033204,269.57286936734795,213.43412831331614,10.914074379624951
2024-10-07,249.0,249.8300018310547,240.6999969482422,240.8300018310547,240.8300018310547,68113300,242.73149871826172,242.41810203736918,57.06806822983856,7.3695128105608205,8.62672946545973,-1.2572166548989099,242.73149871826172,268.17923709188847,217.28376034463497,10.709531780049957
2024-10-08,243.55999755859372,246.2100067138672,240.55999755859372,244.5,244.5,56303200,243.64799880981445,242.6163780338102,59.136040968601336,6.645741262912026,8.230531824950189,-1.5847905620381635,243.64799880981445,267.87536455736625,219.42063306226265,10.034928763413092
2024-10-09,243.82000732421875,247.42999267578125,239.50999450683597,241.0500030517578,241.0500030517578,66289500,244.29399871826172,242.46719946409095,48.2373197003196,5.727735407624721,7.729972541485095,-2.0022371338603744,244.29399871826172,267.44421786633416,221.14377957018925,9.752938017484052
2024-10-10,241.80999755859372,242.7899932861328,232.33999633789065,238.7700042724609,238.7700042724609,83087100,244.74199905395508,242.11508563631665,50.333250735314664,4.761346468437182,7.136247326875512,-2.3749008584383304,244.74199905395508,267.04325797709924,222.44074013081092,9.8458792082518
2024-10-11,220.1300048828125,223.33999633789065,214.3800048828125,217.8000030517578,217.8000030517578,142628900,244.11749954223632,239.79936348540627,31.54515922473996,2.2771231683517215,6.164422495170755,-3.8872993268190337,244.11749954223632,268.70506548611945,219.52993359835318,11.785095232438014
2024-10-14,220.1300048828125,221.91000366210935,213.7400054931641,219.16000366210935,219.16000366210935,86291900,243.73649978637695,237.8337101689018,29.182964215748115,0.41333432759083166,5.014204861654771,-4.600870534063939,243.73649978637695,269.65535838326144,217.81764118949246,11.30308229063898
