Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2024-05-15,417.8999938964844,423.80999755859375,417.2699890136719,423.0799865722656,421.4751281738281,22239500,406.5599990844727,411.17880784412665,67.55767624274614,1.1096357410232258,-1.2442870866397395,2.3539228276629656,406.5599990844727,422.96868084536186,390.1513173235835,7.062131844037669
2024-05-16,421.7999877929688,425.4200134277344,420.3500061035156,420.989990234375,419.3930969238281,17530100,407.3959991455078,412.1132061670075,61.59315503522996,1.722365320687743,-0.650956605174243,2.373321925861986,407.3959991455078,424.9753863139714,389.8166119770442,6.796515241395147
2024-05-17,422.5400085449219,422.9200134277344,418.0299987792969,420.2099914550781,418.6160278320313,15352200,408.4504989624023,412.8843285753952,64.9716473536258,2.1205738885072947,-0.09665050643793555,2.21722439494523,408.4504989624023,426.46442522279364,390.436572702011,6.542315162334127
2024-05-20,420.2099914550781,426.7699890136719,419.989990234375,425.3399963378906,423.7265930175781,16272100,409.669499206543,414.0705826480138,84.49895390027378,2.817625732709928,0.48620474139163716,2.3314209913182906,409.669499206543,428.81333426598826,390.5256641470977,6.574006311262494
2024-05-21,426.8299865722656,432.9700012207031,424.8500061035156,429.0400085449219,427.4125671386719,21453300,410.7429992675781,415.4962422572431,83.91011031364276,3.6267969464470298,1.1143231824027158,2.512473764044314,410.7429992675781,431.71200505162375,389.7739934835325,6.780138152052494
2024-05-22,430.0899963378906,432.4100036621094,427.1300048828125,430.5199890136719,428.8869323730469,18073700,411.81599884033204,416.9270752816649,83.44249127444343,4.337493097777383,1.7589571654776492,2.578535932299734,411.81599884033204,434.544795710178,389.0872019704861,6.580119569018412
2024-05-23,432.9700012207031,433.6000061035156,425.4200134277344,427.0,425.3802795410156,17211700,413.21399841308596,417.88640144531587,73.34712089972278,4.564079356586262,2.3199816036993717,2.2440977528868906,413.21399841308596,436.07320773332503,390.3547890928469,6.793435983253458
2024-05-24,427.1900024414063,431.05999755859375,424.4100036621094,430.1600036621094,428.5283203125,11845800,414.40599822998047,419.0553159421533,70.85844550187058,4.941671967085256,2.8443196763765486,2.097352290708707,414.40599822998047,438.21799918722854,390.5939972727324,6.774310371684247
2024-05-28,429.6300048828125,430.8200073242188,426.6000061035156,430.3200073242188,428.6876831054688,15718000,415.8094985961914,420.1281436928262,79.30172629109545,5.193955108276043,3.314246762756448,1.879708345519595,415.8094985961914,439.91189082281295,391.7071063695699,6.4337358182201045
2024-05-29,425.6900024414063,430.9400024414063,425.6900024414063,429.1700134277344,427.5420837402344,15517100,417.80149993896487,420.9892741437699,76.05599536985652,5.2406850635262,3.6995344229103986,1.5411506406158018,417.80149993896487,439.11308631087206,396.48991356705767,6.275904375790757
2024-05-30,424.2999877929688,424.2999877929688,414.239990234375,414.6700134277344,413.0970764160156,28424800,418.7880004882812,420.38743978986173,52.42418919284773,4.060878788425555,3.77180329601343,0.2890754924121248,418.7880004882812,437.28447021277105,400.2915307637914,7.429786884799906
2024-05-31,416.75,416.75,404.510009765625,415.1300048828125,413.5553283691406,47995300,419.65250091552736,419.8867317034761,50.41928088407245,3.1269457967896983,3.642831796168684,-0.5158859993789857,419.65250091552736,435.44511709470413,403.8598847363506,8.071147331409918
2024-06-03,415.5299987792969,416.4299926757813,408.9200134277344,413.5199890136719,411.951416015625,17484700,419.9955001831055,419.28037525682805,49.787672706256174,2.2311628901715608,3.3604980149692594,-1.1293351247976986,419.9955001831055,434.87134917162183,405.11965119458915,7.996324920294853
2024-06-04,412.4299926757813,416.4400024414063,409.6799926757813,416.0700073242188,414.4917602539063,14348900,420.1220001220703,418.9746259299129,49.476617966320546,1.7073325819511638,3.0298649283656407,-1.322532346414477,420.1220001220703,434.80853367507495,405.4354665690656,7.831482899672206
2024-06-05,417.80999755859375,424.0799865722656,416.2999877929688,424.010009765625,422.4016418457031,16988000,420.85550079345705,419.45418629521885,50.964154034324196,1.9108579473955274,2.8060635321716183,-0.8952055847760909,420.85550079345705,434.71686186245665,406.99413972445745,7.855282412788821
2024-06-06,424.010009765625,425.30999755859375,420.5799865722656,424.5199890136719,422.90966796875,14861300,421.5544998168945,419.93664369697626,53.783493291692466,2.0892210888568457,2.6626950435086636,-0.5734739546518179,421.5544998168945,434.612261546958,408.49673808683104,7.438579555927395
2024-06-07,426.2000122070313,426.2799987792969,423.0,423.8500061035156,422.24224853515625,13621700,422.13099975585936,420.3093448785514,53.91063210891383,2.151709573364144,2.56049794947976,-0.4087883761156159,422.13099975585936,434.47046042451257,409.79153908720616,6.884102119043325
2024-06-10,424.7000122070313,428.0799865722656,423.8900146484375,427.8699951171875,426.2469787597656,14003000,422.7875,421.0294068060406,52.78450460786927,2.496829765184259,2.54776431262066,-0.05093454743640091,422.7875,434.86562350506773,410.7093764949323,6.530219232337549
2024-06-11,425.4800109863281,432.8200073242188,425.25,432.6799926757813,431.0387268066406,14551100,423.7354995727539,422.1389864126826,53.91060188679374,3.1224726863535466,2.6627059873672376,0.45976669898630895,423.7354995727539,435.79328049451334,411.67771865099445,6.668857644588384
2024-06-12,435.3200073242188,443.3999938964844,433.25,441.05999755859375,439.386962890625,22366200,424.9604995727539,423.940987474198,59.86154012201325,4.245555447877393,2.979275879469269,1.2662795684081245,424.9604995727539,438.7959291870115,411.12506995849634,7.209010121403676
2024-06-13,440.8500061035156,443.3900146484375,439.3699951171875,441.5799865722656,439.9049987792969,15960600,425.88549957275393,425.62089215020444,64.4528099602073,5.118561801183375,3.4071330638120907,1.7114287373712846,425.88549957275393,441.5450304112228,410.22596873428506,6.783811376049853
2024-06-14,438.2799987792969,443.1400146484375,436.7200012207031,442.5700073242188,440.8912353515625,13582000,426.9645004272461,427.2350935953487,62.85478194183389,5.823185963602441,3.8903436437701613,1.9328423198322797,426.9645004272461,444.10737517376947,409.8216256807227,6.7353049829411225
2024-06-17,442.5899963378906,450.9400024414063,440.7200012207031,448.3699951171875,446.6692199707031,20790000,428.37250061035155,429.24794135933337,66.74086142148238,6.771557926605169,4.466586500337163,2.304971426268006,428.37250061035155,447.66986206284975,409.07513915785336,7.199931147976065
2024-06-18,449.7099914550781,450.1400146484375,444.8900146484375,446.3399963378906,444.6469421386719,17112500,429.42250061035156,430.87575611919596,65.66890837370596,7.275478417485601,5.0283648837668515,2.24711353371875,429.42250061035156,450.24975287848065,408.5952483422225,6.939940328245923
2024-06-20,446.2999877929688,446.5299987792969,441.2699890136719,445.7000122070313,444.0093688964844,19877400,430.25550079345703,432.2875900323231,87.90621484007161,7.536323618790732,5.529956630771627,2.0063669880191046,430.25550079345703,452.3145692160271,408.19643237088695,6.715949586563133
2024-06-21,447.3800048828125,450.5799865722656,446.510009765625,449.7799987792969,448.0738830566406,34486200,431.21850128173827,433.9535337225111,88.8889193341888,7.98027450171719,6.0200202049607405,1.9602542967564496,431.21850128173827,454.9447937914241,407.49220877205244,6.471152890385958
2024-06-24,449.7999877929688,452.75,446.4100036621094,447.6700134277344,445.971923828125,15913700,432.252001953125,435.2598651230086,87.90241946191436,8.068838048595069,6.429783773687607,1.639054274907462,432.252001953125,456.9840164422666,407.5199874639834,6.453665350053247
2024-06-25,448.25,451.4200134277344,446.75,450.9500122070313,449.2394409179688,16747500,433.29150238037107,436.7541648452965,88.09532062853816,8.307925196792667,6.805412058308619,1.5025131384840478,433.29150238037107,459.3645676358309,407.21843712491125,6.215845093744064
2024-06-26,449.0,453.6000061035156,448.1900024414063,452.1600036621094,450.4448547363281,16507000,434.3835021972656,438.22138758975484,86.0436218873747,8.497090512203954,7.143747749087686,1.3533427631162676,434.3835021972656,461.73083445192407,407.03616994260716,6.108399569526098
2024-06-27,452.1799926757813,456.1700134277344,451.7699890136719,452.8500061035156,451.1322326660156,14806300,435.5675018310547,439.61458935297014,86.1076666723715,8.603506945391018,7.435699588348353,1.1678073570426655,435.5675018310547,463.9936127359216,407.1413909261878,5.8806162154642845
2024-06-28,453.0700073242188,455.3800048828125,446.4100036621094,446.9500122070313,445.254638671875,28362300,437.1815017700195,440.3132010533569,75.97845507779402,8.118181196796456,7.5721959100379745,0.5459852867584818,437.1815017700195,464.24464262099116,410.11836091904786,6.292534216162797
2024-07-01,448.6600036621094,457.3699951171875,445.6600036621094,456.7300109863281,454.9975280761719,17662800,439.2615020751953,441.87670676125896,78.73362230471808,8.42559618303477,7.742875964637334,0.6827202183974359,439.2615020751953,465.5726453524448,412.95035879794585,7.014861848018175
2024-07-02,453.2000122070313,459.5899963378906,453.1099853515625,459.2799987792969,457.537841796875,13979800,441.54950256347655,443.5341631439293,77.73148946486634,8.773848019748414,7.94907037565955,0.8247776440888632,441.54950256347655,466.3507250653861,416.748280061567,6.943548399792835
2024-07-03,458.1900024414063,461.0199890136719,457.8800048828125,460.7699890136719,459.0221862792969,9932800,443.78450164794924,445.17567036961907,73.9956560475384,9.065567648180831,8.172369830163806,0.8931978180170255,443.78450164794924,466.9181910578109,420.6508122380876,6.436406497268374
2024-07-05,459.6099853515625,468.3500061035156,458.9700012207031,467.55999755859375,465.7864379882813,16000300,445.96200103759764,447.30751105428334,77.43984631599996,9.732464703690766,8.484388804869198,1.2480758988215683,445.96200103759764,469.4542601742684,422.46974190092686,6.828886282007591
2024-07-08,466.5499877929688,467.7000122070313,464.4599914550781,466.239990234375,464.471435546875,12962300,448.0480010986328,449.1106043095302,74.82695794239366,10.038751388512253,8.79526132159781,1.2434900669144433,448.0480010986328,470.9246436477668,425.17135854949885,6.350370878000336
2024-07-09,467.0,467.3299865722656,458.0,459.5400085449219,457.796875,17207200,449.83250122070314,450.103880903377,61.49890137784879,9.629846389843294,8.962178335246907,0.6676680545963869,449.83250122070314,470.19088569632817,429.4741167450781,6.747652970569042
2024-07-10,461.2200012207031,466.4599914550781,458.8599853515625,466.25,464.4814147949219,18196100,451.7515014648437,451.64160653162685,68.69487126144705,9.735007360067925,9.116744140211111,0.6182632198568143,451.7515014648437,470.5704979745497,432.93250495513774,6.861300054961919
2024-07-11,462.9800109863281,464.7799987792969,451.5499877929688,454.7000122070313,452.9752197265625,23111200,452.8525024414063,451.93288326261774,57.013725318589515,8.785091631202874,9.050413638409465,-0.26532200720659027,452.8525024414063,469.4147403772157,436.29026450559684,7.906461675237822
2024-07-12,454.3299865722656,456.3599853515625,450.6499938964844,453.5499877929688,451.8295593261719,16324300,453.477001953125,452.08689321788927,53.07854980828691,7.849000817651813,8.810131074257935,-0.961130256606122,453.477001953125,469.08121877492295,437.8727851313271,7.61359897921653
2024-07-15,453.2999877929688,457.260009765625,451.4299926757813,453.9599914550781,452.238037109375,14429400,454.09600219726565,452.265283526193,55.28303492426738,7.0588558761756985,8.459876034641487,-1.4010201584657889,454.09600219726565,468.6606753577784,439.5313290367529,7.375788060633485
2024-07-16,454.2200012207031,454.2999877929688,446.6600036621094,449.5199890136719,447.81488037109375,17175700,454.4435012817383,452.00382690595285,48.82186204077153,6.00516541814153,7.968933911341496,-1.9637684931999662,454.4435012817383,468.15705448449825,440.72994807897834,7.411014203330278
2024-07-17,442.5899963378906,444.8500061035156,439.1799926757813,443.5199890136719,441.8376159667969,21778000,454.2010009765625,451.1958423447832,43.40255251560366,4.632557048819706,7.301658538837139,-2.6691014900174332,454.2010009765625,468.52471585080224,439.8772861023228,7.801545154604984
2024-07-18,444.3399963378906,444.6499938964844,434.3999938964844,440.3699951171875,438.6995849609375,20794800,453.90250091552736,450.1648092754884,40.815413494488695,3.253077393946967,6.4919423098591045,-3.2388649159121377,453.90250091552736,469.135920688942,438.6690811421127,8.128005800657652
2024-07-19,433.1000061035156,441.1400146484375,432.0,437.1099853515625,435.4519348144531,20940400,453.4729995727539,448.92149271130495,42.46552167309259,1.8751586244218288,5.568585572771649,-3.6934269483498205,453.4729995727539,470.10074715165376,436.84525199385405,8.262940313694966
2024-07-22,441.7900085449219,444.6000061035156,438.9100036621094,442.9400024414063,441.25982666015625,15808800,453.13099975585936,448.3518269713146,38.761200348004856,1.2392958962125817,4.7027276374598355,-3.4634317412472537,453.13099975585936,470.34944730837833,435.9125522033404,8.159884372129387
2024-07-23,443.8999938964844,448.3900146484375,443.1000061035156,444.8500061035156,443.16259765625,13107100,452.98999938964846,448.0183202220004,38.115642025067515,0.8793547813882014,3.938053066245509,-3.0586982848573077,452.98999938964846,470.44135016646305,435.53864861283387,7.798568083449628
2024-07-24,440.4500122070313,441.4800109863281,427.5899963378906,428.8999938964844,427.2730712890625,26805800,451.8874984741211,446.1975272386179,28.8013991714748,-0.6850371488087603,3.0134350232346554,-3.6984721720434157,451.8874984741211,472.3992022462756,431.37579470196664,9.06009364107301
2024-07-25,428.7999877929688,429.7999877929688,417.510009765625,418.3999938964844,416.8128967285156,29943800,450.19949798583986,443.55014311079566,18.838754056982836,-2.7405004884352593,1.8626479209006725,-4.603148409335931,450.19949798583986,475.5924901855742,424.8065057861055,9.490744892575783
2024-07-26,418.2000122070313,428.9200134277344,417.2699890136719,425.2699890136719,423.6568298339844,23583800,448.8204971313477,441.8091760539267,25.737303111433008,-3.771641665535867,0.7357900036133647,-4.5074316691492315,448.8204971313477,476.5000225617281,421.14097170096727,9.778648828774013
2024-07-29,431.5799865722656,432.1499938964844,424.7000122070313,426.7300109863281,425.111328125,15125800,447.8094970703125,440.3730650951078,29.284018651971138,-4.420065146464992,-0.2953810264023068,-4.124684120062685,447.8094970703125,477.2008314539653,418.4181626866597,9.468159876864554
2024-07-30,427.7200012207031,429.0499877929688,417.3599853515625,422.9200134277344,421.3157958984375,32687600,446.11899719238284,438.71086969821505,21.601817372322486,-5.1816495576054535,-1.2726347326429361,-3.9090148249625174,446.11899719238284,477.1912223283234,415.04677205644225,9.764405552136788
2024-07-31,420.5,421.7799987792969,412.2099914550781,418.3500061035156,416.76312255859375,42891400,444.07249755859374,436.7717398320532,23.777262033865554,-6.083841352224567,-2.234876056559263,-3.8489652956653044,444.07249755859374,476.8402184181581,411.3047766990294,9.890487741539383
2024-08-01,420.7900085449219,427.4599914550781,413.0899963378906,417.1099853515625,415.5278015136719,30296400,441.8894973754883,434.89919178629214,23.746428260473735,-6.820274284321613,-3.1519557021117333,-3.6683185822098796,441.8894973754883,475.771794621604,408.0072001293726,10.487755391625798
2024-08-02,412.489990234375,415.0,404.3399963378906,408.489990234375,406.94049072265625,29437900,438.93599700927734,432.3840297337286,20.70612281651684,-8.007162667428872,-4.122997095175162,-3.8841655722537105,438.93599700927734,473.6836194983549,404.1883745201998,10.79205320789861
2024-08-05,389.1700134277344,401.0400085449219,385.5799865722656,395.1499938964844,393.6510925292969,40709200,435.3814971923828,428.8379310825625,18.57591572061429,-9.909970508299864,-5.280391777800102,-4.6295787304997615,435.3814971923828,472.8097546560681,397.95323972869755,12.407779935126712
2024-08-06,400.0,405.6700134277344,398.5,399.6099853515625,398.09417724609375,24946500,432.38499603271487,426.05431720341966,24.161485530110085,-10.932057441246116,-6.410724910489305,-4.52133253075681,432.38499603271487,471.23840656988483,393.5315854955449,12.156078547943151
2024-08-07,408.6400146484375,410.0799865722656,397.4700012207031,398.4299926757813,396.9186706542969,20650900,428.9939956665039,423.4234291531684,24.734956867295708,-11.702386420497078,-7.46905721249086,-4.233329208006218,428.9939956665039,467.23606884265814,390.75192249034967,12.2165994550924
2024-08-08,402.4400024414063,405.8599853515625,399.9400024414063,402.6900024414063,401.1625061035156,20203000,426.3934951782227,421.44881708538156,29.511929821247065,-11.832730153188038,-8.341791800630297,-3.490938352557741,426.3934951782227,464.34780422215806,388.4391861342873,11.578385217850906
2024-08-09,404.0299987792969,408.0499877929688,402.260009765625,406.0199890136719,404.4798583984375,19276700,424.0169952392578,419.97940488807586,27.349693495040157,-11.534365429124875,-8.980306526329212,-2.5540589027956635,424.0169952392578,460.74405425678765,387.289936221728,10.80659759244996
2024-08-12,407.05999755859375,408.760009765625,404.239990234375,406.80999755859375,405.2668762207031,16762900,421.6594955444336,418.7251756186014,26.337402468513304,-11.106137508635811,-9.405472722790533,-1.7006647858452784,421.6594955444336,456.28685544484847,387.0321356440187,9.968387184289965
2024-08-13,409.5899963378906,414.9500122070313,409.5700073242188,414.010009765625,412.4395751953125,19414300,419.8839965820313,418.2761122040322,39.606326419058135,-10.069705685371048,-9.538319315306637,-0.5313863700644106,419.8839965820313,452.05055770892017,387.7174354551424,9.724604179509644
2024-08-14,414.7999877929688,417.7200012207031,412.4500122070313,416.8599853515625,415.27874755859375,18267000,418.5509963989258,418.14124297998745,48.79649243476141,-8.915583490084657,-9.413772150262242,0.49818866017758445,418.5509963989258,448.742361758812,388.3596310390396,9.130655490731266
2024-08-15,419.7999877929688,421.1099853515625,417.6600036621094,421.0299987792969,420.1889343261719,20752100,417.58399658203126,418.41636257992167,46.5404795958614,-7.577103964042863,-9.046438513018366,1.4693345489755032,417.58399658203126,446.020770589288,389.1472225747745,8.479901425300431
2024-08-16,420.6000061035156,421.3399963378906,417.2999877929688,418.4700012207031,417.634033203125,22775600,416.6519973754883,418.42147102190086,43.37928092411797,-6.646305235048487,-8.566411857424391,1.9201066223759042,416.6519973754883,443.5758133523319,389.72818139864467,7.8879157079166164
2024-08-19,418.9599914550781,421.75,416.4599914550781,421.5299987792969,420.68792724609375,15234000,415.5814971923828,418.71752128451,48.8722906552737,-5.597203232044876,-7.972570132348489,2.3753669003036126,415.5814971923828,439.6561733025512,391.5068210822144,7.541528086183984
2024-08-20,421.7000122070313,425.8599853515625,421.6400146484375,424.7999877929688,423.9513854980469,16387600,414.5789962768555,419.2968038091251,55.345585218825754,-4.45061760202492,-7.268179626283775,2.817562024258855,414.5789962768555,434.8990016382024,394.2589909155086,7.113322550994869
2024-08-21,424.0799865722656,426.3999938964844,421.7200012207031,424.1400146484375,423.292724609375,16067300,414.34099731445315,419.7580619842977,55.88287571390775,-3.554223668643999,-6.52538843475582,2.971164766111821,414.34099731445315,434.05728320528465,394.62471142362165,6.788878567633054
2024-08-22,424.3599853515625,426.7900085449219,414.6099853515625,415.5499877929688,414.7198791503906,19361900,414.19849700927733,419.3572930136949,55.910918471217855,-3.496661063512363,-5.9196429605071295,2.4229818969947665,414.19849700927733,433.8322849768947,394.56470904165997,7.507697851063231
2024-08-23,416.9800109863281,419.260009765625,412.0899963378906,416.7900085449219,415.9573974609375,18493800,413.77449798583984,419.1127897309546,72.72156327944164,-3.31279513268629,-5.3982733949429615,2.0854782622566717,413.77449798583984,432.7570342020345,394.7919617696452,7.46267326128605
2024-08-26,416.3699951171875,417.2799987792969,411.3399963378906,413.489990234375,412.6639709472656,13152800,413.1124969482422,418.57728501699467,64.93757890491477,-3.394237301311364,-4.997466176216642,1.6032288749052785,413.1124969482422,431.08949954234697,395.13549435413745,7.259650485302077
2024-08-27,412.8599853515625,414.3599853515625,410.25,413.8399963378906,413.0132751464844,13492900,412.65849609375,418.1261146666038,66.88581164455707,-3.3914437864059437,-4.676261698254503,1.2848179118485596,412.65849609375,430.0414247799728,395.2755674075272,6.8396951341368
2024-08-28,414.8800048828125,415.0,407.30999755859375,410.6000061035156,409.77978515625,14882700,412.27099609375,417.4093424225002,58.86572612450149,-3.6090669625253327,-4.4628227511086696,0.8537557885833369,412.27099609375,429.4642044589437,395.0777877285563,6.953069441772727
2024-08-29,414.9400024414063,422.0499877929688,410.6000061035156,413.1199951171875,412.2947387695313,17045200,412.0714965820313,417.00083315532754,58.10502641023551,-3.5374157180806947,-4.277741344503075,0.7403256264223801,412.0714965820313,429.1202776600756,395.02271550398694,7.552657741463454
2024-08-30,415.6000061035156,417.489990234375,412.1300048828125,417.1400146484375,416.30670166015625,24308300,412.5039978027344,417.0140885356237,60.98236301814312,-3.120280954634552,-4.046249266529371,0.9259683118948185,412.5039978027344,429.6090046950029,395.39899091046584,7.260301422809993
2024-09-03,417.9100036621094,419.8800048828125,407.0299987792969,409.4400024414063,408.6220703125,20313600,413.21849822998047,416.2927470028411,45.192505252127866,-3.372153199736033,-3.9114300531707036,0.5392768534346706,413.21849822998047,428.3514346863332,398.0855617736277,8.005595380237411
2024-09-04,405.9100036621094,411.239990234375,404.3699951171875,408.8999938964844,408.0831604003906,15135800,413.68299865722656,415.5886752784262,41.19860626237118,-3.574137512732534,-3.8439715450830696,0.2698340323505355,413.68299865722656,427.57673091688935,399.7892663975638,7.854182011830757
2024-09-05,407.6199951171875,413.1000061035156,406.1300048828125,408.3900146484375,407.5741882324219,14195500,414.1809997558594,414.9030885517606,34.79309962484551,-3.732338524038596,-3.821644940874175,0.08930641683557905,414.1809997558594,426.38385893637576,401.978140575343,7.736291239680406
2024-09-06,409.05999755859375,410.6499938964844,400.7999877929688,401.7000122070313,400.8975524902344,19609500,414.1315002441406,413.64565270940545,31.648088294523504,-4.347426821395857,-3.9268013169785116,-0.42062550441734503,414.1315002441406,426.5369697062491,401.7260307820321,8.01811988819176
2024-09-09,407.239990234375,408.6499938964844,402.1499938964844,405.7200012207031,404.9095153808594,15295100,414.1165008544922,412.8908287581005,33.05467386440648,-4.459107397193122,-4.033262533021434,-0.42584486417168854,414.1165008544922,426.56391991885357,401.6690817901308,7.875701461693269
2024-09-10,408.2000122070313,416.3299865722656,407.7000122070313,414.2000122070313,413.3725891113281,19594300,414.4860015869141,413.0155128960939,39.78021008032481,-3.819322272231034,-3.990474480863354,0.17115220863232006,414.4860015869141,426.44952522192546,402.5224779519027,8.240272647009165
2024-09-11,415.5,423.989990234375,409.5799865722656,423.0400085449219,422.1949157714844,19266900,414.93750152587893,413.97022676741085,49.08394001605169,-2.5693561870047006,-3.7062508220916235,1.136894635086923,414.93750152587893,427.4923532809577,402.3826497708002,9.062903449022528
2024-09-12,423.30999755859375,427.3699951171875,419.75,427.0,426.1470031738281,17418800,415.44450225830076,415.21115755146695,60.33207466530371,-1.244860862425071,-3.213972830158313,1.9691119677332418,415.44450225830076,429.0972048466388,401.7917996699627,8.870515671444524
2024-09-13,425.8299865722656,431.8299865722656,425.4599914550781,430.5899963378906,429.7298278808594,15874600,415.9225021362305,416.67580886445967,61.945970792738365,0.0934170725322474,-2.552494849620201,2.6459119221524485,415.9225021362305,430.9942666730232,400.85073759943776,8.537112930876921
2024-09-16,430.6000061035156,433.5299987792969,428.2200012207031,431.3399963378906,430.4783325195313,13834700,416.56600189208984,418.0723981476436,66.1655577487631,1.2006899039372456,-1.8018578989087117,3.0025478028459576,416.56600189208984,433.12167159579593,400.01033218838376,8.106830881239164
2024-09-17,440.2300109863281,441.8500061035156,432.2699890136719,435.1499938964844,434.2807312011719,18874200,417.2470016479492,419.6988358380094,68.1609031582868,2.3584597063908745,-0.9697943778487946,3.3282540842396693,417.2470016479492,435.6768214616162,398.8171818342822,8.427254732490608
2024-09-18,435.0,436.0299987792969,430.4100036621094,430.80999755859375,429.9494018554688,18898000,417.5475021362305,420.7570417161603,66.90647077955401,2.8924567416850664,-0.19734415394202243,3.089800895627089,417.5475021362305,436.67850741823975,398.41649685422124,8.052953450450193
2024-09-19,441.2300109863281,441.5,436.8999938964844,438.6900024414063,437.8136596679688,21706600,418.2750015258789,422.4649427376123,69.6299749786804,3.906472395411356,0.6234191559286533,3.283053239482703,418.2750015258789,439.45809789225086,397.09190515950695,8.404559982577668
2024-09-20,437.2200012207031,439.239990234375,434.2200012207031,435.2699890136719,434.4004821777344,55167100,419.26100158691406,423.6844709543799,64.04771014117159,4.383589316256177,1.3754531879941583,3.008136128262019,419.26100158691406,441.70811811901297,396.81388505481516,7.953283853390229
2024-09-23,434.2799987792969,436.4599914550781,430.3900146484375,433.510009765625,432.6440124511719,15128900,420.09700164794924,424.62023655545084,70.54106619385828,4.567046230848689,2.0137717965650648,2.553274434283624,420.09700164794924,443.3862467298326,396.8077565660659,7.702176247156948
2024-09-24,433.0,433.3500061035156,426.1000061035156,429.1700134277344,428.3126831054688,17015800,420.88100280761716,425.0535486385255,66.24461820960147,4.312523635773516,2.473522164406755,1.8390014713667613,420.88100280761716,444.2891490948393,397.47285652039506,7.663219902483938
2024-09-25,429.8299865722656,433.1199951171875,428.5700073242188,432.1099853515625,431.2467956542969,13396400,421.7945022583008,425.7255902302433,68.29681453093662,4.298493452521143,2.838516422029633,1.45997703049151,421.7945022583008,445.47014324581755,398.118861270784,7.248122287881905
2024-09-26,435.0899963378906,435.2999877929688,429.1300048828125,431.30999755859375,430.4483947753906,14492000,422.8300018310547,426.25743854722907,75.12304403484998,4.174698773297166,3.1057528922831397,1.0689458810140264,422.8300018310547,446.2543643451167,399.4056393169927,7.104370370851826
2024-09-27,431.5199890136719,431.8500061035156,427.4700012207031,428.0199890136719,427.1649475097656,14896100,423.5750015258789,426.4253004964141,69.15808118731303,3.767682901110277,3.2381388940485674,0.5295440070617095,423.5750015258789,446.6441417777851,400.50586127397276,6.741121639113249
2024-09-30,428.2099914550781,430.4200134277344,425.3699951171875,430.2999877929688,429.4403991699219,16807300,424.23300018310545,426.7943183341812,65.48076392630227,3.587739508986374,3.308059017036129,0.2796804919502449,424.23300018310545,447.28003214793097,401.1859682182799,6.5156411953044
2024-10-01,428.4500122070313,428.4800109863281,418.80999755859375,420.6900024414063,419.849609375,19092900,424.79550018310545,426.2129549158217,47.773347251419096,2.6392637804570995,3.174299969720323,-0.5350361892632236,424.79550018310545,446.85011620383335,402.74088416237754,7.178887733847154
2024-10-02,422.5799865722656,422.8200073242188,416.7099914550781,417.1300048828125,416.2967224121094,16582300,425.2070007324219,425.3479120555351,40.57665883087872,1.5820905265881606,2.8558580810938907,-1.27376755450573,425.2070007324219,446.2989546046421,404.11504686020163,7.036371485219624
2024-10-03,417.6300048828125,419.5499877929688,414.2900085449219,416.5400085449219,415.7079162597656,13686400,425.61450042724607,424.5090641021434,35.770704322165244,0.6887261266414839,2.4224316902034095,-1.7337055635619256,425.61450042724607,445.6256529693767,405.60334788511545,6.799519186929932
2024-10-04,418.239990234375,419.75,414.9700012207031,416.05999755859375,415.2288513183594,19169700,426.3324996948242,423.7043910979958,34.439902368502416,-0.05734345201682345,1.926476661759363,-1.9838201137761864,426.3324996948242,443.5689048217546,409.09609456789383,6.530249799245524
2024-10-07,416.0,417.1099853515625,409.0,409.5400085449219,408.7218933105469,20919800,426.5235000610352,422.35540228341733,25.2846779304805,-1.16133049676273,1.3089152300549445,-2.4702457268176747,426.5235000610352,442.8593046886461,410.18769543342427,6.740881206221122
2024-10-08,410.8999938964844,415.6600036621094,408.1700134277344,414.7099914550781,413.8815612792969,19229300,426.5489990234375,421.6272679188136,34.707418669434034,-1.6006227868871292,0.7270076266665297,-2.327630413553659,426.5489990234375,442.8052079729796,410.2927900738954,6.840762409974972
2024-10-09,415.8599853515625,420.3800048828125,414.2999877929688,417.4599914550781,416.62603759765625,14974300,426.26999816894534,421.23038444607687,27.65728527336438,-1.7071837231738982,0.24016935669844408,-1.9473530798723422,426.26999816894534,442.9653853640033,409.5746109738874,6.739329700624134
2024-10-10,415.2300109863281,417.3500061035156,413.1499938964844,415.8399963378906,415.0093078613281,13848400,425.71199798583984,420.71701415005913,28.746406448830413,-1.9004469307733984,-0.18795390079592442,-1.712493029977474,425.71199798583984,443.0387070972656,408.3852888744141,6.415418748353416
2024-10-11,416.1400146484375,417.1300048828125,413.25,416.3200073242188,415.48834228515625,14144900,424.9984985351563,420.2982515952172,30.654930351402726,-1.9919149841910553,-0.5487461174749506,-1.4431688667161047,424.9984985351563,442.65160932316235,407.3453877471502,6.077363566281295
2024-10-14,417.7699890136719,424.0400085449219,417.5199890136719,419.1400146484375,418.302734375,16653100,424.3884994506836,420.1879433145715,38.31273340715599,-1.8159202539202965,-0.8021809447640198,-1.0137393091562767,424.3884994506836,441.96191707804803,406.81508182331913,6.296381920204198
